gap,mcb_mode,target,mechanic,year,state_family,state,family,pnl_scaled,pnl_native,incremental_pnl
IFCGR,confirmation_tag,G50,FULL_BOOK_NORMALIZATION,2023,market_regime,BULL,SMV6,-362799.68179405463,-76300.35207522905,-286499.3297188256
IFCGR,confirmation_tag,G50,FULL_BOOK_NORMALIZATION,2023,market_regime,TRANSITION,DEMAND,295830.3498348165,49996.85332627921,245833.49650853733
IFCGR,confirmation_tag,G50,FULL_BOOK_NORMALIZATION,2023,market_regime,TRANSITION,IFCGR,11720.505663887718,569.9347940300379,11150.57086985768
IFCGR,confirmation_tag,G50,FULL_BOOK_NORMALIZATION,2023,market_regime,TRANSITION,SMV6,726199.9281848773,152781.53396244167,573418.3942224355
IFCGR,confirmation_tag,G50,FULL_BOOK_NORMALIZATION,2024,breadth_bucket,MAJORITY_POSITIVE_20D,DEMAND,-466769.09016264335,327456.79024697613,-794225.8804096195
IFCGR,confirmation_tag,G50,FULL_BOOK_NORMALIZATION,2024,breadth_bucket,MAJORITY_POSITIVE_20D,IFCGR,-39866.38739168695,-2783.540047893306,-37082.84734379364
IFCGR,confirmation_tag,G50,FULL_BOOK_NORMALIZATION,2024,breadth_bucket,MAJORITY_POSITIVE_20D,SMV6,754502.2162796655,457842.5126481544,296659.7036315111
IFCGR,confirmation_tag,G50,FULL_BOOK_NORMALIZATION,2024,breadth_bucket,MINORITY_POSITIVE_20D,DEMAND,493404.7785096309,177969.3217512995,315435.4567583312
IFCGR,confirmation_tag,G50,FULL_BOOK_NORMALIZATION,2024,breadth_bucket,MINORITY_POSITIVE_20D,IFCGR,-1440709.072987149,31924.247820886532,-1472633.3208080356
IFCGR,confirmation_tag,G50,FULL_BOOK_NORMALIZATION,2024,breadth_bucket,MINORITY_POSITIVE_20D,SMV6,24482.05061358364,8990.903442342937,15491.147171240707
IFCGR,confirmation_tag,G50,FULL_BOOK_NORMALIZATION,2024,market_regime,BEAR,DEMAND,538647.6299465289,296972.4094907091,241675.22045581977
IFCGR,confirmation_tag,G50,FULL_BOOK_NORMALIZATION,2024,market_regime,BEAR,IFCGR,-1438117.035113491,33171.66261612264,-1471288.6977296136
IFCGR,confirmation_tag,G50,FULL_BOOK_NORMALIZATION,2024,market_regime,BEAR,SMV6,32287.029334240302,11888.50344234289,20398.525891897414
IFCGR,confirmation_tag,G50,FULL_BOOK_NORMALIZATION,2024,market_regime,BULL,DEMAND,386143.76633206883,287856.30186454253,98287.46446752636
IFCGR,confirmation_tag,G50,FULL_BOOK_NORMALIZATION,2024,market_regime,BULL,IFCGR,-1796.425707336895,-936.1405638393571,-860.2851434975379
IFCGR,confirmation_tag,G50,FULL_BOOK_NORMALIZATION,2024,market_regime,BULL,SMV6,558411.0683184454,358760.0138870134,199651.05443143187
IFCGR,confirmation_tag,G50,FULL_BOOK_NORMALIZATION,2024,market_regime,TRANSITION,DEMAND,-898155.7079316104,-79402.59935697605,-818753.1085746344
IFCGR,confirmation_tag,G50,FULL_BOOK_NORMALIZATION,2024,market_regime,TRANSITION,IFCGR,-40661.9995580081,-3094.8142792900526,-37567.18527871804
IFCGR,confirmation_tag,G50,FULL_BOOK_NORMALIZATION,2024,market_regime,TRANSITION,SMV6,188286.16924056347,96184.898761141,92101.27047942248
IFCGR,confirmation_tag,G50,FULL_BOOK_NORMALIZATION,2025,breadth_bucket,MAJORITY_POSITIVE_20D,DEMAND,252253.6061395146,283830.51010524953,-31576.903965734942
IFCGR,confirmation_tag,G50,FULL_BOOK_NORMALIZATION,2025,breadth_bucket,MAJORITY_POSITIVE_20D,IFCGR,141858.16653564418,-299.7343664000646,142157.90090204423
IFCGR,confirmation_tag,G50,FULL_BOOK_NORMALIZATION,2025,breadth_bucket,MAJORITY_POSITIVE_20D,SMV6,560475.539852782,191213.34321809124,369262.19663469086
IFCGR,confirmation_tag,G50,FULL_BOOK_NORMALIZATION,2025,breadth_bucket,MINORITY_POSITIVE_20D,DEMAND,578844.9046671416,91291.21512978527,487553.6895373564
IFCGR,confirmation_tag,G50,FULL_BOOK_NORMALIZATION,2025,breadth_bucket,MINORITY_POSITIVE_20D,IFCGR,1278397.7709640893,7043.715452151743,1271354.0555119375
IFCGR,confirmation_tag,G50,FULL_BOOK_NORMALIZATION,2025,breadth_bucket,MINORITY_POSITIVE_20D,SMV6,807235.4062043115,192965.3424236401,614270.0637806715
IFCGR,confirmation_tag,G50,FULL_BOOK_NORMALIZATION,2025,market_regime,BEAR,DEMAND,1429733.2374021348,129573.01915306105,1300160.2182490737
IFCGR,confirmation_tag,G50,FULL_BOOK_NORMALIZATION,2025,market_regime,BEAR,IFCGR,377477.4672360754,-832.7492590912598,378310.2164951666
IFCGR,confirmation_tag,G50,FULL_BOOK_NORMALIZATION,2025,market_regime,BEAR,SMV6,143179.3319842314,35106.803078128076,108072.52890610334
IFCGR,confirmation_tag,G50,FULL_BOOK_NORMALIZATION,2025,market_regime,BULL,DEMAND,-344782.87609626324,3522.3683690040925,-348305.2444652672
IFCGR,confirmation_tag,G50,FULL_BOOK_NORMALIZATION,2025,market_regime,BULL,IFCGR,139011.47978241977,-309.53254247673976,139321.01232489652
IFCGR,confirmation_tag,G50,FULL_BOOK_NORMALIZATION,2025,market_regime,BULL,SMV6,245444.97599323583,138918.52710218498,106526.44889105085
IFCGR,confirmation_tag,G50,FULL_BOOK_NORMALIZATION,2025,market_regime,TRANSITION,DEMAND,-253851.85049921533,242026.33771296966,-495878.18821218493
IFCGR,confirmation_tag,G50,FULL_BOOK_NORMALIZATION,2025,market_regime,TRANSITION,IFCGR,903766.9904812383,7886.262887319678,895880.7275939187
IFCGR,confirmation_tag,G50,FULL_BOOK_NORMALIZATION,2025,market_regime,TRANSITION,SMV6,979086.6380796265,210153.35546141828,768933.2826182081
IFCGR,confirmation_tag,G50,FULL_BOOK_NORMALIZATION,2026,breadth_bucket,MAJORITY_POSITIVE_20D,DEMAND,268925.333890428,303976.59955692705,-35051.265666499035
IFCGR,confirmation_tag,G50,FULL_BOOK_NORMALIZATION,2026,breadth_bucket,MAJORITY_POSITIVE_20D,IFCGR,28755.919791422242,3965.7836989649877,24790.136092457255
IFCGR,confirmation_tag,G50,FULL_BOOK_NORMALIZATION,2026,breadth_bucket,MAJORITY_POSITIVE_20D,SMV6,815984.3215506566,269656.21909394435,546328.1024567122
IFCGR,confirmation_tag,G50,FULL_BOOK_NORMALIZATION,2026,breadth_bucket,MINORITY_POSITIVE_20D,DEMAND,-3141037.2218538886,-28761.39015349895,-3112275.8317003897
IFCGR,confirmation_tag,G50,FULL_BOOK_NORMALIZATION,2026,breadth_bucket,MINORITY_POSITIVE_20D,IFCGR,-620396.3095234073,8177.840282613553,-628574.1498060208
IFCGR,confirmation_tag,G50,FULL_BOOK_NORMALIZATION,2026,breadth_bucket,MINORITY_POSITIVE_20D,SMV6,1299096.1933822318,352388.60632030416,946707.5870619275
IFCGR,confirmation_tag,G50,FULL_BOOK_NORMALIZATION,2026,market_regime,BEAR,DEMAND,-3165411.391320706,-32917.694260111704,-3132493.697060594
IFCGR,confirmation_tag,G50,FULL_BOOK_NORMALIZATION,2026,market_regime,BEAR,IFCGR,-620396.3095234073,8177.840282613553,-628574.1498060208
IFCGR,confirmation_tag,G50,FULL_BOOK_NORMALIZATION,2026,market_regime,BEAR,SMV6,1297008.4034929997,348804.2197061281,948204.1837868716
IFCGR,confirmation_tag,G50,FULL_BOOK_NORMALIZATION,2026,market_regime,BULL,DEMAND,7232.042034710992,100153.31508394102,-92921.27304923002
IFCGR,confirmation_tag,G50,FULL_BOOK_NORMALIZATION,2026,market_regime,BULL,SMV6,397927.996842464,131547.56848212788,266380.42836033617
IFCGR,confirmation_tag,G50,FULL_BOOK_NORMALIZATION,2026,market_regime,TRANSITION,DEMAND,286067.46132253425,207979.58857959884,78087.87274293548
IFCGR,confirmation_tag,G50,FULL_BOOK_NORMALIZATION,2026,market_regime,TRANSITION,IFCGR,28755.919791422242,3965.7836989649877,24790.136092457255
IFCGR,confirmation_tag,G50,FULL_BOOK_NORMALIZATION,2026,market_regime,TRANSITION,SMV6,420144.1145974246,141693.03722599248,278451.0773714321
IFCGR,confirmation_tag,G75,FULL_BOOK_NORMALIZATION,2018,breadth_bucket,MAJORITY_POSITIVE_20D,DEMAND,160896.59893528622,117047.0404562752,43849.55847901104
IFCGR,confirmation_tag,G75,FULL_BOOK_NORMALIZATION,2018,breadth_bucket,MAJORITY_POSITIVE_20D,IFCGR,24883.167949251187,26968.90892761915,-2085.740978367964
IFCGR,confirmation_tag,G75,FULL_BOOK_NORMALIZATION,2018,breadth_bucket,MAJORITY_POSITIVE_20D,SMV6,-31498.211269172898,-3188.358562542824,-28309.852706630074
IFCGR,confirmation_tag,G75,FULL_BOOK_NORMALIZATION,2018,breadth_bucket,MINORITY_POSITIVE_20D,DEMAND,126598.18114662566,137589.66132088465,-10991.480174259033
IFCGR,confirmation_tag,G75,FULL_BOOK_NORMALIZATION,2018,breadth_bucket,MINORITY_POSITIVE_20D,IFCGR,84454.18377511857,60491.86291178117,23962.320863337383
IFCGR,confirmation_tag,G75,FULL_BOOK_NORMALIZATION,2018,breadth_bucket,MINORITY_POSITIVE_20D,SMV6,108156.96018980475,25226.107825385116,82930.85236441964
IFCGR,confirmation_tag,G75,FULL_BOOK_NORMALIZATION,2018,market_regime,BEAR,DEMAND,161615.35401701237,139083.022293283,22532.33172372938
IFCGR,confirmation_tag,G75,FULL_BOOK_NORMALIZATION,2018,market_regime,BEAR,IFCGR,88062.71047306297,60672.246387089544,27390.464085973425
IFCGR,confirmation_tag,G75,FULL_BOOK_NORMALIZATION,2018,market_regime,BEAR,SMV6,108156.96018980475,25226.107825385116,82930.85236441964
IFCGR,confirmation_tag,G75,FULL_BOOK_NORMALIZATION,2018,market_regime,BULL,DEMAND,-119651.6592595572,-55657.5692942117,-63994.0899653455
IFCGR,confirmation_tag,G75,FULL_BOOK_NORMALIZATION,2018,market_regime,BULL,IFCGR,1380.4678606585624,31.139446682386733,1349.3284139761756
IFCGR,confirmation_tag,G75,FULL_BOOK_NORMALIZATION,2018,market_regime,TRANSITION,DEMAND,245531.08532445674,171211.24877808854,74319.83654636815
IFCGR,confirmation_tag,G75,FULL_BOOK_NORMALIZATION,2018,market_regime,TRANSITION,IFCGR,19894.17339064821,26757.386005628392,-6863.212614980179
IFCGR,confirmation_tag,G75,FULL_BOOK_NORMALIZATION,2018,market_regime,TRANSITION,SMV6,-31498.211269172898,-3188.358562542824,-28309.852706630074
IFCGR,confirmation_tag,G75,FULL_BOOK_NORMALIZATION,2019,breadth_bucket,MAJORITY_POSITIVE_20D,DEMAND,441388.5529806569,317623.4545997997,123765.09838085725
IFCGR,confirmation_tag,G75,FULL_BOOK_NORMALIZATION,2019,breadth_bucket,MAJORITY_POSITIVE_20D,IFCGR,-138848.58763790777,2011.429013228053,-140860.0166511358
IFCGR,confirmation_tag,G75,FULL_BOOK_NORMALIZATION,2019,breadth_bucket,MAJORITY_POSITIVE_20D,SMV6,345110.20326012315,50492.38753899986,294617.81572112325
IFCGR,confirmation_tag,G75,FULL_BOOK_NORMALIZATION,2019,breadth_bucket,MINORITY_POSITIVE_20D,DEMAND,1092324.654635388,16392.75811021465,1075931.896525173
IFCGR,confirmation_tag,G75,FULL_BOOK_NORMALIZATION,2019,breadth_bucket,MINORITY_POSITIVE_20D,IFCGR,156984.84728851815,5719.454560632315,151265.39272788586
IFCGR,confirmation_tag,G75,FULL_BOOK_NORMALIZATION,2019,breadth_bucket,MINORITY_POSITIVE_20D,SMV6,-204453.52194644653,-22587.281159499937,-181866.2407869466
IFCGR,confirmation_tag,G75,FULL_BOOK_NORMALIZATION,2019,market_regime,BEAR,DEMAND,402550.7374998311,10636.921115727533,391913.8163841035
IFCGR,confirmation_tag,G75,FULL_BOOK_NORMALIZATION,2019,market_regime,BEAR,IFCGR,440165.1793430488,7990.459218186068,432174.7201248627
IFCGR,confirmation_tag,G75,FULL_BOOK_NORMALIZATION,2019,market_regime,BEAR,SMV6,-10561.50558557846,-6569.658516532826,-3991.8470690456343
IFCGR,confirmation_tag,G75,FULL_BOOK_NORMALIZATION,2019,market_regime,BULL,DEMAND,840235.6225799434,440990.1732513738,399245.4493285695
IFCGR,confirmation_tag,G75,FULL_BOOK_NORMALIZATION,2019,market_regime,BULL,IFCGR,-110506.12354542097,1148.2655133563076,-111654.38905877726
IFCGR,confirmation_tag,G75,FULL_BOOK_NORMALIZATION,2019,market_regime,BULL,SMV6,231936.37677265838,11777.906061636857,220158.4707110215
IFCGR,confirmation_tag,G75,FULL_BOOK_NORMALIZATION,2019,market_regime,TRANSITION,DEMAND,290926.8475362703,-117610.881657087,408537.72919335734
IFCGR,confirmation_tag,G75,FULL_BOOK_NORMALIZATION,2019,market_regime,TRANSITION,IFCGR,-311522.79614701745,-1407.8411576820072,-310114.9549893354
IFCGR,confirmation_tag,G75,FULL_BOOK_NORMALIZATION,2019,market_regime,TRANSITION,SMV6,-80718.18987340333,22696.85883439589,-103415.04870779921
IFCGR,confirmation_tag,G75,FULL_BOOK_NORMALIZATION,2020,breadth_bucket,MAJORITY_POSITIVE_20D,DEMAND,1601400.403753273,242008.77086626863,1359391.6328870042
IFCGR,confirmation_tag,G75,FULL_BOOK_NORMALIZATION,2020,breadth_bucket,MAJORITY_POSITIVE_20D,IFCGR,268995.3612545385,1852.6389490154415,267142.72230552306
IFCGR,confirmation_tag,G75,FULL_BOOK_NORMALIZATION,2020,breadth_bucket,MAJORITY_POSITIVE_20D,SMV6,432306.26191864687,141472.59962389237,290833.6622947545
IFCGR,confirmation_tag,G75,FULL_BOOK_NORMALIZATION,2020,breadth_bucket,MINORITY_POSITIVE_20D,DEMAND,239332.86661956337,12417.986728000495,226914.87989156286
IFCGR,confirmation_tag,G75,FULL_BOOK_NORMALIZATION,2020,breadth_bucket,MINORITY_POSITIVE_20D,IFCGR,384904.1365313755,2350.301995036237,382553.83453633933
IFCGR,confirmation_tag,G75,FULL_BOOK_NORMALIZATION,2020,breadth_bucket,MINORITY_POSITIVE_20D,SMV6,-228844.1265134132,27665.405461397815,-256509.53197481102
IFCGR,confirmation_tag,G75,FULL_BOOK_NORMALIZATION,2020,market_regime,BEAR,DEMAND,-453200.814312572,-12169.825565076262,-441030.9887474958
IFCGR,confirmation_tag,G75,FULL_BOOK_NORMALIZATION,2020,market_regime,BEAR,IFCGR,345596.6825471138,338.70598669144414,345257.9765604224
IFCGR,confirmation_tag,G75,FULL_BOOK_NORMALIZATION,2020,market_regime,BEAR,SMV6,-137374.9881695901,41387.377134837814,-178762.36530442792
IFCGR,confirmation_tag,G75,FULL_BOOK_NORMALIZATION,2020,market_regime,BULL,DEMAND,756543.4061068434,202234.74485844283,554308.6612484006
IFCGR,confirmation_tag,G75,FULL_BOOK_NORMALIZATION,2020,market_regime,BULL,IFCGR,43146.271181303826,1252.1177956503798,41894.15338565345
IFCGR,confirmation_tag,G75,FULL_BOOK_NORMALIZATION,2020,market_regime,BULL,SMV6,483545.0355290171,150765.3939929221,332779.641536095
IFCGR,confirmation_tag,G75,FULL_BOOK_NORMALIZATION,2020,market_regime,TRANSITION,DEMAND,1537390.678578565,64361.83830090254,1473028.8402776623
IFCGR,confirmation_tag,G75,FULL_BOOK_NORMALIZATION,2020,market_regime,TRANSITION,IFCGR,265156.5440574964,2612.1171617098544,262544.42689578654
IFCGR,confirmation_tag,G75,FULL_BOOK_NORMALIZATION,2020,market_regime,TRANSITION,SMV6,-142707.91195419332,-23014.76604246972,-119693.14591172358
IFCGR,confirmation_tag,G75,FULL_BOOK_NORMALIZATION,2021,breadth_bucket,MAJORITY_POSITIVE_20D,DEMAND,3653458.0082198633,343113.1790291202,3310344.829190743
IFCGR,confirmation_tag,G75,FULL_BOOK_NORMALIZATION,2021,breadth_bucket,MAJORITY_POSITIVE_20D,IFCGR,4046.7068612843027,-120.69190868176884,4167.3987699660665
IFCGR,confirmation_tag,G75,FULL_BOOK_NORMALIZATION,2021,breadth_bucket,MAJORITY_POSITIVE_20D,SMV6,97115.04166214596,-4186.2200284405535,101301.26169058651
IFCGR,confirmation_tag,G75,FULL_BOOK_NORMALIZATION,2021,breadth_bucket,MINORITY_POSITIVE_20D,DEMAND,3160006.753955595,45232.15152767567,3114774.602427919
IFCGR,confirmation_tag,G75,FULL_BOOK_NORMALIZATION,2021,breadth_bucket,MINORITY_POSITIVE_20D,IFCGR,1546342.0123935908,5903.303694511254,1540438.7086990797
IFCGR,confirmation_tag,G75,FULL_BOOK_NORMALIZATION,2021,breadth_bucket,MINORITY_POSITIVE_20D,SMV6,151080.93798226005,45361.337387160405,105719.60059509966
IFCGR,confirmation_tag,G75,FULL_BOOK_NORMALIZATION,2021,market_regime,BEAR,DEMAND,2306318.5742731066,42030.07304135927,2264288.501231747
IFCGR,confirmation_tag,G75,FULL_BOOK_NORMALIZATION,2021,market_regime,BEAR,IFCGR,1142472.027950541,4222.7368891067845,1138249.2910614344
IFCGR,confirmation_tag,G75,FULL_BOOK_NORMALIZATION,2021,market_regime,BEAR,SMV6,127116.7881647567,30037.21828825074,97079.56987650596
IFCGR,confirmation_tag,G75,FULL_BOOK_NORMALIZATION,2021,market_regime,BULL,DEMAND,1753746.8743520458,121602.40664339723,1632144.4677086482
IFCGR,confirmation_tag,G75,FULL_BOOK_NORMALIZATION,2021,market_regime,BULL,IFCGR,-30907.066528603376,-1366.5178444203793,-29540.548684183
IFCGR,confirmation_tag,G75,FULL_BOOK_NORMALIZATION,2021,market_regime,BULL,SMV6,176749.32222738885,875.589543187034,175873.7326842018
IFCGR,confirmation_tag,G75,FULL_BOOK_NORMALIZATION,2021,market_regime,TRANSITION,DEMAND,2753399.3135503065,224712.85087203936,2528686.462678267
IFCGR,confirmation_tag,G75,FULL_BOOK_NORMALIZATION,2021,market_regime,TRANSITION,IFCGR,438823.75783293747,2926.3927411430805,435897.36509179435
IFCGR,confirmation_tag,G75,FULL_BOOK_NORMALIZATION,2021,market_regime,TRANSITION,SMV6,-55670.13074773952,10262.309527282077,-65932.4402750216
IFCGR,confirmation_tag,G75,FULL_BOOK_NORMALIZATION,2022,breadth_bucket,MAJORITY_POSITIVE_20D,DEMAND,1513793.0370773356,141068.79452829197,1372724.2425490438
IFCGR,confirmation_tag,G75,FULL_BOOK_NORMALIZATION,2022,breadth_bucket,MAJORITY_POSITIVE_20D,IFCGR,52153.551382454425,6360.290145444125,45793.2612370103
IFCGR,confirmation_tag,G75,FULL_BOOK_NORMALIZATION,2022,breadth_bucket,MAJORITY_POSITIVE_20D,SMV6,139806.79291167483,34912.746934584604,104894.04597709022
IFCGR,confirmation_tag,G75,FULL_BOOK_NORMALIZATION,2022,breadth_bucket,MINORITY_POSITIVE_20D,DEMAND,2406962.525847525,72227.06611748485,2334735.4597300403
IFCGR,confirmation_tag,G75,FULL_BOOK_NORMALIZATION,2022,breadth_bucket,MINORITY_POSITIVE_20D,IFCGR,-252778.65899675933,10547.583122413609,-263326.24211917305
IFCGR,confirmation_tag,G75,FULL_BOOK_NORMALIZATION,2022,breadth_bucket,MINORITY_POSITIVE_20D,SMV6,-15438.206142576073,-497.2480328799961,-14940.95810969608
IFCGR,confirmation_tag,G75,FULL_BOOK_NORMALIZATION,2022,market_regime,BEAR,DEMAND,-19211.180725422135,86986.07703015831,-106197.25775558047
IFCGR,confirmation_tag,G75,FULL_BOOK_NORMALIZATION,2022,market_regime,BEAR,IFCGR,-307091.9234165031,10523.581056509265,-317615.50447301264
IFCGR,confirmation_tag,G75,FULL_BOOK_NORMALIZATION,2022,market_regime,BEAR,SMV6,-2136.9740764479284,-497.2480328799961,-1639.7260435679323
IFCGR,confirmation_tag,G75,FULL_BOOK_NORMALIZATION,2022,market_regime,BULL,DEMAND,367850.56734559586,41793.75507691644,326056.81226867944
IFCGR,confirmation_tag,G75,FULL_BOOK_NORMALIZATION,2022,market_regime,BULL,IFCGR,7448.8679429180065,489.0114173531738,6959.856525564834
IFCGR,confirmation_tag,G75,FULL_BOOK_NORMALIZATION,2022,market_regime,BULL,SMV6,-249735.08402805458,-29797.408679175496,-219937.67534887907
IFCGR,confirmation_tag,G75,FULL_BOOK_NORMALIZATION,2022,market_regime,TRANSITION,DEMAND,3572116.1763046873,84516.02853870206,3487600.147765985
IFCGR,confirmation_tag,G75,FULL_BOOK_NORMALIZATION,2022,market_regime,TRANSITION,IFCGR,99017.9478592802,5895.2807939952945,93122.66706528491
IFCGR,confirmation_tag,G75,FULL_BOOK_NORMALIZATION,2022,market_regime,TRANSITION,SMV6,376240.64487360127,64710.1556137601,311530.48925984115
IFCGR,confirmation_tag,G75,FULL_BOOK_NORMALIZATION,2023,breadth_bucket,MAJORITY_POSITIVE_20D,DEMAND,2287511.7382302172,202970.00228582334,2084541.7359443938
IFCGR,confirmation_tag,G75,FULL_BOOK_NORMALIZATION,2023,breadth_bucket,MAJORITY_POSITIVE_20D,IFCGR,29144.27168664585,-217.15582256690027,29361.427509212754
IFCGR,confirmation_tag,G75,FULL_BOOK_NORMALIZATION,2023,breadth_bucket,MAJORITY_POSITIVE_20D,SMV6,-787463.4528651495,-76835.10907183707,-710628.3437933124
IFCGR,confirmation_tag,G75,FULL_BOOK_NORMALIZATION,2023,breadth_bucket,MINORITY_POSITIVE_20D,DEMAND,2710418.980351177,64501.353096520805,2645917.6272546556
IFCGR,confirmation_tag,G75,FULL_BOOK_NORMALIZATION,2023,breadth_bucket,MINORITY_POSITIVE_20D,IFCGR,108141.50754021636,1305.504646223767,106836.00289399264
IFCGR,confirmation_tag,G75,FULL_BOOK_NORMALIZATION,2023,breadth_bucket,MINORITY_POSITIVE_20D,SMV6,1364363.46278151,147222.42272739403,1217141.040054116
IFCGR,confirmation_tag,G75,FULL_BOOK_NORMALIZATION,2023,market_regime,BEAR,DEMAND,3564235.5392823317,80161.3826981629,3484074.1565841683
IFCGR,confirmation_tag,G75,FULL_BOOK_NORMALIZATION,2023,market_regime,BEAR,IFCGR,107138.27152552044,808.0477272316775,106330.22379828879
IFCGR,confirmation_tag,G75,FULL_BOOK_NORMALIZATION,2023,market_regime,BEAR,SMV6,-186944.06098606574,-6093.868231655657,-180850.1927544101
IFCGR,confirmation_tag,G75,FULL_BOOK_NORMALIZATION,2023,market_regime,BULL,DEMAND,679841.4768246496,137313.11935790203,542528.3574667476
IFCGR,confirmation_tag,G75,FULL_BOOK_NORMALIZATION,2023,market_regime,BULL,IFCGR,-242.62597217548682,-289.63369760484875,47.007725429361926
IFCGR,confirmation_tag,G75,FULL_BOOK_NORMALIZATION,2023,market_regime,BULL,SMV6,-785867.4958685414,-76300.35207522905,-709567.1437933124
IFCGR,confirmation_tag,G75,FULL_BOOK_NORMALIZATION,2023,market_regime,TRANSITION,DEMAND,753853.7024744129,49996.85332627921,703856.8491481337
IFCGR,confirmation_tag,G75,FULL_BOOK_NORMALIZATION,2023,market_regime,TRANSITION,IFCGR,30390.13367351727,569.9347940300379,29820.198879487234
IFCGR,confirmation_tag,G75,FULL_BOOK_NORMALIZATION,2023,market_regime,TRANSITION,SMV6,1549711.5667709678,152781.53396244167,1396930.0328085262
IFCGR,confirmation_tag,G75,FULL_BOOK_NORMALIZATION,2024,breadth_bucket,MAJORITY_POSITIVE_20D,DEMAND,-1006236.1657935746,327456.79024697613,-1333692.9560405507
IFCGR,confirmation_tag,G75,FULL_BOOK_NORMALIZATION,2024,breadth_bucket,MAJORITY_POSITIVE_20D,IFCGR,-99633.16178330689,-2783.540047893306,-96849.62173541359
IFCGR,confirmation_tag,G75,FULL_BOOK_NORMALIZATION,2024,breadth_bucket,MAJORITY_POSITIVE_20D,SMV6,2069242.5725419815,457842.5126481544,1611400.0598938272
IFCGR,confirmation_tag,G75,FULL_BOOK_NORMALIZATION,2024,breadth_bucket,MINORITY_POSITIVE_20D,DEMAND,1329082.8357147342,177969.3217512995,1151113.5139634344
IFCGR,confirmation_tag,G75,FULL_BOOK_NORMALIZATION,2024,breadth_bucket,MINORITY_POSITIVE_20D,IFCGR,-3974019.1889654277,31924.247820886532,-4005943.4367863145
IFCGR,confirmation_tag,G75,FULL_BOOK_NORMALIZATION,2024,breadth_bucket,MINORITY_POSITIVE_20D,SMV6,-16330.925925988371,8990.903442342937,-25321.829368331306
IFCGR,confirmation_tag,G75,FULL_BOOK_NORMALIZATION,2024,market_regime,BEAR,DEMAND,1429580.710382016,296972.4094907091,1132608.300891307
IFCGR,confirmation_tag,G75,FULL_BOOK_NORMALIZATION,2024,market_regime,BEAR,IFCGR,-3967347.8408228066,33171.66261612264,-4000519.5034389296
IFCGR,confirmation_tag,G75,FULL_BOOK_NORMALIZATION,2024,market_regime,BEAR,SMV6,-3476.9749444837635,11888.50344234289,-15365.478386826651
IFCGR,confirmation_tag,G75,FULL_BOOK_NORMALIZATION,2024,market_regime,BULL,DEMAND,928157.70281288,287856.30186454253,640301.4009483376
IFCGR,confirmation_tag,G75,FULL_BOOK_NORMALIZATION,2024,market_regime,BULL,IFCGR,-4632.507110976903,-936.1405638393571,-3696.3665471375457
IFCGR,confirmation_tag,G75,FULL_BOOK_NORMALIZATION,2024,market_regime,BULL,SMV6,1608407.0395043169,358760.0138870134,1249647.0256173033
IFCGR,confirmation_tag,G75,FULL_BOOK_NORMALIZATION,2024,market_regime,TRANSITION,DEMAND,-2034891.7432737367,-79402.59935697605,-1955489.1439167606
IFCGR,confirmation_tag,G75,FULL_BOOK_NORMALIZATION,2024,market_regime,TRANSITION,IFCGR,-101672.0028149508,-3094.8142792900526,-98577.18853566075
IFCGR,confirmation_tag,G75,FULL_BOOK_NORMALIZATION,2024,market_regime,TRANSITION,SMV6,447981.58205615997,96184.898761141,351796.683295019
IFCGR,confirmation_tag,G75,FULL_BOOK_NORMALIZATION,2025,breadth_bucket,MAJORITY_POSITIVE_20D,DEMAND,1660667.4428579346,283830.51010524953,1376836.9327526852
IFCGR,confirmation_tag,G75,FULL_BOOK_NORMALIZATION,2025,breadth_bucket,MAJORITY_POSITIVE_20D,IFCGR,353621.4323048255,-299.7343664000646,353921.16667122557
IFCGR,confirmation_tag,G75,FULL_BOOK_NORMALIZATION,2025,breadth_bucket,MAJORITY_POSITIVE_20D,SMV6,701277.4075327927,191213.34321809124,510064.0643147014
IFCGR,confirmation_tag,G75,FULL_BOOK_NORMALIZATION,2025,breadth_bucket,MINORITY_POSITIVE_20D,DEMAND,1599117.4595375517,91291.21512978527,1507826.2444077667
IFCGR,confirmation_tag,G75,FULL_BOOK_NORMALIZATION,2025,breadth_bucket,MINORITY_POSITIVE_20D,IFCGR,3245656.5616026986,7043.715452151743,3238612.846150547
IFCGR,confirmation_tag,G75,FULL_BOOK_NORMALIZATION,2025,breadth_bucket,MINORITY_POSITIVE_20D,SMV6,1621098.431189908,192965.3424236401,1428133.0887662678
IFCGR,confirmation_tag,G75,FULL_BOOK_NORMALIZATION,2025,market_regime,BEAR,DEMAND,3344596.848176781,129573.01915306105,3215023.82902372
IFCGR,confirmation_tag,G75,FULL_BOOK_NORMALIZATION,2025,market_regime,BEAR,IFCGR,941836.7920767884,-832.7492590912598,942669.5413358797
IFCGR,confirmation_tag,G75,FULL_BOOK_NORMALIZATION,2025,market_regime,BEAR,SMV6,-34665.572536729545,35106.803078128076,-69772.37561485762
IFCGR,confirmation_tag,G75,FULL_BOOK_NORMALIZATION,2025,market_regime,BULL,DEMAND,-1030031.3357574699,3522.3683690040925,-1033553.704126474
IFCGR,confirmation_tag,G75,FULL_BOOK_NORMALIZATION,2025,market_regime,BULL,IFCGR,346437.331506998,-309.53254247673976,346746.8640494747
IFCGR,confirmation_tag,G75,FULL_BOOK_NORMALIZATION,2025,market_regime,BULL,SMV6,555665.64413046,138918.52710218498,416747.11702827504
