pair,layer,term,n,dates,coefficient,block20_se,ci_low,ci_high,status
H02/D05,TOP10_EITHER,industry_86,2467,758,-0.05582908210382724,0.03345982593322688,-0.12141034093295193,0.009752176725297448,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,TOP10_EITHER,industry_87,2467,758,0.07846391328023146,0.042406963405173845,-0.004653734993909281,0.1615815615543722,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,TOP10_EITHER,industry_88,2467,758,-0.04260187324284738,0.02750853763982376,-0.09651860701690194,0.011314860531207185,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,TOP10_EITHER,industry_89,2467,758,0.08458440450549533,0.02559212240101054,0.03442384459951467,0.134744964411476,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,TOP10_EITHER,industry_9,2467,758,-0.02875423815934188,0.01899458470998201,-0.06598362419090661,0.008475147872222859,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,TOP10_EITHER,industry_90,2467,758,-0.04343949920121945,0.02342207920949085,-0.08934677445182151,0.002467776049382614,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,TOP10_EITHER,industry_91,2467,758,-0.0364466311704334,0.03173496251313977,-0.09864715769618734,0.025753895355320557,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,TOP10_EITHER,industry_92,2467,758,-0.03000027792252502,0.030807661483730455,-0.09038329443063671,0.03038273858558667,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,TOP10_EITHER,industry_93,2467,758,-0.002034914695390438,0.04177502145953818,-0.08391395675608528,0.0798441273653044,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,TOP10_EITHER,industry_94,2467,758,-0.03143957287787456,0.026893341299727893,-0.08415052182534122,0.02127137606959211,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,TOP10_EITHER,industry_95,2467,758,0.075147132454494,0.07359108071373224,-0.0690913857444212,0.2193856506534092,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,TOP10_EITHER,industry_96,2467,758,-0.003391772026195075,0.021399648047977983,-0.04533508220023192,0.03855153814784177,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,TOP10_EITHER,industry_97,2467,758,-0.03562534455296694,0.026188956344150235,-0.0869556989875014,0.01570500988156752,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,TOP10_EITHER,industry_98,2467,758,0.0392718363601139,0.03392315364109146,-0.027217544776425365,0.10576121749665317,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,TOP10_EITHER,industry_99,2467,758,-0.022146817903871577,0.02485637144667447,-0.07086530593935354,0.026571670131610384,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ACTUAL_SELECTED_EITHER_C10,path_score,1009,604,0.06776324206757897,0.049207897837464265,-0.028684237693850992,0.16421072182900892,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ACTUAL_SELECTED_EITHER_C10,score_base,1009,604,-0.006040759915488872,0.032388076416240905,-0.06952138969132104,0.0574398698603433,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ACTUAL_SELECTED_EITHER_C10,pre_return30,1009,604,-0.1753507694073434,0.08128725412074336,-0.3346737874840004,-0.0160277513306864,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ACTUAL_SELECTED_EITHER_C10,pre_max30,1009,604,-0.42865515048548763,0.2704797942389085,-0.9587955471937483,0.101485246222773,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ACTUAL_SELECTED_EITHER_C10,pre_volatility30,1009,604,2.9573114014431754,1.0932647974182106,0.8145123985034828,5.100110404382868,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ACTUAL_SELECTED_EITHER_C10,pre_beta120,1009,604,1.470798283277619e-05,0.01812606134295646,-0.035512372249361886,0.03554178821502744,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ACTUAL_SELECTED_EITHER_C10,log_liquidity20,1009,604,-0.016527462405482057,0.009205419221644645,-0.03457008407990556,0.0015151592689414475,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ACTUAL_SELECTED_EITHER_C10,log_float_cap,1009,604,0.0028658821307487314,0.007731438928982312,-0.0122877381700566,0.018019502431554063,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ACTUAL_SELECTED_EITHER_C10,path_x_HIGH_NONIMPROVING,1009,604,-0.015273941801043966,0.0666164665536864,-0.1458422162462693,0.11529433264418137,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ACTUAL_SELECTED_EITHER_C10,path_x_LOW_IMPROVING,1009,604,-0.051150280831432304,0.059902121425262404,-0.16855843882494662,0.06625787716208201,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ACTUAL_SELECTED_EITHER_C10,path_x_LOW_NONIMPROVING,1009,604,-0.07422426011021954,0.06274760235423386,-0.1972095607245179,0.048761040504078826,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ACTUAL_SELECTED_EITHER_C10,board_MAIN,1009,604,-0.02054442260379316,0.01294875831360116,-0.04592398889845144,0.004835143690865112,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ACTUAL_SELECTED_EITHER_C10,board_STAR,1009,604,0.0048454673114393665,0.019673639935308677,-0.03371486696176564,0.043405801584644375,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ACTUAL_SELECTED_EITHER_C10,industry_1,1009,604,-0.10352904733940352,0.06960342287343452,-0.23995175617133516,0.03289366149252812,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ACTUAL_SELECTED_EITHER_C10,industry_10,1009,604,-0.06364487976126032,0.06265779015012875,-0.18645414845551267,0.05916438893299203,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ACTUAL_SELECTED_EITHER_C10,industry_100,1009,604,0.07366547293299788,0.07718387506317302,-0.07761492219082122,0.224945868056817,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ACTUAL_SELECTED_EITHER_C10,industry_101,1009,604,-0.09102473677571254,0.07689109587113147,-0.2417312846831302,0.05968181113170512,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ACTUAL_SELECTED_EITHER_C10,industry_103,1009,604,-0.23854504696885276,0.05766327446254049,-0.3515650649154321,-0.12552502902227342,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ACTUAL_SELECTED_EITHER_C10,industry_104,1009,604,-0.013341631580336077,0.07804750999461182,-0.16631475116977526,0.1396314880091031,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ACTUAL_SELECTED_EITHER_C10,industry_105,1009,604,-0.006039375703761896,0.09077110705789489,-0.18395074553723587,0.17187199412971207,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ACTUAL_SELECTED_EITHER_C10,industry_106,1009,604,-0.039083689870850924,0.06928700606006301,-0.1748862217485744,0.09671884200687256,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ACTUAL_SELECTED_EITHER_C10,industry_108,1009,604,-0.039726602753480056,0.06947095298177086,-0.17588967059775093,0.09643646509079082,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ACTUAL_SELECTED_EITHER_C10,industry_11,1009,604,-0.14225335859785493,0.0762724122669381,-0.2917472866410536,0.007240569445343736,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ACTUAL_SELECTED_EITHER_C10,industry_110,1009,604,0.005897810750310484,0.06599527428235749,-0.12345292684311018,0.13524854834373115,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ACTUAL_SELECTED_EITHER_C10,industry_112,1009,604,-0.018043503806610794,0.06298220762747171,-0.14148863075645535,0.10540162314323376,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ACTUAL_SELECTED_EITHER_C10,industry_113,1009,604,-0.08142855568483465,0.08049642354268528,-0.23920154582849779,0.07634443445882849,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ACTUAL_SELECTED_EITHER_C10,industry_114,1009,604,-0.04279967655712269,0.07788138739923274,-0.19544719585961887,0.10984784274537349,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ACTUAL_SELECTED_EITHER_C10,industry_117,1009,604,0.0852647864506435,0.11324052063393053,-0.13668663399186032,0.3072162068931473,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ACTUAL_SELECTED_EITHER_C10,industry_118,1009,604,0.07815137301632324,0.10627862332831846,-0.13015472870718092,0.2864574747398274,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ACTUAL_SELECTED_EITHER_C10,industry_119,1009,604,-0.16526658115910786,0.07007102291544301,-0.3026057860733762,-0.02792737624483957,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ACTUAL_SELECTED_EITHER_C10,industry_12,1009,604,-0.08301230518657965,0.05569494263450149,-0.19217439275020257,0.026149782377043268,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ACTUAL_SELECTED_EITHER_C10,industry_120,1009,604,-0.1977236903754679,0.08280376354717035,-0.36001906692792174,-0.03542831382301401,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ACTUAL_SELECTED_EITHER_C10,industry_121,1009,604,-0.04858981696030873,0.060797781274159,-0.16775346825766035,0.07057383433704291,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ACTUAL_SELECTED_EITHER_C10,industry_122,1009,604,6.328271240363392e-15,6.514309554273501e-15,-6.439775486012669e-15,1.9096317966739455e-14,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ACTUAL_SELECTED_EITHER_C10,industry_123,1009,604,0.061806999122296605,0.06535104261023135,-0.06628104439375683,0.18989504263835005,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ACTUAL_SELECTED_EITHER_C10,industry_124,1009,604,-0.13290917092830895,0.07405271153834728,-0.2780524855434696,0.012234143686851717,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ACTUAL_SELECTED_EITHER_C10,industry_125,1009,604,0.20565636462039016,0.06196569230984058,0.08420360769310263,0.3271091215476777,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ACTUAL_SELECTED_EITHER_C10,industry_126,1009,604,-0.05979659348539995,0.07934229581950927,-0.21530749329163812,0.09571430632083822,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ACTUAL_SELECTED_EITHER_C10,industry_127,1009,604,-0.0017319738897467463,0.0693871527537386,-0.1377307932870744,0.13426684550758092,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ACTUAL_SELECTED_EITHER_C10,industry_14,1009,604,0.05294383937583701,0.06121237407178979,-0.06703241380487097,0.172920092556545,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ACTUAL_SELECTED_EITHER_C10,industry_15,1009,604,-0.14022381432137626,0.08651474291522321,-0.3097927104352137,0.02934508179246123,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ACTUAL_SELECTED_EITHER_C10,industry_16,1009,604,-0.09934736046916454,0.07076704414729351,-0.23805076699785982,0.03935604605953075,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ACTUAL_SELECTED_EITHER_C10,industry_17,1009,604,-0.03525393794560544,0.08600832134940553,-0.2038302477904403,0.1333223718992294,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ACTUAL_SELECTED_EITHER_C10,industry_18,1009,604,-0.020128820632161877,0.06283657229591838,-0.1432885023321619,0.10303086106783815,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ACTUAL_SELECTED_EITHER_C10,industry_19,1009,604,-0.14790263978635795,0.07112173935901392,-0.28730124893002523,-0.008504030642690674,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ACTUAL_SELECTED_EITHER_C10,industry_2,1009,604,-0.17345569089614002,0.09892880730040902,-0.3673561532049417,0.020444771412661655,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ACTUAL_SELECTED_EITHER_C10,industry_20,1009,604,-0.06847813967842273,0.07127857518806693,-0.20818414704703392,0.07122786769018846,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ACTUAL_SELECTED_EITHER_C10,industry_21,1009,604,-0.08342705981931467,0.0592092946637447,-0.19947727736025428,0.03262315772162494,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ACTUAL_SELECTED_EITHER_C10,industry_22,1009,604,-0.019327681398769156,0.05376980727690611,-0.12471650366150513,0.08606114086396682,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ACTUAL_SELECTED_EITHER_C10,industry_24,1009,604,-0.20035438663433167,0.06022596401847558,-0.3183972761105438,-0.08231149715811953,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ACTUAL_SELECTED_EITHER_C10,industry_25,1009,604,-0.014813963400546748,0.08041017548138052,-0.17241790734405257,0.14278998054295908,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ACTUAL_SELECTED_EITHER_C10,industry_26,1009,604,-0.37993238568798293,0.07187446530384159,-0.5208063376835125,-0.23905843369245341,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ACTUAL_SELECTED_EITHER_C10,industry_27,1009,604,0.042719427271176516,0.0839248519324608,-0.12177328251644663,0.20721213705879965,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ACTUAL_SELECTED_EITHER_C10,industry_28,1009,604,0.011741357680925268,0.06952570779823382,-0.124529029603613,0.14801174496546354,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ACTUAL_SELECTED_EITHER_C10,industry_29,1009,604,-0.10121132957826084,0.09827746616612767,-0.29383516326387105,0.09141250410734938,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ACTUAL_SELECTED_EITHER_C10,industry_3,1009,604,-0.05024640139025291,0.060251566168508575,-0.1683394710805297,0.0678466683000239,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ACTUAL_SELECTED_EITHER_C10,industry_30,1009,604,-0.07416252915632418,0.05836728658326796,-0.18856241085952938,0.04023735254688102,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ACTUAL_SELECTED_EITHER_C10,industry_31,1009,604,-0.07896507370754693,0.06025211876675699,-0.19705922649039065,0.039129079075296766,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ACTUAL_SELECTED_EITHER_C10,industry_32,1009,604,-0.0662910155951942,0.06680177460757795,-0.197222493826047,0.0646404626356586,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ACTUAL_SELECTED_EITHER_C10,industry_33,1009,604,-0.050834562240873564,0.062455037270966116,-0.17324643529196715,0.07157731081022001,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ACTUAL_SELECTED_EITHER_C10,industry_34,1009,604,-0.0032908339493945143,0.06678796754661061,-0.1341952503407513,0.12761358244196225,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ACTUAL_SELECTED_EITHER_C10,industry_35,1009,604,0.014435945564971346,0.07838590388730937,-0.139200426054155,0.1680723171840977,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ACTUAL_SELECTED_EITHER_C10,industry_36,1009,604,-0.045731339120932794,0.08504580900842307,-0.21242112477744202,0.12095844653557641,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ACTUAL_SELECTED_EITHER_C10,industry_37,1009,604,-0.13412880968377128,0.06662124264999762,-0.26470644527776666,-0.003551174089775927,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ACTUAL_SELECTED_EITHER_C10,industry_38,1009,604,-0.04990164971336723,0.054869525617854215,-0.1574459199243615,0.05764262049762703,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ACTUAL_SELECTED_EITHER_C10,industry_39,1009,604,-0.09012533794860342,0.08094615020774779,-0.24877979235578906,0.06852911645858223,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ACTUAL_SELECTED_EITHER_C10,industry_4,1009,604,-0.016134217505773173,0.07208330425091067,-0.1574174938375581,0.12514905882601174,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ACTUAL_SELECTED_EITHER_C10,industry_40,1009,604,-0.10747253509180409,0.05700184481218216,-0.2191961509236811,0.004251080740072938,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ACTUAL_SELECTED_EITHER_C10,industry_41,1009,604,-0.13606683123137672,0.07704769885559547,-0.2870803209883438,0.014946658525590378,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ACTUAL_SELECTED_EITHER_C10,industry_42,1009,604,0.023375786123407988,0.07544657039378595,-0.12449949184841247,0.17125106409522844,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ACTUAL_SELECTED_EITHER_C10,industry_43,1009,604,-0.02742937466703929,0.06735363129506575,-0.15944249200536814,0.10458374267128956,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ACTUAL_SELECTED_EITHER_C10,industry_44,1009,604,-0.045277257281176125,0.07031495048954635,-0.18309456024068696,0.09254004567833471,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ACTUAL_SELECTED_EITHER_C10,industry_45,1009,604,-0.11096635339993241,0.08323364776508035,-0.2741043030194899,0.05217159621962508,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ACTUAL_SELECTED_EITHER_C10,industry_46,1009,604,0.019054929892390104,0.06430150745800173,-0.10697602472529327,0.14508588451007348,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ACTUAL_SELECTED_EITHER_C10,industry_47,1009,604,-0.0508025344662724,0.063642830879386,-0.17554248298986896,0.07393741405732418,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ACTUAL_SELECTED_EITHER_C10,industry_49,1009,604,-0.08197399155832068,0.05805777652342008,-0.19576723354422404,0.03181925042758267,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ACTUAL_SELECTED_EITHER_C10,industry_5,1009,604,0.012597179328280972,0.07731132920521074,-0.13893302591393206,0.164127384570494,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ACTUAL_SELECTED_EITHER_C10,industry_50,1009,604,-0.06839529169832598,0.06644339949390697,-0.19862435470638365,0.061833771309731694,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ACTUAL_SELECTED_EITHER_C10,industry_51,1009,604,0.03496969724976989,0.09416052538283219,-0.1495849325005812,0.21952432700012098,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ACTUAL_SELECTED_EITHER_C10,industry_52,1009,604,-0.10037666486023344,0.06356917246555438,-0.22497224289272003,0.024218913172253137,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ACTUAL_SELECTED_EITHER_C10,industry_53,1009,604,0.0024591748079036482,0.060073783590819406,-0.11528544103010238,0.12020379064590969,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ACTUAL_SELECTED_EITHER_C10,industry_54,1009,604,-0.09734539969118221,0.07937224668990689,-0.2529150032033997,0.058224203821035284,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ACTUAL_SELECTED_EITHER_C10,industry_55,1009,604,-0.08856615641190818,0.062086068947907615,-0.2102548515498071,0.03312253872599075,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ACTUAL_SELECTED_EITHER_C10,industry_56,1009,604,0.051609523348792624,0.08009366796680302,-0.10537406586614129,0.20859311256372653,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ACTUAL_SELECTED_EITHER_C10,industry_57,1009,604,-0.09044207522905998,0.054571998137478255,-0.19740319157851735,0.0165190411203974,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ACTUAL_SELECTED_EITHER_C10,industry_58,1009,604,-0.09609444550506906,0.06047285539287785,-0.21462124207510963,0.022432351064971517,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ACTUAL_SELECTED_EITHER_C10,industry_59,1009,604,-0.1423160343065314,0.08742495480502181,-0.31366894572437415,0.029036877111311366,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ACTUAL_SELECTED_EITHER_C10,industry_6,1009,604,-0.06951126423596052,0.05710458966501101,-0.1814362599793821,0.042413731507461055,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ACTUAL_SELECTED_EITHER_C10,industry_60,1009,604,-0.02989583853721897,0.07360634145373457,-0.17416426778653873,0.11437259071210079,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ACTUAL_SELECTED_EITHER_C10,industry_61,1009,604,-0.1651952294187718,0.10032856485781781,-0.3618392165400947,0.03144875770255112,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ACTUAL_SELECTED_EITHER_C10,industry_62,1009,604,-0.10095904530201837,0.09001682036175324,-0.2773920132110547,0.07547392260701798,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ACTUAL_SELECTED_EITHER_C10,industry_63,1009,604,-0.13537732013180215,0.08716345353928516,-0.3062176890688011,0.03546304880519677,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ACTUAL_SELECTED_EITHER_C10,industry_64,1009,604,-0.13019880490207672,0.06128084072026467,-0.25030925271379545,-0.010088357090357963,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ACTUAL_SELECTED_EITHER_C10,industry_65,1009,604,-0.051012416267897445,0.05856058665448982,-0.1657911661106975,0.0637663335749026,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ACTUAL_SELECTED_EITHER_C10,industry_66,1009,604,-0.013540746238952087,0.061776663877421624,-0.13462300743869848,0.1075415149607943,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ACTUAL_SELECTED_EITHER_C10,industry_67,1009,604,0.01194420589886215,0.06530474305966905,-0.11605309049808916,0.13994150229581348,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ACTUAL_SELECTED_EITHER_C10,industry_68,1009,604,-0.10810508589802724,0.07394695847304975,-0.2530411245052047,0.03683095270915025,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ACTUAL_SELECTED_EITHER_C10,industry_69,1009,604,-0.09235429845620652,0.06474774974212383,-0.21925988795076923,0.03455129103835619,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ACTUAL_SELECTED_EITHER_C10,industry_7,1009,604,-0.0658076029537593,0.0693688310828206,-0.2017705118760877,0.07015530596856907,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ACTUAL_SELECTED_EITHER_C10,industry_70,1009,604,0.010180871338685518,0.06719705929890653,-0.12152536488717126,0.14188710756454231,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ACTUAL_SELECTED_EITHER_C10,industry_71,1009,604,-0.12620054724635515,0.09131793870543883,-0.30518370710901527,0.05278261261630496,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ACTUAL_SELECTED_EITHER_C10,industry_73,1009,604,0.051899649285813115,0.06351771120220528,-0.07259506467050925,0.17639436324213548,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
