trade_id,baseline_block,symbol,entry_signal_date,entry_execution_date,feature_available_at,potential_action_timestamp,minute_snapshot_id,daily_snapshot_id,path_efficiency_1m,time_above_session_vwap,opening_peak_retention,path_efficiency_5m,path_efficiency_auction_inclusive,signal_day_path_acceptance,signal_day_path_acceptance_5m,signal_day_path_acceptance_auction,signal_day_log_return,signal_day_log_range,signal_day_close_location,signal_day_log_amount,continuous_session_vwap,flat_signal_session,opportunity20,false_breakout,breakout_success,non_false_breakout,mfe,round_trip_return,realized_pnl,severe_loss,entry_year,entry_industry,entry_rs_score,entry_mom20,entry_box_width,entry_minvol_location,entry_breakout_volume_ratio,index_return_20d,index_realized_vol20,breadth_composite,entry_beta60,entry_log_amount20
DEVELOPMENT_2024_2025:301165.SZ-001,DEVELOPMENT_2024_2025,301165.SZ,2025-06-24,2025-06-25,2025-06-24T15:30:00,2025-06-25T09:30:00+08:00,MINUTE-PIT-B-v1:301165.SZ:2025-06-24,PITB-80B916173F29877FD683,0.180708168389,0.858333333333,-0.00180339945621,0.369728757735,0.195591891903,0.86301369863,0.840182648402,0.890410958904,0.0853916287211,0.0917904559968,0.927273329778,20.7889729779,55.2028253159,False,True,False,1,1,0.790744466801,0.469366028299,74354.74,False,2025,通信设备,0.75019206146,0.185194130789,0.148326533117,0,3.53609534936,0.0459145422592,0.185030576299,0.680365296804,1.12196043156,19.5931686982
DEVELOPMENT_2024_2025:301182.SZ-001,DEVELOPMENT_2024_2025,301182.SZ,2025-09-03,2025-09-04,2025-09-03T15:30:00,2025-09-04T09:30:00+08:00,MINUTE-PIT-B-v1:301182.SZ:2025-09-03,PITB-80B916173F29877FD683,0.0835054973027,0.633333333333,-0.0219730089357,0.19406254697,0.098272966045,0.39497716895,0.399543378995,0.417808219178,0.0617255089715,0.125580739804,0.640816002416,19.8562947261,39.1080303071,False,False,True,0,0,0.0937892884083,-0.0788138523436,-14077.134,False,2025,计算机设备,0.591229742612,0.0605494798613,0.104895104895,0.0759493670886,2.15021311739,0.113706921168,0.252245339105,0.0890410958904,0.614997208848,19.1268754742
DEVELOPMENT_2024_2025:301188.SZ-001,DEVELOPMENT_2024_2025,301188.SZ,2025-05-19,2025-05-20,2025-05-19T15:30:00,2025-05-20T09:30:00+08:00,MINUTE-PIT-B-v1:301188.SZ:2025-05-19,PITB-80B916173F29877FD683,0.0730197420414,0.725,-0.0373141096142,0.137672070018,0.0835736265128,0.351598173516,0.34703196347,0.360730593607,0.0664307006108,0.129572798762,0.696629422173,20.1980665298,20.58048571,False,False,False,,1,0.110623781676,-0.0336062572905,-5039.117,False,2025,医疗器械,0.855886524823,0.251330573625,0.155747836836,0.313492063492,6.24825258043,0.0790275415927,0.192876852428,0.835616438356,0.667130034482,18.5124423811
DEVELOPMENT_2024_2025:301213.SZ-001,DEVELOPMENT_2024_2025,301213.SZ,2024-12-20,2024-12-23,2024-12-20T15:30:00,2024-12-23T09:30:00+08:00,MINUTE-PIT-B-v1:301213.SZ:2024-12-20,PITB-80B916173F29877FD683,0.14761961721,0.8125,-0.00452491197661,0.311188347994,0.148464116768,0.80701754386,0.80701754386,0.824561403509,0.0572353931326,0.0764417298395,0.894117515062,19.1706709817,45.1385707145,False,False,False,,1,0.0795832409665,0.0088426315427,1317.657,False,2024,军工电子Ⅱ,0.678861788618,0.107246376812,0.16829393628,0,1.34940684576,0.043471580445,0.226992116319,0.44298245614,1.00669292445,18.8345461255
DEVELOPMENT_2024_2025:301213.SZ-002,DEVELOPMENT_2024_2025,301213.SZ,2025-02-17,2025-02-18,2025-02-17T15:30:00,2025-02-18T09:30:00+08:00,MINUTE-PIT-B-v1:301213.SZ:2025-02-17,PITB-80B916173F29877FD683,0.0611689454184,0.345833333333,-0.0234790002323,0.116620039717,0.0611689454184,0.178082191781,0.168949771689,0.173515981735,0.0269480747769,0.0682266369269,0.414201503983,19.2761550941,49.8606415962,False,False,False,,1,0.122448979592,-0.0747114545534,-11352.54,False,2025,军工电子Ⅱ,0.603074670571,0.14156626506,0.163056415139,0,2.3396193188,0.158162052631,0.264881453821,0.947488584475,0.776037718208,18.4274228441
DEVELOPMENT_2024_2025:301217.SZ-001,DEVELOPMENT_2024_2025,301217.SZ,2025-03-14,2025-03-17,2025-03-14T15:30:00,2025-03-17T09:30:00+08:00,MINUTE-PIT-B-v1:301217.SZ:2025-03-14,PITB-80B916173F29877FD683,0.0397291891782,0.470833333333,-0.0526650331641,0.0792806625104,0.0432187848082,0.141552511416,0.132420091324,0.141552511416,0.0195764625888,0.0626986322935,0.62337689682,19.8699938496,12.2275524653,False,False,True,0,0,0.0161420500404,-0.10265029133,-16295.178,True,2025,电池,0.570222743259,0.125454545455,0.153919694073,0.136645962733,3.11915550837,0.0369023521195,0.2753109909,0.465753424658,1.02739851217,18.8057148506
DEVELOPMENT_2024_2025:301230.SZ-001,DEVELOPMENT_2024_2025,301230.SZ,2024-12-06,2024-12-09,2024-12-06T15:30:00,2024-12-09T09:30:00+08:00,MINUTE-PIT-B-v1:301230.SZ:2024-12-06,PITB-80B916173F29877FD683,0.0126305807314,0.104166666667,-0.0665978213061,0.0273297832178,0.018167782049,0.0701754385965,0.0701754385965,0.0701754385965,0.00926923667329,0.0742384258569,0.379147352131,19.4904105876,28.2199470215,False,False,True,0,0,0.0237288135593,-0.0824711084005,-13865.369,False,2024,医疗服务,0.423847019123,0.111637080868,0.182127659574,0.188095238095,1.37775628827,-0.0103950343885,0.36202819328,0.337719298246,0.982435283402,19.1546493465
DEVELOPMENT_2024_2025:301238.SZ-001,DEVELOPMENT_2024_2025,301238.SZ,2025-06-23,2025-06-24,2025-06-23T15:30:00,2025-06-24T09:30:00+08:00,MINUTE-PIT-B-v1:301238.SZ:2025-06-23,PITB-80B916173F29877FD683,0.186872246967,0.541666666667,-0.00212987347541,0.414302323947,0.189202466113,0.705479452055,0.714611872146,0.7100456621,0.0743089891306,0.0796954314224,0.959182773153,20.1935998613,18.7751048478,False,False,True,0,0,0.0617154811715,-0.0505409862104,-7254.825,False,2025,电池,0.663730569948,0.129279811098,0.141692789969,0,3.30709678475,0.0261287067315,0.169915700381,0.37899543379,1.26896459582,19.0485885635
DEVELOPMENT_2024_2025:301285.SZ-001,DEVELOPMENT_2024_2025,301285.SZ,2025-10-29,2025-10-30,2025-10-29T15:30:00,2025-10-30T09:30:00+08:00,MINUTE-PIT-B-v1:301285.SZ:2025-10-29,PITB-80B916173F29877FD683,0.0861205579504,0.754166666667,-0.00492795387738,0.199019959725,0.096102090161,0.575342465753,0.575342465753,0.584474885845,0.0399046050328,0.057656191123,0.822148033318,19.2547169445,52.3532437655,False,False,False,,1,0.110305343511,0.00780466929988,1350.558,False,2025,消费电子,0.750556242274,0.083093377211,0.131492439185,0.445692883895,1.01079876196,0.0357395080016,0.298432921908,0.490867579909,1.32450106816,19.1673511688
DEVELOPMENT_2024_2025:301301.SZ-001,DEVELOPMENT_2024_2025,301301.SZ,2024-04-29,2024-04-30,2024-04-29T15:30:00,2024-04-30T09:30:00+08:00,MINUTE-PIT-B-v1:301301.SZ:2024-04-29,PITB-80B916173F29877FD683,0.167204653147,0.504166666667,-0.0212774249423,0.378196248802,0.19623729469,0.486842105263,0.486842105263,0.486842105263,0.091492253049,0.0924026062474,0.989690478391,20.2079564084,10.527396702,False,True,False,1,1,0.558673469388,0.203841587156,21746.95775,False,2024,化学制药,0.88814968815,0.179377013963,0.0728260869565,0.0746268656716,3.24111959468,0.0202015722237,0.344871216177,0.491228070175,0.895128517818,19.077996335
DEVELOPMENT_2024_2025:301301.SZ-002,DEVELOPMENT_2024_2025,301301.SZ,2025-05-15,2025-05-16,2025-05-15T15:30:00,2025-05-16T09:30:00+08:00,MINUTE-PIT-B-v1:301301.SZ:2025-05-15,PITB-80B916173F29877FD683,0.503403141696,0.908333333333,-0.030415093466,0.657863928819,0.504751329096,0.689497716895,0.684931506849,0.689497716895,0.154745259108,0.158917162545,1,21.4102210211,13.4909497341,False,False,True,0,0,0.0165517241379,-0.136169404184,-22046.745,True,2025,化学制药,0.57309352518,0.151067323481,0.159685863874,0.0874316939891,8.5630984194,0.0569294750561,0.205880968039,0.803652968037,0.755759583065,19.4916042577
DEVELOPMENT_2024_2025:301361.SZ-001,DEVELOPMENT_2024_2025,301361.SZ,2025-02-12,2025-02-13,2025-02-12T15:30:00,2025-02-13T09:30:00+08:00,MINUTE-PIT-B-v1:301361.SZ:2025-02-12,PITB-80B916173F29877FD683,0.178255475868,0.795833333333,-0.000322640071157,0.413181589229,0.177716788693,0.84703196347,0.874429223744,0.84703196347,0.0803052353546,0.0841878354828,0.968871621321,19.7230183117,31.0321169321,False,True,False,1,1,0.368102073365,0.104532325198,17681.013,False,2025,电网设备,0.47023255814,0.0345389377647,0.146622123237,0.296202531646,2.38737507576,0.112590344565,0.284317784983,0.952054794521,1.07352779572,18.8202657998
DEVELOPMENT_2024_2025:301498.SZ-001,DEVELOPMENT_2024_2025,301498.SZ,2024-12-02,2024-12-03,2024-12-02T15:30:00,2024-12-03T09:30:00+08:00,MINUTE-PIT-B-v1:301498.SZ:2024-12-02,PITB-80B916173F29877FD683,0.0723240138533,0.704166666667,-0.00335834039068,0.137924550242,0.0682882352497,0.657894736842,0.631578947368,0.640350877193,0.0245521212192,0.0709517375901,0.63579037315,19.3930569128,67.3753410848,False,False,True,0,0,0.0587287639133,-0.00420599693496,-717.427,False,2024,饲料,0.373165388828,0.0517965468969,0.190054857547,0.383333333333,1.63468094951,0.0518823630749,0.397456710087,0.460526315789,0.656400989992,18.8997957706
DEVELOPMENT_2024_2025:301498.SZ-002,DEVELOPMENT_2024_2025,301498.SZ,2024-12-20,2024-12-23,2024-12-20T15:30:00,2024-12-23T09:30:00+08:00,MINUTE-PIT-B-v1:301498.SZ:2024-12-20,PITB-80B916173F29877FD683,0.115856302837,0.579166666667,0,0.303932674648,0.109713653602,0.719298245614,0.745614035088,0.675438596491,0.0416668986917,0.0790835027004,0.585197674678,19.2167809339,74.2866517402,False,False,True,0,0,0.0331081081081,-0.00159340659341,-236.06,False,2024,饲料,0.521951219512,0.210931107838,0.162246234447,0.174571140262,1.15706924704,0.043471580445,0.226992116319,0.44298245614,0.659917437275,18.9981524484
DEVELOPMENT_2024_2025:301577.SZ-001,DEVELOPMENT_2024_2025,301577.SZ,2025-11-04,2025-11-05,2025-11-04T15:30:00,2025-11-05T09:30:00+08:00,MINUTE-PIT-B-v1:301577.SZ:2025-11-04,PITB-80B916173F29877FD683,0.191166895397,0.466666666667,-0.0153512312057,0.440018166762,0.191166895397,0.518264840183,0.536529680365,0.518264840183,0.090901671992,0.112127041399,0.82288881867,19.5949066571,65.8402270872,False,False,True,0,0,0.0345864661654,-0.0553316225456,-9208.635,False,2025,通信设备,0.632725060827,0.111292962357,0.120979020979,0.433526011561,3.09530413095,-0.0193262430332,0.284930652825,0.358447488584,0.549459921079,18.5219891159
DEVELOPMENT_2024_2025:301611.SZ-001,DEVELOPMENT_2024_2025,301611.SZ,2025-09-24,2025-09-25,2025-09-24T15:30:00,2025-09-25T09:30:00+08:00,MINUTE-PIT-B-v1:301611.SZ:2025-09-24,PITB-80B916173F29877FD683,0.143240134577,0.570833333333,-0.0022446883351,0.315964653852,0.14201151135,0.625570776256,0.62100456621,0.625570776256,0.0638803822685,0.0956635398188,0.735915329787,20.9472237092,59.453855899,False,False,False,,1,0.108877721943,-0.00574170459557,-995.906,False,2025,半导体,0.481699346405,0.076732234627,0.144888547271,0.0106100795756,3.08780867853,0.0849297216535,0.308111686327,0.251141552511,0.895401282471,19.838322067
EXTENDED_2018_2021:300001.SZ-001,EXTENDED_2018_2021,300001.SZ,2020-06-12,2020-06-15,2020-06-12T15:30:00,2020-06-15T09:30:00+08:00,MINUTE-PIT-B-v1:300001.SZ:2020-06-12,PITB-80B916173F29877FD683,0.143034948873,0.795833333333,-0.00185447044771,0.292473409621,0.134046486323,0.789743589744,0.8,0.789743589744,0.0446377717928,0.0607089080522,0.809160227542,19.9608362269,21.7551597884,False,False,False,,1,0.17285648785,0.012097025589,1479.093,False,2020,电网设备,0.466323024055,0.078469838156,0.185002736727,0.431952662722,1.2449173798,0.0430809333825,0.22428654096,0.4,0.999762580425,19.7084743612
EXTENDED_2018_2021:300002.SZ-001,EXTENDED_2018_2021,300002.SZ,2021-11-17,2021-11-18,2021-11-17T15:30:00,2021-11-18T09:30:00+08:00,MINUTE-PIT-B-v1:300002.SZ:2021-11-17,PITB-80B916173F29877FD683,0.103986986806,0.495833333333,-0.0285493912869,0.263480270763,0.111545474614,0.284153005464,0.306010928962,0.295081967213,0.0446724380933,0.0772775903787,0.702127098336,20.6752710862,6.09864644341,False,False,True,0,0,0.00807754442649,-0.0556947591112,-10133.76,False,2021,游戏Ⅱ,0.604921700224,0.0636833046472,0.179732313576,0.382978723404,1.57968924053,0.0604845301996,0.14785452596,0.871584699454,0.947075644579,20.2205374532
EXTENDED_2018_2021:300002.SZ-002,EXTENDED_2018_2021,300002.SZ,2021-12-14,2021-12-15,2021-12-14T15:30:00,2021-12-15T09:30:00+08:00,MINUTE-PIT-B-v1:300002.SZ:2021-12-14,PITB-80B916173F29877FD683,0.0956757810762,0.7375,-0.00654666183982,0.213046192181,0.0956757810762,0.551912568306,0.568306010929,0.551912568306,0.0392206764735,0.0617079056254,0.710526051614,20.9435623891,6.20994576368,False,False,True,0,0,0.0288,-0.00830263478157,-1397.16,False,2021,游戏Ⅱ,0.572710622711,0.0469798657718,0.181644359465,0.232142857143,2.32226799,0.0344876927577,0.171859858666,0.368852459016,0.788171627226,20.0732642481
EXTENDED_2018_2021:300007.SZ-001,EXTENDED_2018_2021,300007.SZ,2020-06-16,2020-06-17,2020-06-16T15:30:00,2020-06-17T09:30:00+08:00,MINUTE-PIT-B-v1:300007.SZ:2020-06-16,PITB-80B916173F29877FD683,0,0.9875,0,0,0,0.676923076923,0.676923076923,0.674358974359,0,0.0133335817344,1,19.5320205948,15.0739989029,False,True,False,1,1,0.242091672046,-0.0111076137459,-1499.493,False,2020,通用设备,0.413468013468,0.138934982652,0.166693509422,0,2.24360640363,0.0595004498558,0.223225135427,0.646153846154,1.11346238555,18.6981646775
EXTENDED_2018_2021:300009.SZ-001,EXTENDED_2018_2021,300009.SZ,2021-04-08,2021-04-09,2021-04-08T15:30:00,2021-04-09T09:30:00+08:00,MINUTE-PIT-B-v1:300009.SZ:2021-04-08,PITB-80B916173F29877FD683,0.0919409813604,0.879166666667,0,0.179269143041,0.0919409813604,0.729508196721,0.724043715847,0.734972677596,0.0377629014066,0.0871152214133,0.657534031824,20.9256944699,16.8849958023,False,False,False,,1,0.0509964830012,0.0424616415238,5365.888,False,2021,生物制品,0.78125,0.150981719702,0.172388604821,0.0685714285714,6.30992705056,0.0484158156963,0.215562911374,0.715846994536,0.409927930169,19.2125415195
EXTENDED_2018_2021:300010.SZ-001,EXTENDED_2018_2021,300010.SZ,2019-10-28,2019-10-29,2019-10-28T15:30:00,2019-10-29T09:30:00+08:00,MINUTE-PIT-B-v1:300010.SZ:2019-10-28,PITB-80B916173F29877FD683,0.133842639079,0.5875,-0.00901359689731,0.319983493445,0.136721102094,0.508771929825,0.555555555556,0.514619883041,0.0421749325526,0.0500104205747,0.840000152588,19.3360109945,10.0689000732,False,False,True,0,0,0.0470588235294,-0.0581709911884,-7299.666,False,2019,教育,0.458515283843,0.0994594594595,0.149490373726,0,1.28833656725,-0.0025504835569,0.230959265707,0.257036147792,1.15413740876,19.0926899378
EXTENDED_2018_2021:300012.SZ-001,EXTENDED_2018_2021,300012.SZ,2019-02-11,2019-02-12,2019-02-11T15:30:00,2019-02-12T09:30:00+08:00,MINUTE-PIT-B-v1:300012.SZ:2019-02-11,PITB-80B916173F29877FD683,0.0955618435398,0.629166666667,-0.0123204398865,0.262905151628,0.102550061884,0.432748538012,0.485380116959,0.444444444444,0.0366639817335,0.0394340639546,1,18.8468255708,7.37853461335,False,True,False,1,1,0.211920529801,0.118108664217,12288.609,False,2019,专业服务,0.851041666667,0.196172248804,0.166936790924,0.26213592233,1.11853130857,0.00886533010095,0.225964642545,,0.843220873192,18.6292618359
EXTENDED_2018_2021:300012.SZ-002,EXTENDED_2018_2021,300012.SZ,2021-01-07,2021-01-08,2021-01-07T15:30:00,2021-01-08T09:30:00+08:00,MINUTE-PIT-B-v1:300012.SZ:2021-01-07,PITB-80B916173F29877FD683,0.132784375155,0.366666666667,-0.00210746356117,0.279428226198,0.140588051255,0.459016393443,0.459016393443,0.502732240437,0.0506615738748,0.0528291855381,1,20.0127141493,28.5331692208,False,False,False,,1,0.0962988348184,0.0188649595778,2369.429,False,2021,专业服务,0.771732522796,0.159045725646,0.175253378378,0.334939759036,1.39617604506,0.0584206294628,0.223422479875,0.139344262295,0.60488979258,19.642100181
EXTENDED_2018_2021:300014.SZ-001,EXTENDED_2018_2021,300014.SZ,2018-05-11,2018-05-14,2018-05-11T15:30:00,2018-05-14T09:30:00+08:00,MINUTE-PIT-B-v1:300014.SZ:2018-05-11,PITB-80B916173F29877FD683,0.130961030914,0.6625,-0.00308480792342,0.200857525679,0.130961030914,0.727272727273,0.69696969697,0.757575757576,0.0467860576248,0.0906935120604,0.528089983959,20.7749404517,19.6959197539,False,False,True,0,0,0.0299644489589,-0.0628208764318,-6190.9,False,2018,电池,0.524,0.114318053198,0.19751552795,0.0376569037657,4.16040956751,-0.0031054541883,0.250376957637,0.555555555556,1.27791613188,19.3766646253
EXTENDED_2018_2021:300015.SZ-001,EXTENDED_2018_2021,300015.SZ,2019-08-28,2019-08-29,2019-08-28T15:30:00,2019-08-29T09:30:00+08:00,MINUTE-PIT-B-v1:300015.SZ:2019-08-28,PITB-80B916173F29877FD683,-0.020773690105,0.733333333333,-0.0129375113481,-0.0495957569725,-0.0176391153635,0.342105263158,0.342105263158,0.342105263158,-0.00322063268524,0.0188629048114,0.765622392294,19.5874215022,33.9920049554,False,False,False,,1,0.0661764705882,0.0369145550337,4403.987,False,2019,医疗服务,0.660606060606,0.118399475238,0.168728522337,0.384928716904,0.789521191328,0.0286714906869,0.217324068965,0.68487394958,0.462866296387,19.7664132079
EXTENDED_2018_2021:300015.SZ-002,EXTENDED_2018_2021,300015.SZ,2020-12-25,2020-12-28,2020-12-25T15:30:00,2020-12-28T09:30:00+08:00,MINUTE-PIT-B-v1:300015.SZ:2020-12-25,PITB-80B916173F29877FD683,-0.00832275686516,0.508333333333,-0.00889738117501,-0.0176301442479,-0.0106724703625,0.284615384615,0.284615384615,0.284615384615,-0.0024694798839,0.0189852624815,0.579713510137,20.7756197191,72.516117359,False,False,True,0,0,0,-0.0263395141444,-3271.106,False,2020,医疗服务,0.894428152493,0.16256786969,0.187908496732,0.12347826087,0.716163142684,0.0211658016906,0.20554431132,0.202564102564,0.956184026496,21.0553787997
EXTENDED_2018_2021:300015.SZ-003,EXTENDED_2018_2021,300015.SZ,2020-12-30,2020-12-31,2020-12-30T15:30:00,2020-12-31T09:30:00+08:00,MINUTE-PIT-B-v1:300015.SZ:2020-12-30,PITB-80B916173F29877FD683,0.154931346086,0.504166666667,-0.0035417846147,0.38465026332,0.165678728825,0.579487179487,0.625641025641,0.594871794872,0.0365432127594,0.0412713334884,0.88333384196,21.1302235841,73.2692336898,False,False,False,,1,0.132836831415,0.066382365096,7851.584,False,2020,医疗服务,0.900920245399,0.153005464481,0.18954248366,0.122413793103,1.04198942149,0.00380558090415,0.20517776729,0.112820512821,1.00052273444,21.0420487818
EXTENDED_2018_2021:300017.SZ-001,EXTENDED_2018_2021,300017.SZ,2021-09-15,2021-09-16,2021-09-15T15:30:00,2021-09-16T09:30:00+08:00,MINUTE-PIT-B-v1:300017.SZ:2021-09-15,PITB-80B916173F29877FD683,0.138485305474,0.670833333333,-0.00465481214704,0.323405872138,0.133136091551,0.606557377049,0.633879781421,0.579234972678,0.0446571454946,0.0702578975771,0.695651452798,20.4597839237,6.6041705304,False,False,True,0,0,0.0105900151286,-0.0578619565004,-10604.945,False,2021,IT服务Ⅱ,0.424853228963,0.0709677419355,0.100169779287,0.25,2.26189623123,0.00798390733434,0.210359572643,0.191256830601,0.399996776016,19.6502317996
EXTENDED_2018_2021:300020.SZ-001,EXTENDED_2018_2021,300020.SZ,2019-08-19,2019-08-20,2019-08-19T15:30:00,2019-08-20T09:30:00+08:00,MINUTE-PIT-B-v1:300020.SZ:2019-08-19,PITB-80B916173F29877FD683,0.177030655736,0.533333333333,-0.00352742120509,0.383761942626,0.181259856397,0.678362573099,0.678362573099,0.672514619883,0.0418665399184,0.0489608365286,0.976189935559,19.4540539069,8.5899311205,False,False,False,,1,0.187287173666,0.0612664684457,7686.389,False,2019,IT服务Ⅱ,0.38,0.0786240786241,0.0694444444444,0.452830188679,2.49611964597,0.0580739742167,0.218082789555,0.849673202614,1.08955420149,18.5688993398
EXTENDED_2018_2021:300020.SZ-002,EXTENDED_2018_2021,300020.SZ,2020-06-15,2020-06-16,2020-06-15T15:30:00,2020-06-16T09:30:00+08:00,MINUTE-PIT-B-v1:300020.SZ:2020-06-15,PITB-80B916173F29877FD683,0.147850203782,0.691666666667,0,0.318339815014,0.156130798752,0.812820512821,0.838461538462,0.828205128205,0.0575902080991,0.0912259620516,0.653060906731,20.7657881274,11.0816897197,False,False,False,,1,0.193223443223,-0.0278816994458,-3757.439,False,2020,IT服务Ⅱ,0.591525423729,0.103238866397,0.140276301807,0.18018018018,5.15247526294,0.055653921089,0.219891483065,0.507692307692,1.21987327251,19.213745777
EXTENDED_2018_2021:300027.SZ-001,EXTENDED_2018_2021,300027.SZ,2019-02-25,2019-02-26,2019-02-25T15:30:00,2019-02-26T09:30:00+08:00,MINUTE-PIT-B-v1:300027.SZ:2019-02-25,PITB-80B916173F29877FD683,0.0471120903938,0.5125,-0.0303054110845,0.111048652678,0.0505981345867,0.233918128655,0.228070175439,0.228070175439,0.0261208636733,0.0586733898955,0.967741191201,19.8088761638,5.2769143497,False,False,False,,1,0.176579925651,-0.0164956424097,-1863.015,False,2019,影视院线,0.291194968553,0.175324675325,0.190697674419,0.365853658537,2.85788767578,0.172573927543,0.320418093019,0.915766306523,1.10523275564,18.7711992049
EXTENDED_2018_2021:300033.SZ-001,EXTENDED_2018_2021,300033.SZ,2019-02-11,2019-02-12,2019-02-11T15:30:00,2019-02-12T09:30:00+08:00,MINUTE-PIT-B-v1:300033.SZ:2019-02-11,PITB-80B916173F29877FD683,0.108852990286,0.604166666667,-0.00543184370228,0.213780531372,0.108852990286,0.567251461988,0.543859649123,0.567251461988,0.0256003913042,0.0426061333437,0.764103125899,19.9904412335,45.9386176532,False,True,False,1,1,1.16227312014,0.903956210168,83753.857,False,2019,软件开发,0.735416666667,0.0976997865781,0.153338611771,0.0430292598967,3.24681784279,0.00886533010095,0.225964642545,,1.18515941717,18.8087780731
EXTENDED_2018_2021:300034.SZ-001,EXTENDED_2018_2021,300034.SZ,2019-08-30,2019-09-02,2019-08-30T15:30:00,2019-09-02T09:30:00+08:00,MINUTE-PIT-B-v1:300034.SZ:2019-08-30,PITB-80B916173F29877FD683,0.0941753733012,0.575,-0.005459531259,0.205137927303,0.101867717402,0.502923976608,0.502923976608,0.514619883041,0.0366958833343,0.0534502065484,0.808988956682,19.4106874004,16.7520937579,False,False,False,,1,0.115180153574,-0.0305391065762,-3941.161,False,2019,航空装备Ⅱ,0.775490196078,0.0601127113338,0.139972144847,0.0308641975309,2.02920455011,0.0299012587706,0.21620717394,0.518807523009,0.861234592496,18.6879374739
EXTENDED_2018_2021:300036.SZ-001,EXTENDED_2018_2021,300036.SZ,2019-12-10,2019-12-11,2019-12-10T15:30:00,2019-12-11T09:30:00+08:00,MINUTE-PIT-B-v1:300036.SZ:2019-12-10,PITB-80B916173F29877FD683,0.08488947514,0.633333333333,-0.00754339126375,0.177660067178,0.0730507292672,0.476608187135,0.464912280702,0.453216374269,0.0202026878548,0.0416622317557,0.590361224288,19.7770375036,19.9620512155,False,True,False,1,1,0.391979949875,0.130058878443,15590.646,False,2019,软件开发,0.554022988506,0.0810810810811,0.135603000577,0.335195530726,1.87389541766,0.0359453586382,0.163961948591,0.68887555022,1.34301285209,19.1389103364
EXTENDED_2018_2021:300037.SZ-001,EXTENDED_2018_2021,300037.SZ,2019-02-14,2019-02-15,2019-02-14T15:30:00,2019-02-15T09:30:00+08:00,MINUTE-PIT-B-v1:300037.SZ:2019-02-14,PITB-80B916173F29877FD683,0.0606499341916,0.366666666667,-0.00438279878825,0.123880136412,0.0606499341916,0.397660818713,0.391812865497,0.391812865497,0.0183491386682,0.0447103202409,0.487805369731,19.2599739435,27.5858768278,False,False,False,,1,0.127339449541,0.00301058968892,337.472,False,2019,电池,0.770297029703,0.178739819974,0.181739506707,0.17619047619,1.74151805565,0.0528170986688,0.240237470479,,0.992577474899,18.6668862507
EXTENDED_2018_2021:300037.SZ-002,EXTENDED_2018_2021,300037.SZ,2019-11-07,2019-11-08,2019-11-07T15:30:00,2019-11-08T09:30:00+08:00,MINUTE-PIT-B-v1:300037.SZ:2019-11-07,PITB-80B916173F29877FD683,0.0661826637569,0.779166666667,-0.00145186987035,0.170671378319,0.0675546259094,0.707602339181,0.713450292398,0.701754385965,0.01931901449,0.0394067730372,0.768518502166,19.0477883892,27.5280926499,False,False,True,0,0,0.0136690647482,-0.00296971865222,-363.319,False,2019,电池,0.494545454545,0.0807647288334,0.16170212766,0.478947368421,1.56065254573,0.0119283021588,0.167151842185,0.31045751634,0.797872159538,18.5933347725
EXTENDED_2018_2021:300037.SZ-003,EXTENDED_2018_2021,300037.SZ,2020-06-16,2020-06-17,2020-06-16T15:30:00,2020-06-17T09:30:00+08:00,MINUTE-PIT-B-v1:300037.SZ:2020-06-16,PITB-80B916173F29877FD683,-0.00169897282543,0.391666666667,-0.0255996516067,-0.00558163773408,0.00256139843896,0.0974358974359,0.0974358974359,0.107692307692,0.000662089699582,0.0292138378912,0.870230541424,19.1005205666,44.8424470371,False,True,False,1,1,0.453342157512,0.179555620095,23127.244,False,2020,电池,0.711447811448,0.131270277015,0.173402868318,0,0.665402716491,0.0595004498558,0.223225135427,0.646153846154,1.13440161381,19.443017686
EXTENDED_2018_2021:300041.SZ-001,EXTENDED_2018_2021,300041.SZ,2019-11-20,2019-11-21,2019-11-20T15:30:00,2019-11-21T09:30:00+08:00,MINUTE-PIT-B-v1:300041.SZ:2019-11-20,PITB-80B916173F29877FD683,0.00836920424193,0.420833333333,-0.0139496458801,0.018454985744,0.0247587588045,0.175438596491,0.169590643275,0.19298245614,0.00808267990221,0.0406416383603,0.195652489401,19.2163208123,11.3034514726,False,False,True,0,0,0.0143755615454,-0.0683521330422,-7995.96,False,2019,化学制品,0.609268292683,0.0667938931298,0.101879327399,0.0777777777778,1.90974140327,0.0231559497827,0.191861884544,0.338668800854,0.909684581881,18.561771945
EXTENDED_2018_2021:300042.SZ-001,EXTENDED_2018_2021,300042.SZ,2021-04-16,2021-04-19,2021-04-16T15:30:00,2021-04-19T09:30:00+08:00,MINUTE-PIT-B-v1:300042.SZ:2021-04-16,PITB-80B916173F29877FD683,0.147961977973,0.6125,-0.00853489434496,0.309622682854,0.149142071477,0.530054644809,0.51912568306,0.530054644809,0.0788030544809,0.0857266368322,0.942622431822,19.4953951468,14.401084076,False,False,True,0,0,0.0789297658863,-0.126221421054,-17412.474,True,2021,计算机设备,0.728853754941,0.219471947195,0.166807076664,0.484848484848,2.53771981632,0.00885909141024,0.194426349152,0.327868852459,0.561288779106,18.5790289891
