trade_id,baseline_block,symbol,entry_signal_date,entry_execution_date,entry_year,entry_industry,entry_snapshot_id,entry_beta60,entry_log_amount20,outcome_class,extreme_winner,winner20,false_breakout,severe_loss,mfe,round_trip_return,realized_pnl,holding_trading_days,canonical_exit_reason,entry_rs_score,entry_mom20,entry_box_width,entry_minvol_location,entry_breakout_volume_ratio,index_return_20d,index_realized_vol20,breadth_composite,rs_improvement,volatility_compression,range_compression,downside_amount_contraction,rs_improvement_neighbor,volatility_compression_neighbor,range_compression_neighbor,downside_amount_contraction_neighbor,higher_low_formation,prior_high_approach,amount_release
EXTENDED_2018_2021:300498.SZ-005,EXTENDED_2018_2021,300498.SZ,2019-08-01,2019-08-02,2019,养殖业,PITB-80B916173F29877FD683,0.89930574155225329,20.899609622233331,ordinary_winner,False,False,False,False,0.043478260869565397,0.006439212960952,720.49499999999534,2,MARKET_MA20_X2,0.73583815028901733,0.20183223590037211,0.16948182078442589,0.15709459459459449,1.5394062881726418,-0.0021945002084883258,0.2029443483168655,0.29051620648259302,0.28175252580829757,0.02847366002399182,-0.022159354904338069,0.26488143413226134,0.20132914492694609,0.028612298016177762,-0.018400777919066441,0.22774685782923793,0.091372650107469505,0.098557159975933534,0.44236475099145645
EXTENDED_2018_2021:300502.SZ-001,EXTENDED_2018_2021,300502.SZ,2019-12-17,2019-12-18,2019,通信设备,PITB-80B916173F29877FD683,2.1230388500100381,19.716821751505226,ordinary_winner,False,False,False,False,0.2390420244012654,0.026868409971188102,3528.7950000000128,27,MARKET_EMERGENCY_X0.96,0.70732984293193724,0.12736089841755999,0.13803854875283439,0.14373716632443451,2.2009380405634249,0.046803415655947589,0.16177918598339475,0.80385487528344657,0.094193296069960686,0.006947617951846452,0.004525169424854647,0.015763973490459215,0.06617326873897228,-0.0098184598522138566,0.013169111232224362,0.086406146634684822,0.041649238466507248,0.1271249262826474,0.42876688880498337
EXTENDED_2018_2021:300503.SZ-001,EXTENDED_2018_2021,300503.SZ,2020-10-26,2020-10-27,2020,通用设备,PITB-80B916173F29877FD683,0.40827647045445553,18.810598693921872,ordinary_winner,False,False,False,False,0.053704624564893097,0.027197903024922102,3230.2309999999961,5,MARKET_MA20_X2,0.70331262939958594,0.084967320261437995,0.16188769414575871,0.016483516483517101,1.8671661956153041,0.012170629701088398,0.30190176651028983,0.51282051282051289,0.010875100064199138,0.28703288474526167,0.069140943290405127,-0.053977047369507536,-0.12028283839330942,0.29808011507809001,0.078475180794892879,-0.074906785200384685,0.049209012343094487,0.13150267110766214,-0.081570145543419015
EXTENDED_2018_2021:300520.SZ-001,EXTENDED_2018_2021,300520.SZ,2020-10-09,2020-10-12,2020,软件开发,PITB-80B916173F29877FD683,1.0056552736301438,18.932617931391491,ordinary_winner,False,False,False,False,0.60254829428688872,0.1844743113673066,23704.279000000013,16,MARKET_MA20_X2,0.6217973231357552,0.0613415710503089,0.161493695441319,0.25867507886435348,2.0690170142453557,-0.028411194254164607,0.36803685918916057,0.123076923076923,0.062962536230686761,-0.14652318934023129,-0.035213584101119411,-0.18222967341587326,0.064989678492339303,-0.14720935972220045,-0.030739502043849926,-0.11867656642320173,0.029128272923023637,0.0043613061210971797,0.57187201181424008
EXTENDED_2018_2021:300529.SZ-001,EXTENDED_2018_2021,300529.SZ,2020-08-28,2020-08-31,2020,医疗器械,PITB-80B916173F29877FD683,0.81804608393340539,20.06786337098384,ordinary_loser,False,False,True,False,0.039870967741935499,-0.082237201641476507,-11430.547999999995,8,INDIVIDUAL_MA30_X2_AND_SET_REMOVAL,0.58398357289527714,0.055040871934604697,0.17199693955623571,0.40312500000000012,1.6136921606737922,0.017767314731048423,0.27807075922796304,0.6794871794871794,0.073888862713204967,0.13297399088563017,0.055425353230232982,-0.064342844477514038,0.014242323952365951,0.16263397782401745,0.062784147796385997,-0.042669609637483064,-0.050141441697325644,0.12334014223545231,0.67375265240491178
EXTENDED_2018_2021:300531.SZ-001,EXTENDED_2018_2021,300531.SZ,2021-04-16,2021-04-19,2021,计算机设备,PITB-80B916173F29877FD683,0.18725134300372615,18.478165211662638,ordinary_loser,False,False,True,False,0.0534105534105535,-0.038035285323586597,-4907.1180000000031,9,INDIVIDUAL_MA30_X2_AND_SET_REMOVAL,0.56442687747035569,0.14275362318840559,0.12936046511627891,0.078651685393258702,1.7181282599546497,0.0088590914102408824,0.19442634915201981,0.32786885245901631,0.021888874368985914,-0.044307267649996818,-0.015986381013061601,0.14476474716217286,-0.067960523566841721,-0.046562685808055393,-0.011657905738085783,0.18305657969638484,0.060581400067244759,0.11404254868650487,0.2910163974046347
EXTENDED_2018_2021:300531.SZ-002,EXTENDED_2018_2021,300531.SZ,2021-12-14,2021-12-15,2021,计算机设备,PITB-80B916173F29877FD683,1.6909140464040484,19.061550711546118,ordinary_loser,False,False,True,False,0.033317467872441699,-0.050830442377899798,-8653.8360000000102,4,MARKET_MA20_X2,0.76813186813186807,0.1077812828601472,0.18785471055618599,0.21666666666666659,1.7045165236401263,0.03448769275765029,0.17185985866569142,0.36885245901639341,0.18304233705965253,-0.00056490086078242463,0.031865923138535118,0.015495815451510353,0.069736630185287043,-0.015253615834563194,0.02099101406586848,-0.02421264902468101,0.019694290802926159,0.060770010453575045,0.10697686964630904
EXTENDED_2018_2021:300538.SZ-001,EXTENDED_2018_2021,300538.SZ,2021-08-25,2021-08-26,2021,塑料,PITB-80B916173F29877FD683,0.8934623018214094,18.47117031683705,ordinary_winner,False,False,False,False,0.059290187891440402,0.040922334450518197,7456.1320000000123,2,MARKET_MA20_X2,0.50818713450292397,0.13853427895981091,0.1861167002012071,0.035135135135135803,1.1048500071937344,0.060182040165810191,0.28820503323439955,0.66120218579234968,-0.022241342301607125,0.12379448439547891,0.010118917125369664,-0.11648855178159401,-0.068373875062361977,0.13195860992759001,0.01645187940440801,-0.068772570430593427,0.02571085112583411,0.022616330538866247,0.071765482354148702
EXTENDED_2018_2021:300541.SZ-001,EXTENDED_2018_2021,300541.SZ,2021-04-20,2021-04-21,2021,IT服务Ⅱ,PITB-80B916173F29877FD683,0.66539241765146995,18.4839091906655,ordinary_loser,False,False,True,False,0.065150583896742303,-0.056287578092286003,-7321.8289999999979,7,INDIVIDUAL_MA30_X2_AND_SET_REMOVAL,0.55538461538461537,0.1526610644257704,0.16915422885572129,0,1.9230412054510369,0.043768328858418082,0.20723307432783361,0.55191256830601088,0.038323643636626173,-0.049067290560990906,-0.046859858758004136,0.083112495821799248,0.074315920665227117,-0.04532730246637684,-0.043066016464789192,0.082530645008919323,0.061050171846262241,0.05821251698621796,0.19865689134112507
EXTENDED_2018_2021:300558.SZ-001,EXTENDED_2018_2021,300558.SZ,2020-02-20,2020-02-21,2020,化学制药,PITB-80B916173F29877FD683,1.2107014661001347,19.78784751669393,severe_loser,False,False,True,True,0.058292682926829299,-0.15980798118426229,-19666.439999999999,15,MARKET_MA20_X2,0.51185983827493264,0.19150779896013881,0.1934300993124522,0.30620467365028181,1.7925739444418871,0.10441753225375239,0.43650573018547439,0.70000000000000007,0.12000329572395901,-0.27419022792499492,-0.068502484390850812,0.049437338363295502,0.017940628606063193,-0.3151010474786915,-0.059625429043318065,0.010678841842641507,-0.031928715464068343,0.067351405278423621,0.37016903925399736
EXTENDED_2018_2021:300570.SZ-001,EXTENDED_2018_2021,300570.SZ,2019-01-24,2019-01-25,2019,通信设备,PITB-80B916173F29877FD683,1.072871741210452,18.659454520768342,ordinary_winner,False,False,False,False,0.041109969167523103,0.0082589558437449993,788.3119999999908,3,MARKET_MA20_X2,0.71224489795918366,0.019371727748690799,0.137336504161712,0,2.0631605515682399,0.010205743971390069,0.1843074731086938,,-0.06319276266700663,0.030034175686911524,0.011637719498625992,-0.13954364725749979,-0.015713672715019264,0.032160763459626929,0.034340132925215677,-0.12994871912550188,0.051825067864585947,0.046251017650755857,0.14302283547947314
EXTENDED_2018_2021:300586.SZ-001,EXTENDED_2018_2021,300586.SZ,2020-10-28,2020-10-29,2020,塑料,PITB-80B916173F29877FD683,0.98022760112288365,18.865502012389786,ordinary_winner,False,False,False,False,0.052678571428571297,0.038991365777080199,4589.9700000000157,3,MARKET_MA20_X2,0.4757637474541751,0.057377049180327801,0.1831275720164609,0,2.1001505236389137,0.0441471240578164,0.29886570797876577,0.56666666666666665,-0.025823609099887727,0.18107424148151219,0.098870856006990443,-0.0038403820331273097,-0.045230026427235205,0.28491227671633573,0.10620192835789322,0.0084112917427973666,0.021550346561543192,0.14186221788287173,1.1742499603106029
EXTENDED_2018_2021:300587.SZ-001,EXTENDED_2018_2021,300587.SZ,2021-05-12,2021-05-13,2021,橡胶,PITB-80B916173F29877FD683,0.064635694317200787,18.510905898452009,ordinary_winner,False,False,False,False,0.26410121244069579,0.089723570912732198,11952.083790000021,41,INDIVIDUAL_MA30_X2_AND_SET_REMOVAL,0.778076923076923,0.035056446821152901,0.1968232044198894,0.46405228758170058,3.3273850524867061,0.037096934040885321,0.21184322556401258,0.18852459016393441,-0.15112337066742096,0.1228956428741933,0.054165580609071756,-0.08474235325687457,-0.239232026658102,0.11806657974027296,0.049027989484613455,-0.17484833246324744,-0.077944930036061608,0.0099260338792853085,0.32784983698178016
EXTENDED_2018_2021:300593.SZ-001,EXTENDED_2018_2021,300593.SZ,2020-09-07,2020-09-08,2020,其他电源设备Ⅱ,PITB-80B916173F29877FD683,0.95974813517133106,18.7719376819967,severe_loser,False,False,True,True,0.065476190476190396,-0.12937856200406209,-17223.002000000019,3,SET_REMOVAL,0.4967244701348747,0.050873586844809797,0.193895870736086,0.1919191919191921,1.3538746513226605,0.021481170228153879,0.25688822875568024,0.70256410256410262,-0.014308993919428657,0.16175614037372099,0.037611955828274479,0.21361544621149076,-0.056747578301419521,0.18157597708296069,0.036819843499803495,0.16864543985349395,0.0017735742160163237,0.089459358628270064,0.70229134559466788
EXTENDED_2018_2021:300595.SZ-001,EXTENDED_2018_2021,300595.SZ,2019-05-29,2019-05-30,2019,医疗器械,PITB-80B916173F29877FD683,0.49947150756883851,18.766986245656852,ordinary_winner,False,False,False,False,0.055115801817648899,0.017312502800629601,1950.6960000000256,4,MARKET_MA20_X2,0.82205128205128208,0.073322932917316799,0.17061973986227991,0.28923766816143498,0.99707291007952237,-0.080061037691177783,0.42920671667450466,0.2427637721755368,0.10152106218973934,0.069594554653953922,0.013956917354800702,-0.033596009493335244,0.14142133400422113,0.047404437323498083,0.016228323788334414,-0.039232091174677686,0.033054508132611148,0.047652123791639946,-0.040291949714982622
EXTENDED_2018_2021:300595.SZ-002,EXTENDED_2018_2021,300595.SZ,2020-09-03,2020-09-04,2020,医疗器械,PITB-80B916173F29877FD683,0.72289002299335647,19.879660373273648,severe_loser,False,False,True,True,0.0145985401459853,-0.1369103888811917,-17836.705999999991,2,INDIVIDUAL_MA30_X2_AND_SET_REMOVAL,0.55177865612648225,0.099148802017654497,0.19181946403385039,0.098345588235294101,1.6272732131074037,0.011572164074057367,0.26149995971830892,0.66666666666666663,0.13143582089317524,0.19510507690881657,-0.042667769859698446,0.00030178567524452582,0.088762479650050657,0.19382864325363369,-0.040362876152329225,0.12856078038237539,-0.007271469478334602,0.11161019667334732,-0.37263746137318354
EXTENDED_2018_2021:300595.SZ-003,EXTENDED_2018_2021,300595.SZ,2020-12-07,2020-12-08,2020,医疗器械,PITB-80B916173F29877FD683,0.62251476367559744,19.773212868314214,ordinary_winner,False,False,False,False,0.038293813028072998,0.034587244317415999,4318.9349999999977,3,MARKET_MA20_X2,0.73468899521531095,0.069970845481049704,0.16958779617007469,0.11578947368421059,1.3163881338709953,-0.051183516225060233,0.18106164326713117,0.079487179487179496,0.079445435571333489,-0.16464685670231044,-0.017493914335893729,-0.052328180980888095,0.018754178016584258,-0.19333862516096428,-0.004714536389857471,0.012495111388655389,-0.088107267510267623,0.056396370494497923,0.53309810398436586
EXTENDED_2018_2021:300601.SZ-001,EXTENDED_2018_2021,300601.SZ,2020-06-23,2020-06-24,2020,生物制品,PITB-80B916173F29877FD683,0.85286065183553017,20.634024034487638,strong_winner,False,True,False,False,0.3929479034307497,0.31357099063579369,34583.801000000007,22,MARKET_MA20_X2,0.71396103896103891,0.0556374849175491,0.18075580512976169,0.42275398824517191,0.71605757427020056,0.12115376365506014,0.16553312866233835,0.93333333333333357,-0.11903402667475158,-0.10683689919054973,0.020494181012334245,-0.17440143840776973,-0.12350644082377835,-0.10853713256831266,0.024051926067689605,-0.16785173570522116,-0.040094457201878209,0.061491356604247344,-0.029354094634691519
EXTENDED_2018_2021:300602.SZ-001,EXTENDED_2018_2021,300602.SZ,2019-11-08,2019-11-11,2019,消费电子,PITB-80B916173F29877FD683,1.8604533681464892,19.471277713720649,ordinary_loser,False,False,True,False,0.016081000595592601,-0.020820751612889699,-2414.5169999999925,2,MARKET_MA20_X2,0.87018348623853203,0.0038,0.15420129270544791,0.39371257485029981,2.1667106458792968,0.0090656809517377646,0.16757131233799571,0.24036281179138319,-0.028514145631500457,0.11833444452551178,0.0015273507725523106,0.011070128717569516,-0.0022153466696151203,0.12509124050700032,0.025473792402542855,0.026526560069195626,0.032706150680820646,0.027460978020805823,0.43689338041569836
EXTENDED_2018_2021:300602.SZ-002,EXTENDED_2018_2021,300602.SZ,2019-11-19,2019-11-20,2019,消费电子,PITB-80B916173F29877FD683,1.7719082629113605,19.623840646321515,severe_loser,False,False,True,True,0.0092592592592593004,-0.1625641609724503,-20855.707999999999,4,MARKET_MA20_X2,0.91881188118811885,0.17214363438520119,0.16943674976915951,0.35831062670299779,2.4327228529490896,0.019463903750736034,0.19411095079674304,0.29551820728291311,0.16930409261634743,0.19271788151489067,0.026798783477101185,0.18694835731903348,0.11309297312659077,0.21125156321638094,0.026506817933599769,0.22490890567111554,0.017194993790402274,0.16049125150028284,-0.23259801337077102
EXTENDED_2018_2021:300623.SZ-001,EXTENDED_2018_2021,300623.SZ,2021-05-25,2021-05-26,2021,半导体,PITB-80B916173F29877FD683,1.1693814436535594,20.112687199646782,ordinary_winner,False,False,False,False,0.34320557491289189,0.0837415106753676,12980.005000000019,37,INDIVIDUAL_MA30_X2_AND_SET_REMOVAL,0.41091549295774638,0.1028169014084505,0.15236928104575151,0.18244013683010221,1.3483514826119749,0.064973567319401182,0.18759450239955811,0.57103825136612019,0.019704934026344698,-0.038089775189149522,-0.026039782232943828,-0.083222397663291925,-0.010789983480385797,-0.030728232294557734,-0.01992195455229008,-0.089957299297716675,0.028462898135352601,0.010465000151623362,-0.039432930819832124
EXTENDED_2018_2021:300627.SZ-001,EXTENDED_2018_2021,300627.SZ,2021-08-02,2021-08-03,2021,通信设备,PITB-80B916173F29877FD683,0.78448298514732873,19.02843010940035,strong_winner,False,True,False,False,0.32180323220867568,0.2812851622434836,49654.24299999998,10,MARKET_MA20_X2,0.63221052631578945,0.1137931034482759,0.16810059563203161,0.31554524361948921,1.9466175976393991,0.057158058633935305,0.32669175934549777,0.55191256830601099,0.078644054877635095,0.29134808057752759,0.046619208764455605,0.0878932509339313,0.04438412887909305,0.39149096747905082,0.052312899408284069,0.091661768870039517,-0.017253248147559342,0.16287864882585235,0.25341800404887871
EXTENDED_2018_2021:300631.SZ-001,EXTENDED_2018_2021,300631.SZ,2020-10-28,2020-10-29,2020,环保设备Ⅱ,PITB-80B916173F29877FD683,1.2062956321688163,18.542113181863517,ordinary_loser,False,False,True,False,0.060286677908937401,-0.0070469159845213004,-819.86800000000221,3,MARKET_MA20_X2,0.68981670061099798,0.23058369512783411,0.18125323666494039,0.022857142857143301,5.9505457029007065,0.0441471240578164,0.29886570797876577,0.56666666666666665,0.12338319416106813,0.2054247198124054,0.044023157575583338,0.036108736710867007,-0.0042568897898249899,0.1657939333733533,0.0068365241027533163,-0.053140725729305671,0.032071977663078455,0.14602615319899476,2.3679598691754209
EXTENDED_2018_2021:300632.SZ-001,EXTENDED_2018_2021,300632.SZ,2019-10-25,2019-10-28,2019,光学光电子,PITB-80B916173F29877FD683,1.4596220768988368,18.470740637550289,ordinary_loser,False,False,True,False,0.020313942751615899,-0.064063768576070296,-7913.1179999999886,12,MARKET_MA20_X2,0.71904761904761905,0.064516129032257993,0.17692734331669421,0.31802120141342721,1.7852498998937278,-0.031466121703895733,0.216998827792452,0.0264105642256902,0.071716710920033788,-0.018997048122138593,0.0079676509247706417,0.067189143432277776,0.060246109971934733,0.045965505411332985,0.0065763926641747017,0.054434371514446966,-0.026173795113911973,0.021020008330924569,0.12554517757627348
EXTENDED_2018_2021:300633.SZ-001,EXTENDED_2018_2021,300633.SZ,2020-05-08,2020-05-11,2020,医疗器械,PITB-80B916173F29877FD683,0.7557363694037017,18.472968637912491,ordinary_winner,False,False,False,False,0.2008942829766848,0.094210963102690906,10629.701999999999,11,MARKET_MA20_X2,0.70743243243243237,0.17311374952125619,0.1882583170254401,0.097713097713097496,1.0752952517274712,0.047082171797957706,0.23149923151848681,0.7846153846153846,0.16526779918969786,-0.042007987208762587,-0.012079181646239112,0.23722576879936863,0.12222700358242944,-0.041655717833714967,0.0055967526263558109,0.22792367122427654,0.10616019582839072,0.13244214822724118,-0.70026248941168756
EXTENDED_2018_2021:300638.SZ-001,EXTENDED_2018_2021,300638.SZ,2021-05-25,2021-05-26,2021,通信设备,PITB-80B916173F29877FD683,0.71101615719844891,18.60402180838425,extreme_winner,True,True,False,False,0.73184357541899447,0.5753747980266708,72983.254000000015,44,MARKET_MA20_X2,0.596830985915493,0.057816804407713397,0.1621569009149306,0.43034825870646859,1.7811048545576109,0.064973567319401182,0.18759450239955811,0.57103825136612019,-0.037167948959320053,0.0080040439752815939,0.032909077031098133,-0.16447083686324748,-0.074280456275400003,0.0045296018721436848,0.032851436828187849,-0.17290913934511565,-0.041775340239841967,0.045694585425392113,0.30840953957695227
