blind_id,symbol,trade_date,label,prior_native_opportunity,currently_held_native
CASE_000568,000889.SZ,2019-11-07,LOSER,False,False
CASE_000720,600552.SH,2018-11-16,WINNER,True,False
CASE_000087,002227.SZ,2021-08-12,LOSER,False,False
CASE_000230,300230.SZ,2021-07-28,NEUTRAL,True,False
CASE_000086,600845.SH,2018-01-04,WINNER,False,False
CASE_000365,300209.SZ,2021-01-11,LOSER,True,False
CASE_000231,603308.SH,2018-08-09,LOSER,False,False
CASE_000196,603126.SH,2021-02-04,WINNER,True,False
CASE_000207,002375.SZ,2019-07-02,NEUTRAL,True,False
CASE_000700,603659.SH,2020-04-21,WINNER,False,False
CASE_000282,600830.SH,2020-03-09,WINNER,True,False
CASE_000792,000796.SZ,2020-04-23,WINNER,True,False
CASE_000497,002124.SZ,2018-06-05,LOSER,False,False
CASE_000548,002698.SZ,2018-09-13,WINNER,False,False
CASE_000714,300407.SZ,2019-09-04,NEUTRAL,True,False
CASE_000733,603936.SH,2018-01-04,LOSER,False,False
CASE_000236,300025.SZ,2020-11-18,LOSER,True,False
CASE_000209,002159.SZ,2020-04-23,NEUTRAL,False,False
CASE_000129,600166.SH,2019-10-30,NEUTRAL,True,False
CASE_000411,300315.SZ,2020-05-08,WINNER,False,False
CASE_000303,000988.SZ,2020-10-19,NEUTRAL,True,False
CASE_000693,002230.SZ,2020-01-08,NEUTRAL,False,False
CASE_000623,603168.SH,2020-03-10,LOSER,False,False
CASE_000607,002387.SZ,2020-01-17,LOSER,True,False
CASE_000160,300039.SZ,2019-02-22,NEUTRAL,True,False
CASE_000749,600180.SH,2019-04-10,LOSER,False,False
CASE_000172,002366.SZ,2021-08-30,WINNER,True,False
CASE_000388,000597.SZ,2018-12-03,NEUTRAL,False,False
CASE_000352,300047.SZ,2021-01-11,NEUTRAL,False,False
CASE_000534,300161.SZ,2019-04-24,WINNER,False,False
CASE_000353,300420.SZ,2021-06-29,LOSER,False,False
CASE_000544,002046.SZ,2021-06-29,WINNER,True,False
CASE_000270,002229.SZ,2020-09-22,WINNER,False,False
CASE_000018,601968.SH,2018-11-20,WINNER,True,True
CASE_000441,603022.SH,2019-05-15,WINNER,True,False
CASE_000278,300290.SZ,2020-05-28,WINNER,False,False
CASE_000585,000793.SZ,2021-01-21,LOSER,True,False
CASE_000181,002536.SZ,2021-07-29,NEUTRAL,False,False
CASE_000307,300649.SZ,2020-02-11,LOSER,True,False
CASE_000288,300699.SZ,2019-05-13,LOSER,True,False
CASE_000644,300212.SZ,2019-07-30,WINNER,False,False
CASE_000517,600706.SH,2018-10-23,NEUTRAL,False,False
CASE_000259,002913.SZ,2020-07-31,WINNER,False,False
CASE_000066,300571.SZ,2020-03-05,LOSER,True,False
CASE_000343,000668.SZ,2021-03-30,WINNER,False,False
CASE_000004,300031.SZ,2018-01-04,NEUTRAL,False,False
CASE_000730,300374.SZ,2021-03-10,LOSER,False,False
CASE_000637,002062.SZ,2020-02-11,WINNER,False,False
CASE_000320,603738.SH,2020-07-31,NEUTRAL,True,False
CASE_000512,002014.SZ,2019-05-15,NEUTRAL,False,False
CASE_000648,000922.SZ,2021-05-13,LOSER,False,False
CASE_000661,300800.SZ,2021-02-04,LOSER,False,False
CASE_000104,600590.SH,2021-09-14,NEUTRAL,True,False
CASE_000194,300523.SZ,2021-07-28,LOSER,True,False
CASE_000334,002303.SZ,2019-05-15,LOSER,True,False
CASE_000462,600658.SH,2020-01-13,NEUTRAL,False,False
CASE_000478,600212.SH,2021-08-12,NEUTRAL,False,False
CASE_000525,000532.SZ,2020-09-25,WINNER,False,False
CASE_000279,300096.SZ,2018-01-26,NEUTRAL,False,False
CASE_000494,300645.SZ,2019-04-30,LOSER,True,False
CASE_000225,002007.SZ,2020-03-17,NEUTRAL,False,False
CASE_000424,600597.SH,2019-09-30,WINNER,True,False
CASE_000595,300595.SZ,2019-07-29,WINNER,False,False
CASE_000801,603818.SH,2021-02-04,WINNER,True,False
CASE_000192,300469.SZ,2021-01-13,WINNER,False,False
CASE_000791,002527.SZ,2019-04-30,LOSER,False,False
CASE_000108,300177.SZ,2021-09-14,LOSER,True,False
CASE_000370,002191.SZ,2021-08-03,NEUTRAL,True,False
CASE_000057,600703.SH,2020-01-17,WINNER,True,False
CASE_000589,300700.SZ,2021-04-16,NEUTRAL,True,False
CASE_000439,300068.SZ,2020-11-23,LOSER,True,False
CASE_000150,002431.SZ,2020-07-01,WINNER,False,False
CASE_000619,002270.SZ,2019-08-23,NEUTRAL,True,False
CASE_000268,002706.SZ,2018-06-21,NEUTRAL,False,False
CASE_000616,002517.SZ,2019-12-13,LOSER,False,False
CASE_000044,002234.SZ,2018-06-05,WINNER,False,False
CASE_000526,002655.SZ,2021-09-03,WINNER,False,False
CASE_000793,002791.SZ,2021-01-05,NEUTRAL,False,False
CASE_000103,603266.SH,2020-12-25,NEUTRAL,True,False
CASE_000106,300496.SZ,2020-04-02,WINNER,False,False
CASE_000153,600171.SH,2021-01-29,WINNER,True,False
CASE_000296,603166.SH,2018-05-21,NEUTRAL,False,False
CASE_000438,603848.SH,2020-04-10,NEUTRAL,False,False
CASE_000024,600130.SH,2019-03-19,NEUTRAL,False,False
CASE_000736,002544.SZ,2019-11-07,NEUTRAL,True,False
CASE_000289,002701.SZ,2021-08-03,WINNER,True,False
CASE_000775,600636.SH,2021-02-22,NEUTRAL,False,False
