trade_date,crossing_response_count,crossing_preopen_path_to_trough_h1_sum,crossing_preopen_path_to_trough_h1_mean,crossing_preopen_path_to_trough_h3_sum,crossing_preopen_path_to_trough_h3_mean,crossing_preopen_path_to_trough_h5_sum,crossing_preopen_path_to_trough_h5_mean,crossing_trough_session_intraday_h1_sum,crossing_trough_session_intraday_h1_mean,crossing_trough_session_intraday_h3_sum,crossing_trough_session_intraday_h3_mean,crossing_trough_session_intraday_h5_sum,crossing_trough_session_intraday_h5_mean,crossing_post_trough_recovery_h1_sum,crossing_post_trough_recovery_h1_mean,crossing_post_trough_recovery_h3_sum,crossing_post_trough_recovery_h3_mean,crossing_post_trough_recovery_h5_sum,crossing_post_trough_recovery_h5_mean,crossing_trough_h1_offset1_count,crossing_trough_h3_offset1_count,crossing_trough_h3_offset2_count,crossing_trough_h3_offset3_count,crossing_trough_h5_offset1_count,crossing_trough_h5_offset2_count,crossing_trough_h5_offset3_count,crossing_trough_h5_offset4_count,crossing_trough_h5_offset5_count,accepted_response_count,accepted_preopen_path_to_trough_h1_sum,accepted_preopen_path_to_trough_h1_mean,accepted_preopen_path_to_trough_h3_sum,accepted_preopen_path_to_trough_h3_mean,accepted_preopen_path_to_trough_h5_sum,accepted_preopen_path_to_trough_h5_mean,accepted_trough_session_intraday_h1_sum,accepted_trough_session_intraday_h1_mean,accepted_trough_session_intraday_h3_sum,accepted_trough_session_intraday_h3_mean,accepted_trough_session_intraday_h5_sum,accepted_trough_session_intraday_h5_mean,accepted_post_trough_recovery_h1_sum,accepted_post_trough_recovery_h1_mean,accepted_post_trough_recovery_h3_sum,accepted_post_trough_recovery_h3_mean,accepted_post_trough_recovery_h5_sum,accepted_post_trough_recovery_h5_mean,accepted_trough_h1_offset1_count,accepted_trough_h3_offset1_count,accepted_trough_h3_offset2_count,accepted_trough_h3_offset3_count,accepted_trough_h5_offset1_count,accepted_trough_h5_offset2_count,accepted_trough_h5_offset3_count,accepted_trough_h5_offset4_count,accepted_trough_h5_offset5_count,rejected_response_count,rejected_preopen_path_to_trough_h1_sum,rejected_preopen_path_to_trough_h1_mean,rejected_preopen_path_to_trough_h3_sum,rejected_preopen_path_to_trough_h3_mean,rejected_preopen_path_to_trough_h5_sum,rejected_preopen_path_to_trough_h5_mean,rejected_trough_session_intraday_h1_sum,rejected_trough_session_intraday_h1_mean,rejected_trough_session_intraday_h3_sum,rejected_trough_session_intraday_h3_mean,rejected_trough_session_intraday_h5_sum,rejected_trough_session_intraday_h5_mean,rejected_post_trough_recovery_h1_sum,rejected_post_trough_recovery_h1_mean,rejected_post_trough_recovery_h3_sum,rejected_post_trough_recovery_h3_mean,rejected_post_trough_recovery_h5_sum,rejected_post_trough_recovery_h5_mean,rejected_trough_h1_offset1_count,rejected_trough_h3_offset1_count,rejected_trough_h3_offset2_count,rejected_trough_h3_offset3_count,rejected_trough_h5_offset1_count,rejected_trough_h5_offset2_count,rejected_trough_h5_offset3_count,rejected_trough_h5_offset4_count,rejected_trough_h5_offset5_count,equal_response_count,market_view,denominator,closing_topology_complete,crossing_response_count_bound,accepted_response_count_bound,rejected_response_count_bound,equal_response_count_bound,response_date_h1,response_date_h3,response_date_h5,response_available_at_h1,response_available_at_h3,response_available_at_h5,breakout_formation_depth20,breakout_formation_depth20_pit_3y_pct,crossing_terminal_log_return_h1_mean,crossing_terminal_log_return_h3_mean,crossing_terminal_log_return_h5_mean,crossing_adverse_log_excursion_h1_mean,crossing_adverse_log_excursion_h3_mean,crossing_adverse_log_excursion_h5_mean,path_topology_complete,event_year
2022-01-12,68,0.057002078719075422,0.00083826586351581499,-1.1089203585290583,-0.01630765233130968,-2.6118283549438885,-0.038409240513880713,-1.7572051104730562,-0.025841251624603767,-1.5276389477775199,-0.022465278643787057,-1.4764574062363232,-0.021712608915240045,1.3866602892218489,0.020392063076791894,4.7245418400961716,0.069478556472002517,3.4163770261909825,0.050240838620455627,68,16,31,21,12,10,4,15,27,35,-0.021653777978008729,-0.00061867937080024935,-0.56868054728189232,-0.016248015636625496,-1.5448698949881932,-0.044139139856805516,-0.9745261863106035,-0.0278436053231601,-0.88657153478871475,-0.025330615279677563,-0.69613399255476083,-0.019889542644421738,0.92931445316574746,0.026551841519021357,2.6841904325497867,0.076691155215708198,1.8616778482500655,0.053190795664287589,35,13,10,12,9,4,1,6,15,31,0.087797007789670659,0.0028321615416022792,-0.54654902511610992,-0.0176306137134229,-1.0238999365616825,-0.033029030211667178,-0.77636975496918759,-0.025044185644167341,-0.56097529279483149,-0.018095977186930047,-0.70961226813584433,-0.022890718326962722,0.44491666610442643,0.014352150519497626,1.9850629638884334,0.064034289157691396,1.4552454646498565,0.046943402085479244,31,3,19,9,3,6,3,8,11,2,CHINEXT_BOARD,ALL_STATUS,True,68,35,31,2,2022-01-13,2022-01-17,2022-01-19,2022-01-13T15:00:00+08:00,2022-01-17T15:00:00+08:00,2022-01-19T15:00:00+08:00,0.032798456880397502,0.50793650793650791,-0.004610922684296,0.030705625496905701,-0.0098810108086650993,-0.025002985761087899,-0.038772930975096702,-0.060121849429120702,True,2022
2022-01-12,67,0.071627567938054679,0.0010690681781799205,-1.0662818330824058,-0.015914654225110535,-2.5305749933694561,-0.037769776020439641,-1.7423625374351275,-0.02600541100649444,-1.490990680621781,-0.022253592248086283,-1.4764574062363232,-0.022036677705019748,1.359008757891339,0.020283712804348344,4.7186652316071864,0.070427839277719201,3.3515924723298185,0.050023768243728638,67,16,31,20,12,10,4,14,27,35,-0.021653777978008729,-0.00061867937080024935,-0.56868054728189232,-0.016248015636625496,-1.5448698949881932,-0.044139139856805516,-0.9745261863106035,-0.0278436053231601,-0.88657153478871475,-0.025330615279677563,-0.69613399255476083,-0.019889542644421738,0.92931445316574746,0.026551841519021357,2.6841904325497867,0.076691155215708198,1.8616778482500655,0.053190795664287589,35,13,10,12,9,4,1,6,15,30,0.1024224970086499,0.0034140832336216633,-0.503910499669457,-0.016797016655648568,-0.94264657498724991,-0.031421552499574998,-0.76152718193125868,-0.025384239397708622,-0.52432702563909261,-0.017477567521303087,-0.70961226813584433,-0.023653742271194812,0.41726513477391647,0.013908837825797216,1.9791863553994484,0.065972878513314945,1.3904609107886925,0.046348697026289749,30,3,19,8,3,6,3,7,11,2,CHINEXT_BOARD,NON_ST,True,67,35,30,2,2022-01-13,2022-01-17,2022-01-19,2022-01-13T15:00:00+08:00,2022-01-17T15:00:00+08:00,2022-01-19T15:00:00+08:00,0.032950542868878503,0.51455026455026454,-0.0046526300239661004,0.0322595928045223,-0.0097826854817306998,-0.024936342828314501,-0.038168246473196797,-0.059806453725459299,True,2022
2022-01-12,194,0.79481933682139294,0.0040970068908319224,-2.5910617892380339,-0.013355988604319762,-7.4037628135975311,-0.038163725843286242,-4.7187223798584972,-0.024323311236384006,-4.9688830855149329,-0.025612799409870789,-4.3547544715281665,-0.022447187997567869,3.1882444226335966,0.016434249601204105,7.4481992827416885,0.03839277980794685,7.4141390655132744,0.038217211677903477,194,34,71,89,8,24,33,43,86,107,0.84398483265136615,0.0078877087163679079,-1.3253885454328878,-0.012386808835821382,-4.3902984151174964,-0.041030826309509313,-3.1287616285024074,-0.029240762883200069,-3.0887722995169051,-0.028867030836606591,-2.6334855689100891,-0.024612014662711113,2.1825086081991785,0.020397276712141855,4.3563993246806572,0.040714012380193058,4.5712267625751224,0.042721745444627313,107,22,34,51,6,12,16,21,52,84,-0.049165495829974044,-0.00058530352178540526,-1.2986280326250739,-0.015459857531250879,-2.9974393238034014,-0.035683801473850016,-1.5811133894084877,-0.018822778445339139,-1.8018595551287837,-0.021450708989628378,-1.6848404470403113,-0.020057624369527516,0.94287153909405663,0.011224661179691151,2.9581108369767284,0.035215605202103907,2.7252461820310963,0.032443406928941619,84,12,35,37,2,11,16,22,33,3,SH_A,ALL_STATUS,True,194,107,84,3,2022-01-13,2022-01-17,2022-01-19,2022-01-13T15:00:00+08:00,2022-01-17T15:00:00+08:00,2022-01-19T15:00:00+08:00,0.0239829716820095,0.27777777777777762,-0.0037920547443479002,-0.00057600820624369999,-0.022393702162950599,-0.020226304345552001,-0.0389687880141905,-0.060610913840854097,True,2022
2022-01-12,189,0.79005988704184182,0.004180211042549428,-2.5263285394471637,-0.013366817669032612,-7.2425206621101665,-0.038320215143440035,-4.6342988047859714,-0.02452009949622207,-4.8566322306735374,-0.025696466828960516,-4.2382977214690039,-0.022424855669148168,3.0759073167457829,0.016274641887543826,7.3394856948278226,0.038833257644591654,7.2336629483308235,0.03827334893296732,189,33,70,86,8,23,33,42,83,105,0.82168107322090556,0.0078255340306752907,-1.3311238785161155,-0.012677370271582052,-4.398966455460898,-0.041894918623437125,-3.1009323658564689,-0.029532689198633038,-3.0609037268185384,-0.029151464064938459,-2.5959787267244714,-0.024723606921185443,2.1351616101303623,0.020334872477432021,4.3038848798177511,0.040989379807788107,4.447727604080578,0.042359310515053122,105,21,34,50,6,12,16,20,51,81,-0.03162118617906453,-0.0003903850145563522,-1.2281594497509758,-0.015162462342604639,-2.8275291319726352,-0.034907767061390559,-1.5245190769818997,-0.018821223172616044,-1.7174772729857539,-0.021203423123280912,-1.6058905391667664,-0.019825809125515636,0.8778814312750598,0.010838042361420492,2.9019116939257659,0.035826070295379826,2.6682692233431906,0.032941595349915934,81,12,34,35,2,10,16,22,31,3,SH_A,NON_ST,True,189,105,81,3,2022-01-13,2022-01-17,2022-01-19,2022-01-13T15:00:00+08:00,2022-01-17T15:00:00+08:00,2022-01-19T15:00:00+08:00,0.024039208748184802,0.27777777777777762,-0.0040652465661287999,-0.00023002685340140001,-0.0224717218796209,-0.0203398884536726,-0.039063284497993102,-0.060745070812588203,True,2022
2022-01-12,208,0.74317435336013893,0.0035729536219237449,-3.907508030844014,-0.018786096302134684,-7.6625934217974088,-0.036839391450949083,-5.234634059980646,-0.025166509903753107,-4.7283196142824941,-0.022732305837896608,-4.9676196843994642,-0.023882786944228192,4.6708092005283239,0.022455813464078482,11.409971942262025,0.054855634337798199,9.4838277073241208,0.045595325515981347,208,42,76,90,25,28,21,46,88,109,0.7713643278722917,0.0070767369529568048,-2.0043212717538781,-0.018388268548200717,-4.3503996447586761,-0.039911923346409875,-3.0618854926583632,-0.028090692593195993,-2.6396660936550802,-0.024217120125275965,-2.575900120070723,-0.023632111193309387,3.2353555722781842,0.029682161213561323,7.0250502751578496,0.064450002524383945,5.6488056855320563,0.051823905371853725,109,31,29,49,19,11,10,20,49,96,-0.022932323445964058,-0.00023887836922879227,-1.9133794729854774,-0.019931036176932055,-3.2314697507582428,-0.033661143237065032,-2.1547433583658275,-0.022445243316310703,-1.9810547546436068,-0.020635987027537571,-2.3128947840088543,-0.024092654000092233,1.4152119185616736,0.014741790818350767,4.3216966738504894,0.045017673685942595,3.7214123592708797,0.038764712075738332,96,11,45,40,6,17,11,25,37,3,SZ_A,ALL_STATUS,True,208,109,96,3,2022-01-13,2022-01-17,2022-01-19,2022-01-13T15:00:00+08:00,2022-01-17T15:00:00+08:00,2022-01-19T15:00:00+08:00,0.030629428783597101,0.51322751322751325,0.00086225718224909999,0.0133372321977668,-0.0151268528791959,-0.021593556281829299,-0.041518402140031198,-0.060722178395177198,True,2022
2022-01-12,204,0.77949100771765145,0.0038210343515571151,-3.7542723619946359,-0.018403295892130567,-7.4056393107814724,-0.036302153484222902,-5.1484526432869639,-0.02523751295728904,-4.6218353864922763,-0.022656055816138609,-4.908419976227246,-0.024060882236408069,4.5741949641397319,0.022422524334018295,11.340039227721034,0.055588427586867814,9.374160606154005,0.045951767677225516,204,42,75,87,25,28,21,45,85,106,0.79305549301082501,0.0074816555944417452,-1.8937241283511539,-0.017865321965576924,-4.17469889531717,-0.039383951842614812,-2.99054664900261,-0.02821270423587368,-2.5698301330206013,-0.024243680500194351,-2.5167004118985039,-0.023742456716023621,3.1663928672201012,0.029871630822831143,6.9609941691058408,0.06566975631231925,5.6039231382231041,0.052867199417199098,106,31,28,47,19,11,10,20,46,95,-0.0083068342269848189,-8.7440360284050725e-05,-1.8707409475388248,-0.019692009974092893,-3.1502163891838104,-0.033160172517724323,-2.1399007853278986,-0.022525271424504195,-1.9444064874878679,-0.02046743671039861,-2.3128947840088543,-0.024346260884303729,1.3875603872311637,0.014605898812959617,4.3158200653615042,0.045429684898542148,3.6566278054097157,0.038490819004312796,95,11,45,39,6,17,11,24,37,3,SZ_A,NON_ST,True,204,106,95,3,2022-01-13,2022-01-17,2022-01-19,2022-01-13T15:00:00+08:00,2022-01-17T15:00:00+08:00,2022-01-19T15:00:00+08:00,0.0307534460029611,0.5092592592592593,0.0010060457282863001,0.014529075878598601,-0.0144112680434054,-0.021416478605731901,-0.041059351708269097,-0.060363035720630898,True,2022
2022-01-13,504,-0.99345958962925973,-0.0019711499794231343,-7.3009116781552921,-0.014485935869355739,-15.540465323145385,-0.030834256593542431,-12.214422249458018,-0.024234964780670672,-15.517077344287541,-0.030787851873586392,-15.4727047993957,-0.030699811109912104,12.023504019687579,0.023856158769221387,15.96091102306592,0.031668474252114921,19.398185702268052,0.038488463694976292,504,156,96,252,104,54,54,57,235,159,0.018355669795445791,0.00011544446412230057,-3.394786058823569,-0.021350855715871503,-6.8614765122258259,-0.043153940328464313,-4.8121793617188251,-0.030265279004520914,-5.6354797622771642,-0.035443268945139397,-5.2956761442920772,-0.033306139272277213,5.1822812479087288,0.032592963823325341,6.0355469624297218,0.037959414858048567,8.1437087597747428,0.051218294086633601,159,49,33,77,32,19,16,20,72,338,-0.95817793419885822,-0.0028348459591682196,-3.8183418598966985,-0.011296869407978399,-8.5109815539135329,-0.025180418798560748,-7.2944513431764806,-0.021581216991646394,-9.7372347492560927,-0.028808386832118619,-10.047951640720269,-0.029727667576095469,6.6940010360714464,0.019804736793110789,9.8269001556000379,0.029073669099408395,11.124393475421336,0.032912406732015786,338,105,61,172,71,33,37,36,161,7,ALL_A,ALL_STATUS,True,504,159,338,7,2022-01-14,2022-01-18,2022-01-20,2022-01-14T15:00:00+08:00,2022-01-18T15:00:00+08:00,2022-01-20T15:00:00+08:00,0.026464880860143401,0.27910052910052913,-0.0023499559908722999,-0.013605313490827199,-0.023045604008478202,-0.0262061147600938,-0.045273787742942002,-0.061534067703454397,True,2022
2022-01-13,494,-0.99999295095669294,-0.0020242772286572733,-6.9979811298983066,-0.014165953704247584,-15.095650345180404,-0.030557996650162761,-11.983571785918643,-0.024258242481616687,-15.226285756214837,-0.030822440802054325,-15.196308169891115,-0.030761757428929382,11.895910965471781,0.02408079142808053,15.71287166436232,0.031807432518952065,19.116864640437033,0.038698106559589135,494,155,93,246,104,54,52,55,229,155,-0.014827217075407122,-9.5659465002626587e-05,-3.288015548113238,-0.021213003536214439,-6.6314528495921845,-0.042783566771562483,-4.7278146517232758,-0.030502030011117908,-5.4243247327165243,-0.034995643436880802,-5.1938159144040412,-0.033508489770348655,5.1055852098987717,0.032939259418701752,5.8806110877869857,0.03793942637281926,7.9319659456813669,0.05117397384310559,155,49,32,74,32,19,14,19,71,332,-0.93152840865543818,-0.0028058084598055369,-3.6221818223500457,-0.010910186211897727,-8.2961902385821897,-0.024988524815006595,-7.1479655896326575,-0.021530016836242945,-9.6575981907440305,-0.029089151176939852,-9.873415241103725,-0.029739202533444954,6.6431040198656071,0.020009349457426526,9.7337966715391762,0.029318664673310773,11.054815227683694,0.033297636227962932,332,104,59,169,71,33,37,35,156,7,ALL_A,NON_ST,True,494,155,332,7,2022-01-14,2022-01-18,2022-01-20,2022-01-14T15:00:00+08:00,2022-01-18T15:00:00+08:00,2022-01-20T15:00:00+08:00,0.026512224375989501,0.27910052910052913,-0.0022017282821933,-0.013180961987349801,-0.022621647519502901,-0.026282519710273899,-0.0449883945063018,-0.061319754079092001,True,2022
2022-01-13,88,-0.42889172515136181,-0.0048737696039927482,-0.10094348491446303,-0.0011470850558461707,-2.0040222882333625,-0.022772980548106392,-1.5652540935083412,-0.01778697833532206,-3.2494884969604336,-0.036926005647277653,-2.9507800082461384,-0.033531591002797026,3.3055155600826387,0.037562676819120892,4.3483416775929884,0.049412973609011229,4.6970058147294269,0.053375066076470759,88,36,12,40,29,4,6,11,38,28,-0.038687498813171503,-0.0013816963861846966,0.072851763384405938,0.0026018486923002119,-0.34631622092379133,-0.012368436461563976,-0.48841173623851752,-0.017443276294232767,-1.0699726356939481,-0.038213308417641,-1.1526100934998951,-0.041164646196424827,1.3533776808476035,0.048334917173128697,1.8207721339116461,0.065027576211130214,1.9166130272062296,0.068450465257365339,28,14,4,10,10,2,2,1,13,60,-0.3902042263381903,-0.0065034037723031715,-0.173795248298869,-0.0028965874716478167,-1.6577060673095712,-0.027628434455159518,-1.0768423572698231,-0.017947372621163717,-2.1795158612664851,-0.036325264354441417,-1.7981699147462442,-0.029969498579104071,1.9521378792350368,0.032535631320583944,2.5275695436813415,0.042126159061355688,2.7803927875231973,0.046339879792053291,60,22,8,30,19,2,4,10,25,0,CHINEXT_BOARD,ALL_STATUS,True,88,28,60,0,2022-01-14,2022-01-18,2022-01-20,2022-01-14T15:00:00+08:00,2022-01-18T15:00:00+08:00,2022-01-20T15:00:00+08:00,0.034322785518400303,0.55555555555555525,0.014901928879806001,0.011339882905887401,-0.0029295054744326002,-0.022660747939314801,-0.038073090703123799,-0.056304571550903397,True,2022
2022-01-13,87,-0.42815885593570918,-0.0049213661601805649,-0.10021061569881035,-0.0011518461574575901,-2.0142264584076042,-0.023152028257558667,-1.5601089149398029,-0.017932286378618423,-3.2443433183918953,-0.037291302510251673,-2.8731515943575716,-0.033024730969627263,3.2743197043141583,0.037635858670277682,4.2994462447251065,0.049418922353162142,4.6518047077998128,0.053469019629882909,87,35,12,40,29,4,6,11,37,28,-0.038687498813171503,-0.0013816963861846966,0.072851763384405938,0.0026018486923002119,-0.34631622092379133,-0.012368436461563976,-0.48841173623851752,-0.017443276294232767,-1.0699726356939481,-0.038213308417641,-1.1526100934998951,-0.041164646196424827,1.3533776808476035,0.048334917173128697,1.8207721339116461,0.065027576211130214,1.9166130272062296,0.068450465257365339,28,14,4,10,10,2,2,1,13,59,-0.38947135712253761,-0.0066012094427548747,-0.17306237908321631,-0.0029332606624273951,-1.6679102374838128,-0.028269665042098522,-1.071697178701285,-0.01816435896103873,-2.1743706826979468,-0.03685374038471096,-1.7205415008576777,-0.029161720353519962,1.920942023466556,0.032558339380789086,2.4786741108134596,0.042011425607007789,2.7351916805935828,0.04635918102700988,59,21,8,30,19,2,4,10,24,0,CHINEXT_BOARD,NON_ST,True,87,28,59,0,2022-01-14,2022-01-18,2022-01-20,2022-01-14T15:00:00+08:00,2022-01-18T15:00:00+08:00,2022-01-20T15:00:00+08:00,0.034107569317668403,0.55687830687830675,0.0147822061314786,0.0109757736854528,-0.0027077395973029998,-0.0228536525387989,-0.038443148667709197,-0.056176759227185902,True,2022
2022-01-13,238,-0.35189431313501246,-0.0014785475341807246,-3.8917256999802952,-0.016351788655379392,-7.5137437131039126,-0.031570351735730723,-5.9347534240795428,-0.024935938756636734,-6.9571264160817723,-0.029231623596982236,-7.2930297208254729,-0.030642982020275097,5.0993928415703458,0.021426020342732544,6.4004452101463185,0.026892626933387894,7.8683537757413502,0.03306030998210651,238,66,51,121,43,33,31,20,111,64,0.065236857979827756,0.0010193259059348087,-1.6789361983109472,-0.02623337809860855,-3.0316547284455981,-0.047369605131962471,-2.2631979171295278,-0.035362467455148872,-2.4077039869424954,-0.037620374795976491,-2.2486570598223046,-0.035135266559723509,1.9190616205480544,0.02998533782106335,1.9993295018981829,0.031239523467159108,2.60784988171409,0.040747654401782657,64,12,19,33,10,12,6,8,28,170,-0.41503906979053068,-0.0024414062928854747,-2.1743721640439224,-0.012790424494376014,-4.4436716470328923,-0.026139244982546425,-3.6092450643296585,-0.021230853319586226,-4.505405447803728,-0.026502384987080754,-4.9971454040373722,-0.029394972964925718,3.1604912843716018,0.018591125202185893,4.3399402245353134,0.025529060144325374,5.1501862189214878,0.030295213052479338,170,53,30,87,33,19,24,11,83,4,SH_A,ALL_STATUS,True,238,64,170,4,2022-01-14,2022-01-18,2022-01-20,2022-01-14T15:00:00+08:00,2022-01-18T15:00:00+08:00,2022-01-20T15:00:00+08:00,0.0229070555483149,0.2182539682539682,-0.0049884659480848997,-0.0186907853189737,-0.029153023773899299,-0.026414486290817399,-0.045583412252361601,-0.062213333756005802,True,2022
2022-01-13,235,-0.37093188861241116,-0.0015784335685634517,-3.7950628665285335,-0.016149203687355462,-7.4343866267497427,-0.031635687773403164,-5.8567075889205027,-0.024922159952853202,-6.9154975608270215,-0.029427649195008603,-7.2107334379813883,-0.030683972076516547,5.0604319237271707,0.021533752866924129,6.2876971469314187,0.026756158072048591,7.7924782619074113,0.033159481965563453,235,66,49,120,43,33,30,20,109,63,0.030645413210208708,0.00048643513032077312,-1.6622343486930158,-0.026384672201476441,-3.0149528788276667,-0.047856394902026457,-2.2470685351996442,-0.035667754526978478,-2.3821162369940887,-0.037811368841176009,-2.2230693098738978,-0.035286814442442825,1.8890293334491794,0.029984592594431418,1.9105198866969515,0.030325712487253197,2.5369869097036957,0.040269633487360249,63,12,19,32,10,12,5,8,28,168,-0.39948520049831021,-0.0023778880982042276,-2.0944111802100918,-0.01246673321553626,-4.3810164102966551,-0.026077478632718185,-3.5473286111005016,-0.021115051256550603,-4.4893643424973835,-0.026722406800579662,-4.9404368711416948,-0.029407362328224374,3.1515626536273005,0.018759301509686313,4.3160017765216452,0.025690486765009794,5.1451736770979428,0.030626033792249659,168,53,28,87,33,19,24,11,81,4,SH_A,NON_ST,True,235,63,168,4,2022-01-14,2022-01-18,2022-01-20,2022-01-14T15:00:00+08:00,2022-01-18T15:00:00+08:00,2022-01-20T15:00:00+08:00,0.022795228553563002,0.21957671957671951,-0.0049668406544925003,-0.018820694810315401,-0.029160177884356198,-0.0265005935214166,-0.045576852882364002,-0.062319659849919697,True,2022
2022-01-13,266,-0.64156527649424766,-0.0024118995356926603,-3.4091859781749982,-0.012816488639755633,-8.0267216100414753,-0.030175645150531862,-6.2796688253784607,-0.023607777539016769,-8.5599509282057493,-0.032180266647390036,-8.1796750785702077,-0.030750658190113564,6.9241111781172364,0.026030493150816677,9.5604658129195972,0.035941600800449613,11.529831926526693,0.043345232806491329,266,90,45,131,61,21,23,37,124,95,-0.046881188184381944,-0.00049348619141454677,-1.7158498605126218,-0.018061577479080229,-3.8298217837802242,-0.040313913513476046,-2.5489814445893018,-0.026831383627255807,-3.2277757753346732,-0.033976587108786031,-3.047019084469774,-0.032073885099681829,3.2632196273606753,0.034349680288007105,4.0362174605315415,0.042486499584542543,5.5358588780606572,0.05827219871642797,95,37,14,44,22,7,10,12,44,168,-0.54313886440832693,-0.003232969431001946,-1.6439696958527747,-0.0097855339038855644,-4.0673099068806433,-0.024210178017146686,-3.6852062788468167,-0.02193575165980248,-5.2318293014523638,-0.031141841080073594,-5.0508062366829023,-0.030064322837398228,3.5335097516998402,0.021032796141070478,5.4869599310647317,0.032660475780147212,5.9742072564998354,0.035560757479165685,168,52,31,85,38,14,13,25,78,3,SZ_A,ALL_STATUS,True,266,95,168,3,2022-01-14,2022-01-18,2022-01-20,2022-01-14T15:00:00+08:00,2022-01-18T15:00:00+08:00,2022-01-20T15:00:00+08:00,0.0296496008958251,0.4325396825396825,1.0816076107231012e-05,-0.0090551544866960005,-0.017581070534154,-0.0260196770747094,-0.044996755287145598,-0.060926303340645402,True,2022
2022-01-13,259,-0.62906106234428216,-0.0024288071905184641,-3.2029182633697766,-0.012366479781350489,-7.6612637184306625,-0.029580168797029585,-6.1268641969981292,-0.023655846320456097,-8.3107881953877971,-0.032087985310377598,-7.9855747319097086,-0.030832334872238257,6.835479041744617,0.026391810971986937,9.4251745174308947,0.036390635202435885,11.324386378529613,0.043723499531002366,259,89,44,126,61,21,22,35,120,92,-0.04547263028561585,-0.00049426772049582441,-1.6257811994202227,-0.017671534776306768,-3.6164999707645147,-0.039309782290918638,-2.4807461165236333,-0.02696463170134384,-3.0422084957224396,-0.033067483649156952,-2.9707466045301443,-0.032290723962284176,3.216555876449593,0.034962563874452096,3.9700912010900349,0.04315316522923951,5.3949790359776744,0.058641076478018202,92,37,13,42,22,7,9,11,43,164,-0.53204320815712758,-0.0032441659033971195,-1.5277706421399517,-0.0093156746471948285,-3.9151738282855391,-0.023873011148082556,-3.6006369785321528,-0.021955103527635078,-5.1682338482466452,-0.031513621025894181,-4.9329783699620311,-0.030079136402207506,3.4915413662383039,0.021289886379501854,5.4177948950175354,0.033035334725716681,5.9096415505857376,0.036034399698693521,164,51,31,82,38,14,13,24,75,3,SZ_A,NON_ST,True,259,92,164,3,2022-01-14,2022-01-18,2022-01-20,2022-01-14T15:00:00+08:00,2022-01-18T15:00:00+08:00,2022-01-20T15:00:00+08:00,0.029886112891730501,0.43783068783068763,0.00030715746101230002,-0.0080638298892922004,-0.016689004138265399,-0.026084653510974502,-0.044454465091727999,-0.0604125036692678,True,2022
2022-01-14,354,1.7857378725249526,0.0050444572670196404,-16.493907448335925,-0.046592958893604305,-26.077285564180567,-0.073664648486385778,-11.361577333227448,-0.032094851223806349,-8.2975272731302816,-0.023439342579464072,-13.651385071682048,-0.038563234665768498,12.219698445151746,0.034518922161445607,13.961229629212422,0.03943850177743622,10.583654960473071,0.029897330396816586,354,81,53,220,38,12,18,22,264,169,2.0296504999679787,0.012009766271999874,-10.52539168216369,-0.062280424154814731,-15.493980805321685,-0.091680359794802879,-7.1274806420597141,-0.042174441668992389,-4.4054602776865419,-0.026067812294003206,-8.3236661278368711,-0.049252462294892725,6.5392077998523117,0.038693537277232612,7.4582421894496793,0.044131610588459644,5.2846756296673316,0.03127026999803155,169,34,21,114,13,6,10,10,130,184,-0.23684546021993469,-0.0012872035881518189,-5.961448598949147,-0.032399177168201884,-10.576237591635774,-0.057479552128455291,-4.1957833676303986,-0.022803170476252167,-3.8537536719063943,-0.020944313434273883,-5.2894056203078401,-0.028746769675586089,5.550743115802458,0.030167082151100314,6.2566802043773064,0.034003696762920144,5.2430908624468904,0.028495059035037448,184,46,32,106,24,6,8,12,134,1,ALL_A,ALL_STATUS,True,354,169,184,1,2022-01-17,2022-01-19,2022-01-21,2022-01-17T15:00:00+08:00,2022-01-19T15:00:00+08:00,2022-01-21T15:00:00+08:00,0.0361268386496294,0.8835978835978836,0.0074685282046587998,-0.030593799695632098,-0.082330552755337599,-0.027050393956786701,-0.070032301473068298,-0.1122278831521543,True,2022
