trade_date,market_view,denominator,geometry_decision_at,size_log_value_iqr,size_log_value_iqr__pit_3y_pct,size_log_value_iqr__relative_to_all,size_log_value_iqr__relative_view_rank_pct,size_positive_participation_small30_large30,size_positive_participation_small30_large30__pit_3y_pct,size_positive_participation_small30_large30__relative_to_all,size_positive_participation_small30_large30__relative_view_rank_pct,size_winner_entropy_top10,size_winner_entropy_top10__pit_3y_pct,size_winner_entropy_top10__relative_to_all,size_winner_entropy_top10__relative_view_rank_pct,size_positive_mass_max_share,size_positive_mass_max_share__pit_3y_pct,size_positive_mass_max_share__relative_to_all,size_positive_mass_max_share__relative_view_rank_pct,size_bucket_return_std5,size_bucket_return_std5__pit_3y_pct,size_bucket_return_std5__relative_to_all,size_bucket_return_std5__relative_view_rank_pct,size_leadership_transition5,size_leadership_transition5__pit_3y_pct,size_leadership_transition5__relative_to_all,size_leadership_transition5__relative_view_rank_pct,liquidity_turnover_median,liquidity_turnover_median_pit_3y_pct,liquidity_turnover_median_relative_to_all,liquidity_turnover_median_relative_view_rank_pct,liquidity_amount_share_top10,liquidity_amount_share_top10_pit_3y_pct,liquidity_amount_share_top10_relative_to_all,liquidity_amount_share_top10_relative_view_rank_pct,realized_volatility_median20,realized_volatility_median20_pit_3y_pct,realized_volatility_median20_relative_to_all,realized_volatility_median20_relative_view_rank_pct,median_signed_limit_utilization,median_signed_limit_utilization_pit_3y_pct,median_signed_limit_utilization_relative_to_all,median_signed_limit_utilization_relative_view_rank_pct,breadth_net_new_high_low60,breadth_net_new_high_low60_pit_3y_pct,breadth_net_new_high_low60_relative_to_all,breadth_net_new_high_low60_relative_view_rank_pct,directional_sync_balance5,directional_sync_balance5_pit_3y_pct,directional_sync_balance5_relative_to_all,directional_sync_balance5_relative_view_rank_pct,winner_industry_entropy_top10,winner_industry_entropy_top10_pit_3y_pct,winner_industry_entropy_top10_relative_to_all,winner_industry_entropy_top10_relative_view_rank_pct,leadership_positive_mass_top10,leadership_positive_mass_top10_pit_3y_pct,leadership_positive_mass_top10_relative_to_all,leadership_positive_mass_top10_relative_view_rank_pct,stock_industry_rs_positive_mass_top10,stock_industry_rs_positive_mass_top10_pit_3y_pct,stock_industry_rs_positive_mass_top10_relative_to_all,stock_industry_rs_positive_mass_top10_relative_view_rank_pct,industry_return_dispersion_iqr,industry_return_dispersion_iqr_pit_3y_pct,industry_return_dispersion_iqr_relative_to_all,industry_return_dispersion_iqr_relative_view_rank_pct,intraday_range_median_smooth5,intraday_range_median_smooth5_pit_3y_pct,intraday_range_median_smooth5_relative_to_all,intraday_range_median_smooth5_relative_view_rank_pct,correlation_median20,correlation_median20_pit_3y_pct,correlation_median20_relative_to_all,correlation_median20_relative_view_rank_pct,realized_volatility_change5,realized_volatility_change5_pit_3y_pct,realized_volatility_change5_relative_to_all,realized_volatility_change5_relative_view_rank_pct,industry_rank_rotation_spearman_lag5,industry_rank_rotation_spearman_lag5_pit_3y_pct,industry_rank_rotation_spearman_lag5_relative_to_all,industry_rank_rotation_spearman_lag5_relative_view_rank_pct
2019-03-29,SZ_A,NON_ST,2019-03-29T15:00:00+08:00,1.21200620415,,-0.155655819386,0.5,-0.0442176870748,,-0.0047440028643,0.5,0.970050864849,,0.0298140462572,1,0.372125882715,,-0.00654563739998,0.25,0.00334266364229,,-0.000442530378294,0.5,0.00427081259347,,-0.00468467757519,0.25,0.0269566453175,,0.00302450756774,0.75,0.485282156271,,-0.0284380929636,0.5,0.529846145619,,0.0134150856647,0.75,0.262295081967,,0.00386811567508,0.75,0.0176257128046,,0.00431301930611,1,0.51998005913,,-0.0225034999125,0.5,0.864975409582,,-0.0247851110781,0.5,0.362227318128,,0.00632595703253,0.75,0.584770863848,,0.011072525101,0.75,0.00803771720802,,-0.000401943801869,0.5,0.0455377023498,,0.00201275650426,0.75,0.704121872361,,-0.00392220963201,0.25,-0.0013685287537,,-0.00531010829097,0.25,0.272517634292,,0.0344662207669,1
2019-04-01,ALL_A,ALL_STATUS,2019-04-01T15:00:00+08:00,1.35462126807,,0,0.75,0.0119165839126,,0,0.5,0.988038972646,,0,0.75,0.339589210355,,0,0.5,0.0014110205607,,0,0.5,-0.00431730622575,,0,0.75,0.0312152029172,,0,0.5,0.483459777151,,0,0.75,0.527335390261,,0,0.5,0.317787193974,,0,0.5,0.0343256379101,,0,0.5,0.650445915984,,0,0.75,0.868616182977,,0,1,0.325273852486,,0,0.5,0.568118876962,,0,0.5,0.00835646495141,,0,0.25,0.0442776774409,,0,0.5,0.720182902846,,0,0.5,0.0382371026335,,0,0.5,0.20764446587,,0,0.5
2019-04-01,ALL_A,NON_ST,2019-04-01T15:00:00+08:00,1.36548171666,,0,0.75,0.0121212121212,,0,0.5,0.991387225383,,0,0.75,0.34016822292,,0,0.5,0.0014147948464,,0,0.5,-0.00408804593892,,0,0.75,0.0316275659332,,0,0.5,0.481926906773,,0,0.75,0.528644672352,,0,0.5,0.316869918699,,0,0.5,0.0343016069221,,0,0.5,0.654662173109,,0,0.75,0.869344661677,,0,1,0.32563640859,,0,0.5,0.567876829767,,0,0.5,0.00845545816258,,0,0.25,0.044205785343,,0,0.5,0.722218696243,,0,0.5,0.0387551099232,,0,0.75,0.20148711375,,0,0.5
2019-04-01,CHINEXT_BOARD,ALL_STATUS,2019-04-01T15:00:00+08:00,1.09915128436,,-0.255469983703,0.25,0.0188679245283,,0.00695134061569,0.75,0.974334555691,,-0.0137044169555,0.25,0.354189875242,,0.0146006648872,1,0.00191671262088,,0.000505692060176,0.75,0.0122243791648,,0.0165416853905,1,0.042727131162,,0.0115119282448,1,0.414476610632,,-0.0689831665183,0.25,0.559467527165,,0.0321321369047,1,0.347593582888,,0.0298063889141,1,0.0434153400868,,0.00908970217675,1,0.631509100101,,-0.0189368158829,0.25,0.823831659659,,-0.0447845233185,0.25,0.340481546135,,0.015207693649,1,0.577573007728,,0.00945413076651,1,0.00884888905143,,0.000492424100012,0.5,0.0476145020742,,0.00333682463336,1,0.729882620771,,0.00969971792503,1,0.0370497087692,,-0.00118739386427,0.25,0.247182405077,,0.0395379392074,1
2019-04-01,CHINEXT_BOARD,NON_ST,2019-04-01T15:00:00+08:00,1.09915128436,,-0.266330432297,0.25,0.0188679245283,,0.00674671240709,0.75,0.974334555691,,-0.0170526696923,0.25,0.354189875242,,0.0140216523216,1,0.00191671262088,,0.000501917774479,0.75,0.0122243791648,,0.0163124251037,1,0.042727131162,,0.0110995652289,1,0.414476610632,,-0.0674502961409,0.25,0.559467527165,,0.0308228548135,1,0.347593582888,,0.0307236641885,1,0.0434153400868,,0.0091137331647,1,0.631509100101,,-0.0231530730074,0.25,0.823831659659,,-0.0455130020182,0.25,0.340481546135,,0.0148451375445,1,0.577573007728,,0.0096961779607,1,0.00884888905143,,0.000393430888845,0.5,0.0476145020742,,0.00340871673122,1,0.729882620771,,0.00766392452853,1,0.0370497087692,,-0.00170540115397,0.25,0.247182405077,,0.0456952913268,1
2019-04-01,SH_A,ALL_STATUS,2019-04-01T15:00:00+08:00,1.56043566115,,0.205814393079,1,-0.00244498777506,,-0.0143615716877,0.25,0.97828643736,,-0.00975253528683,0.5,0.351169166879,,0.0115799565238,0.75,0.00195950309328,,0.000548482532579,1,-0.00635951900142,,-0.00204221277567,0.25,0.0252444154824,,-0.00597078743484,0.25,0.517067534273,,0.0336077571223,1,0.501261788888,,-0.0260736013731,0.25,0.299750415973,,-0.0180367780003,0.25,0.0277777777778,,-0.00654786013231,0.25,0.668832575649,,0.0183866596645,1,0.865560024695,,-0.00305615828172,0.75,0.316817056983,,-0.00845679550283,0.25,0.566051158508,,-0.00206771845317,0.25,0.00957108861885,,0.00121462366744,0.75,0.0414545762627,,-0.00282310117814,0.25,0.723253770946,,0.00307086809983,0.75,0.0430376711896,,0.00480056855606,1,0.172299320207,,-0.0353451456627,0.25
2019-04-01,SH_A,NON_ST,2019-04-01T15:00:00+08:00,1.59160835029,,0.226126633627,1,-0.00249376558603,,-0.0146149777072,0.25,0.979721374191,,-0.0116658511919,0.5,0.348879161478,,0.00871093855807,0.75,0.00202188427083,,0.00060708942443,1,-0.0076377838545,,-0.00354973791558,0.25,0.025550997576,,-0.00607656835718,0.25,0.513536627367,,0.0316097205932,1,0.503230241756,,-0.0254144305963,0.25,0.297883137596,,-0.0189867811031,0.25,0.0276073619632,,-0.00669424495894,0.25,0.676413622528,,0.0217514494196,1,0.869080380313,,-0.000264281363994,0.75,0.316301123123,,-0.00933528546756,0.25,0.565184258957,,-0.00269257081063,0.25,0.00956098877164,,0.00110553060906,0.75,0.0413524343879,,-0.00285335095516,0.25,0.72644123254,,0.00422253629714,0.75,0.0446516059338,,0.00589649601063,1,0.168604651163,,-0.0328824625875,0.25
2019-04-01,SZ_A,ALL_STATUS,2019-04-01T15:00:00+08:00,1.20543466074,,-0.149186607328,0.5,0.0217391304348,,0.00982254652217,1,0.992916132158,,0.00487715951156,1,0.3357329825,,-0.00385622785473,0.25,0.00091329677047,,-0.000497723790232,0.25,-0.00631509164166,,-0.00199778541591,0.5,0.0351373058093,,0.00392210289202,0.75,0.451164526393,,-0.0322952507578,0.5,0.542773881489,,0.0154384912279,0.75,0.333333333333,,0.0155461393597,0.75,0.0387755102041,,0.004449872294,0.75,0.637937064376,,-0.0125088516078,0.5,0.845117396059,,-0.0234987869175,0.5,0.330419729733,,0.00514587724729,0.75,0.569758431499,,0.00163955453728,0.75,0.00995455288809,,0.00159808793668,1,0.0461194316837,,0.00184175424286,0.75,0.717381151457,,-0.00280175138916,0.25,0.0391753562066,,0.000938253573086,0.75,0.215219733629,,0.00757526775937,0.75
2019-04-01,SZ_A,NON_ST,2019-04-01T15:00:00+08:00,1.21468771076,,-0.150794005906,0.5,0.0220338983051,,0.00991268618387,1,0.99170606222,,0.000318836836956,1,0.336913188053,,-0.00325503486694,0.25,0.000948194387547,,-0.000466600458852,0.25,-0.00602257277612,,-0.0019345268372,0.5,0.0353465239033,,0.00371895797013,0.75,0.4498335165,,-0.032093390273,0.5,0.543227787162,,0.0145831148097,0.75,0.328899690676,,0.0120297719769,0.75,0.0388198757764,,0.00451826885427,0.75,0.63996914254,,-0.0146930305688,0.5,0.846625165175,,-0.022719496502,0.5,0.332386828024,,0.00675041943338,0.75,0.569956422538,,0.0020795927709,0.75,0.00985195649989,,0.00139649833731,1,0.0460394996917,,0.00183371434872,0.75,0.719431406847,,-0.00278728939561,0.25,0.0383526290453,,-0.000402480877954,0.5,0.213904376183,,0.0124172624331,0.75
2019-04-02,ALL_A,ALL_STATUS,2019-04-02T15:00:00+08:00,1.35374608057,,0,0.75,0.115956392468,,0,0.5,0.998036478744,,0,1,0.36350695295,,0,0.25,0.0023374100011,,0,0.25,-0.0085097496437,,0,0.5,0.030950986383,,0,0.5,0.477707096874,,0,0.75,0.520821595706,,0,0.5,0.00477272727273,,0,0.5,0.0236506973924,,0,0.5,0.511971788867,,0,0.75,0.859047911587,,0,1,0.365018659912,,0,0.5,0.576784902172,,0,0.5,0.00837885287566,,0,0.5,0.0401931774823,,0,0.5,0.711734544369,,0,0.5,0.024331485789,,0,0.75,0.236470076949,,0,1
2019-04-02,ALL_A,NON_ST,2019-04-02T15:00:00+08:00,1.36662631857,,0,0.75,0.110887096774,,0,0.5,0.99748827494,,0,1,0.367471630907,,0,0.25,0.00236486217555,,0,0.25,-0.00873821671984,,0,0.5,0.0312762807471,,0,0.5,0.476368511152,,0,0.75,0.521939032377,,0,0.5,0,,0,0.375,0.0219000616903,,0,0.5,0.514118449811,,0,0.75,0.860097481954,,0,1,0.367552413225,,0,0.5,0.578822994845,,0,0.5,0.00825073569429,,0,0.5,0.0401538820795,,0,0.5,0.713924967644,,0,0.5,0.024271962437,,0,0.75,0.236513901519,,0,1
2019-04-02,CHINEXT_BOARD,ALL_STATUS,2019-04-02T15:00:00+08:00,1.10535266663,,-0.24839341394,0.25,0.131455399061,,0.0154990065932,0.75,0.984144666773,,-0.0138918119714,0.5,0.410929390377,,0.0474224374269,1,0.00314258787812,,0.000805177877024,1,0.013818009682,,0.0223277593257,1,0.0450084193389,,0.0140574329559,1,0.442387536358,,-0.0353195605161,0.25,0.547066664926,,0.02624506922,1,0.0211523165639,,0.0163795892912,1,0.028901734104,,0.00525103671169,1,0.50562080299,,-0.00635098587715,0.5,0.800494739716,,-0.0585531718714,0.25,0.398214504623,,0.0331958447107,1,0.579089335056,,0.00230443288321,1,0.00736346755333,,-0.00101538532233,0.25,0.0429620756536,,0.00276889817131,1,0.719923637286,,0.00818909291641,0.75,0.0126704744174,,-0.0116610113716,0.25,0.183499288762,,-0.0529707881862,0.5
2019-04-02,CHINEXT_BOARD,NON_ST,2019-04-02T15:00:00+08:00,1.10535266663,,-0.261273651938,0.25,0.131455399061,,0.0205683022868,0.75,0.984144666773,,-0.013343608167,0.25,0.410929390377,,0.0434577594701,1,0.00314258787812,,0.000777725702575,1,0.013818009682,,0.0225562264018,1,0.0450084193389,,0.0137321385918,1,0.442387536358,,-0.0339809747936,0.25,0.547066664926,,0.0251276325481,1,0.0211523165639,,0.0211523165639,1,0.028901734104,,0.00700167241373,1,0.50562080299,,-0.00849764682176,0.5,0.800494739716,,-0.0596027422381,0.25,0.398214504623,,0.0306620913984,1,0.579089335056,,0.000266340211027,0.75,0.00736346755333,,-0.000887268140959,0.25,0.0429620756536,,0.0028081935741,1,0.719923637286,,0.005998669642,0.75,0.0126704744174,,-0.0116014880195,0.25,0.183499288762,,-0.0530146127564,0.5
2019-04-02,SH_A,ALL_STATUS,2019-04-02T15:00:00+08:00,1.56382832999,,0.21008224942,1,0.0780487804878,,-0.03790761198,0.25,0.983568602874,,-0.0144678758698,0.25,0.39065387374,,0.02714692079,0.75,0.00268001716956,,0.000342607168457,0.75,-0.0159818827879,,-0.00747213314421,0.25,0.0242362678478,,-0.00671471853523,0.25,0.503683706619,,0.0259766097451,1,0.498960105532,,-0.0218614901732,0.25,0,,-0.00477272727273,0.25,0.0172155688623,,-0.00643512853008,0.25,0.523038578058,,0.0110667891914,1,0.846690625213,,-0.0123572863742,0.75,0.34978928589,,-0.0152293740222,0.25,0.571567217463,,-0.00521768470968,0.25,0.00876923300121,,0.000390380125552,1,0.0376733503102,,-0.00251982717212,0.25,0.721659766864,,0.00992522249468,1,0.0304804535098,,0.00614896772077,1,0.171152536602,,-0.0653175403467,0.25
2019-04-02,SH_A,NON_ST,2019-04-02T15:00:00+08:00,1.57733677502,,0.21071045645,1,0.069825436409,,-0.0410616603652,0.25,0.985176821962,,-0.0123114529778,0.5,0.401725773058,,0.0342541421509,0.75,0.00258961499915,,0.000224752823606,0.5,-0.0168331936466,,-0.00809497692672,0.25,0.0247484428877,,-0.00652783785941,0.25,0.500110034715,,0.0237415235632,1,0.499996547712,,-0.0219424846652,0.25,0,,0,0.375,0.0152905198777,,-0.00660954181264,0.25,0.526963940317,,0.0128454905059,1,0.857533748576,,-0.00256373337787,0.75,0.350101068688,,-0.0174513445363,0.25,0.572910475952,,-0.00591251889225,0.25,0.00860856696881,,0.000357831274522,1,0.0376034613695,,-0.00255042071002,0.25,0.723273279083,,0.00934831143897,1,0.030583421326,,0.00631145888908,1,0.154884664371,,-0.0816292371479,0.25
2019-04-02,SZ_A,ALL_STATUS,2019-04-02T15:00:00+08:00,1.19904484927,,-0.154701231305,0.5,0.140233722871,,0.0242773304037,1,0.995560254636,,-0.00247622410767,0.75,0.3751551515,,0.0116481985503,0.5,0.00256363110556,,0.000226221104456,0.5,-0.00421025464217,,0.00429949500154,0.75,0.0345921559898,,0.00364116960682,0.75,0.454473700851,,-0.0232333960231,0.5,0.533570634569,,0.0127490388634,0.75,0.0140845070423,,0.00931177976953,0.75,0.0280326197757,,0.00438192238338,0.75,0.504447302683,,-0.00752448618382,0.25,0.844646505714,,-0.0144014058728,0.5,0.376209986407,,0.0111913264952,0.75,0.577884903932,,0.00110000176005,0.75,0.00850106193263,,0.000122209056966,0.75,0.0418087652419,,0.00161558775962,0.75,0.709131854364,,-0.00260269000518,0.25,0.0200692497026,,-0.00426223608643,0.5,0.197447664633,,-0.0390224123158,0.75
2019-04-02,SZ_A,NON_ST,2019-04-02T15:00:00+08:00,1.20736958404,,-0.159256734533,0.5,0.138983050847,,0.0280959540733,1,0.994288181249,,-0.00320009369041,0.75,0.379981186885,,0.0125095559785,0.5,0.0026291212261,,0.000264259050547,0.75,-0.00389305334527,,0.00484516337456,0.75,0.0348307751456,,0.00355449439849,0.75,0.453152203063,,-0.0232163080887,0.5,0.533965620744,,0.012026588367,0.75,0.0133333333333,,0.0133333333333,0.75,0.0263702171665,,0.00447015547618,0.75,0.505448443372,,-0.00867000643969,0.25,0.843232304145,,-0.0168651778085,0.5,0.379027588575,,0.0114751753499,0.75,0.581678639171,,0.00285564432665,1,0.00858620092497,,0.000335465230681,0.75,0.041757306276,,0.00160342419644,0.75,0.711436169359,,-0.00248879828465,0.25,0.0203068210527,,-0.00396514138421,0.5,0.207107976126,,-0.029405925393,0.75
2019-04-03,ALL_A,ALL_STATUS,2019-04-03T15:00:00+08:00,1.35551919761,,0,0.75,0.051638530288,,0,0.5,0.999612911212,,0,1,0.345166156004,,0,0.5,0.00178778852017,,0,0.5,-0.0107030822098,,0,0.5,0.0271372955507,,0,0.5,0.481759541837,,0,0.75,0.51965245637,,0,0.5,0.0806451612903,,0,0.75,0.0306897599514,,0,0.75,0.558698145098,,0,0.75,0.876320981001,,0,1,0.377543015127,,0,0.5,0.572351730466,,0,0.25,0.00959957597723,,0,0.75,0.0384885720474,,0,0.5,0.712015091808,,0,0.75,0.0200116921202,,0,0.75,0.16166153554,,0,0.5
2019-04-03,ALL_A,NON_ST,2019-04-03T15:00:00+08:00,1.36078293666,,0,0.75,0.046511627907,,0,0.5,0.999924542522,,0,1,0.343665272374,,0,0.25,0.00164541970759,,0,0.5,-0.0111318617019,,0,0.5,0.0273268586465,,0,0.5,0.480403708615,,0,0.75,0.520651109889,,0,0.5,0.0769230769231,,0,0.75,0.0272024729521,,0,0.5,0.558002799668,,0,0.75,0.877888439923,,0,1,0.379589857035,,0,0.5,0.573870916775,,0,0.25,0.00894586950705,,0,0.75,0.038434660742,,0,0.5,0.714721880302,,0,0.75,0.0197503935022,,0,0.75,0.164316574087,,0,0.75
2019-04-03,CHINEXT_BOARD,ALL_STATUS,2019-04-03T15:00:00+08:00,1.13014032755,,-0.225378870059,0.25,0.127358490566,,0.0757199602781,0.75,0.972901329645,,-0.026711581567,0.25,0.386070240596,,0.0409040845923,1,0.0030844521251,,0.00129666360493,1,0.011901493229,,0.0226045754388,1,0.0377231468594,,0.0105858513087,1,0.439202957276,,-0.0425565845616,0.25,0.543419466833,,0.0237670104634,1,0.069292885203,,-0.0113522760874,0.25,0.0275362318841,,-0.00315352806732,0.5,0.551007803812,,-0.0076903412854,0.5,0.789132962196,,-0.0871880188054,0.25,0.420465498849,,0.0429224837222,1,0.593950427272,,0.0215986968059,1,0.00660397360336,,-0.00299560237387,0.25,0.0409215026476,,0.00243293060022,1,0.710207878928,,-0.00180721288004,0.5,0.00604006961074,,-0.0139716225095,0.25,0.181529707845,,0.0198681723056,1
2019-04-03,CHINEXT_BOARD,NON_ST,2019-04-03T15:00:00+08:00,1.13014032755,,-0.230642609107,0.25,0.127358490566,,0.0808468626591,0.75,0.972901329645,,-0.0270232128764,0.25,0.386070240596,,0.0424049682225,1,0.0030844521251,,0.00143903241751,1,0.011901493229,,0.0230333549309,1,0.0377231468594,,0.0103962882128,1,0.439202957276,,-0.0412007513396,0.25,0.543419466833,,0.0227683569442,1,0.069292885203,,-0.00763019172011,0.25,0.0275362318841,,0.000333758931971,0.75,0.551007803812,,-0.00699499585588,0.5,0.789132962196,,-0.0887554777268,0.25,0.420465498849,,0.0408756418138,1,0.593950427272,,0.0200795104966,1,0.00660397360336,,-0.00234189590369,0.25,0.0409215026476,,0.00248684190562,1,0.710207878928,,-0.00451400137402,0.5,0.00604006961074,,-0.0137103238914,0.25,0.181529707845,,0.0172131337582,1
2019-04-03,SH_A,ALL_STATUS,2019-04-03T15:00:00+08:00,1.56335552989,,0.20783633228,1,-0.0342298288509,,-0.0858683591388,0.25,0.99907478205,,-0.000538129162755,0.75,0.341700549656,,-0.00346560634769,0.25,0.00113126855254,,-0.000656519967632,0.25,-0.0236092530693,,-0.0129061708595,0.25,0.02309366329,,-0.00404363226067,0.25,0.51971636235,,0.0379568205124,1,0.498924912879,,-0.020727543491,0.25,0.0909090909091,,0.0102639296188,1,0.0390097524381,,0.00831999248673,1,0.574393146023,,0.0156950009257,1,0.859320491644,,-0.0170004893567,0.75,0.357418730892,,-0.0201242842344,0.25,0.580411824413,,0.00806009394671,0.75,0.0108483933477,,0.00124881737045,1,0.0364085695173,,-0.00208000253007,0.25,0.718250351914,,0.00623526010636,1,0.022710492705,,0.0026988005848,1,0.156458032475,,-0.00520350306482,0.25
2019-04-03,SH_A,NON_ST,2019-04-03T15:00:00+08:00,1.60218806074,,0.241405124088,1,-0.04,,-0.086511627907,0.25,0.998747592601,,-0.00117694992093,0.75,0.347380408241,,0.00371513586752,0.5,0.00136549549877,,-0.000279924208812,0.25,-0.0257642413386,,-0.0146323796367,0.25,0.0233806242542,,-0.00394623439234,0.25,0.516941278135,,0.0365375695198,1,0.498977022004,,-0.0216740878846,0.25,0.0882352941176,,0.0113122171946,1,0.0344827586207,,0.0072802856686,1,0.573742901067,,0.0157401013991,1,0.865277581195,,-0.0126108587275,0.75,0.357416286784,,-0.0221735702507,0.25,0.581070658527,,0.00719974175149,0.75,0.0110444550598,,0.00209858555274,1,0.0364075161149,,-0.00202714462708,0.25,0.719347746857,,0.00462586655523,1,0.0217096658621,,0.00195927235989,1,0.142355771499,,-0.0219608025886,0.25
2019-04-03,SZ_A,ALL_STATUS,2019-04-03T15:00:00+08:00,1.1939233155,,-0.161595882109,0.5,0.128762541806,,0.077124011518,1,0.987434183361,,-0.0121787278514,0.5,0.364948311191,,0.0197821551874,0.75,0.0023394318682,,0.00055164334803,0.75,0.000327549504042,,0.0110306317139,0.75,0.0298199065542,,0.00268261100356,0.75,0.443513669946,,-0.0382458718908,0.5,0.529943858964,,0.0102914025943,0.75,0.0711125158028,,-0.00953264548754,0.5,0.0250255362615,,-0.00566422368989,0.25,0.54801746797,,-0.0106806771279,0.25,0.843863229787,,-0.0324577512138,0.5,0.3913137108,,0.013770695673,0.75,0.576253617013,,0.00390188654669,0.5,0.00712043856023,,-0.002479137417,0.5,0.039906676012,,0.00141810396455,0.75,0.707704929918,,-0.00431016188971,0.25,0.0143633048089,,-0.00564838731131,0.5,0.165408689249,,0.003747153709,0.75
2019-04-03,SZ_A,NON_ST,2019-04-03T15:00:00+08:00,1.20006330875,,-0.16071962791,0.5,0.130730050934,,0.0842184230268,1,0.983767371885,,-0.0161571706368,0.5,0.369307409795,,0.0256421374207,0.75,0.00240992427008,,0.000764504562495,0.75,0.000840700261859,,0.0119725619637,0.75,0.0299283339304,,0.00260147528384,0.75,0.443173196612,,-0.0372305120029,0.5,0.530755066079,,0.0101039561904,0.75,0.0696202531646,,-0.00730282375852,0.5,0.0222797927461,,-0.00492268020597,0.25,0.5473694406,,-0.0106333590687,0.25,0.843286497059,,-0.0346019428639,0.5,0.394435680315,,0.0148458232795,0.75,0.578893908757,,0.00502299198211,0.5,0.00681176898965,,-0.00213410051741,0.5,0.0398235395134,,0.00138887877143,0.75,0.70913301445,,-0.0055888658523,0.25,0.0142944916243,,-0.00545590187783,0.5,0.161143516007,,-0.00317305808075,0.5
2019-04-04,ALL_A,ALL_STATUS,2019-04-04T15:00:00+08:00,1.35466009986,,0,0.75,-0.0962301587302,,0,0.5,0.995793585672,,0,0.25,0.361181843001,,0,1,0.00150961739928,,0,0.5,-0.0195984790889,,0,0.5,0.0290642735366,,0,0.5,0.480256801162,,0,0.75,0.516104468237,,0,0.5,-0.0078125,,0,0.75,0.0236722306525,,0,0.75,0.446391834745,,0,0.5,0.869174227044,,0,1,0.411133596375,,0,0.5,0.56962879577,,0,0.25,0.0107896304186,,0,0.5,0.0373172002882,,0,0.5,0.713984531068,,0,0.5,0.012104605085,,0,1,0.220528889522,,0,0.5
2019-04-04,ALL_A,NON_ST,2019-04-04T15:00:00+08:00,1.36810878583,,0,0.75,-0.095862764884,,0,0.5,0.996384568258,,0,0.25,0.361802601136,,0,1,0.00156474102003,,0,0.5,-0.020193228657,,0,0.5,0.0292376335576,,0,0.5,0.478782719533,,0,0.75,0.516830449481,,0,0.5,-0.00873379099924,,0,0.75,0.0219135802469,,0,0.75,0.444587610789,,0,0.5,0.872274469025,,0,1,0.412641307642,,0,0.5,0.57208277487,,0,0.5,0.0107646819355,,0,0.5,0.0372678578237,,0,0.5,0.715648648212,,0,0.5,0.012089815952,,0,1,0.229220762621,,0,0.75
2019-04-04,CHINEXT_BOARD,ALL_STATUS,2019-04-04T15:00:00+08:00,1.1156088088,,-0.239051291065,0.25,0.0281690140845,,0.124399172815,1,0.997679375164,,0.00188578949198,0.5,0.34616451108,,-0.0150173319211,0.5,0.0023117415572,,0.000802124157924,1,-0.000326989253621,,0.0192714898353,1,0.0390621485154,,0.00999787497877,1,0.443165191041,,-0.0370916101203,0.25,0.537175111202,,0.0210706429649,1,-0.0505050505051,,-0.0426925505051,0.25,0.017316017316,,-0.00635621333649,0.25,0.501469726724,,0.0550778919791,1,0.776067310874,,-0.0931069161702,0.25,0.469477436018,,0.0583438396426,1,0.580863957272,,0.0112351615017,1,0.00864197284653,,-0.0021476575721,0.25,0.0392653152845,,0.00194811499629,1,0.720335942011,,0.00635141094281,1,-0.00540951975546,,-0.0175141248405,0.25,0.29478061057,,0.0742517210482,1
2019-04-04,CHINEXT_BOARD,NON_ST,2019-04-04T15:00:00+08:00,1.1156088088,,-0.252499977035,0.25,0.0281690140845,,0.124031778968,1,0.997679375164,,0.00129480690615,0.5,0.34616451108,,-0.0156380900557,0.5,0.0023117415572,,0.000747000537178,1,-0.000326989253621,,0.0198662394034,1,0.0390621485154,,0.00982451495778,1,0.443165191041,,-0.035617528492,0.25,0.537175111202,,0.0203446617204,1,-0.0505050505051,,-0.0417712595058,0.25,0.017316017316,,-0.0045975629309,0.25,0.501469726724,,0.0568821159347,1,0.776067310874,,-0.0962071581514,0.25,0.469477436018,,0.0568361283758,1,0.580863957272,,0.0087811824018,0.75,0.00864197284653,,-0.00212270908892,0.25,0.0392653152845,,0.00199745746077,1,0.720335942011,,0.00468729379883,0.75,-0.00540951975546,,-0.0174993357075,0.25,0.29478061057,,0.0655598479495,1
2019-04-04,SH_A,ALL_STATUS,2019-04-04T15:00:00+08:00,1.57063347032,,0.215973370459,1,-0.134474327628,,-0.0382441688982,0.25,0.99907478205,,0.00328119637749,1,0.348109734896,,-0.0130721081048,0.75,0.00205572852164,,0.000546111122364,0.75,-0.0286716635043,,-0.00907318441536,0.25,0.0248858209567,,-0.00417845257985,0.25,0.50762577447,,0.0273689733083,1,0.490373979799,,-0.025730488438,0.25,0.0062893081761,,0.0141018081761,1,0.0277569392348,,0.0040847085823,1,0.470762463917,,0.0243706291717,0.75,0.850479758977,,-0.0186944680674,0.75,0.392744145695,,-0.0183894506804,0.25,0.571846175492,,0.00221737972208,0.5,0.012299673941,,0.00151004352236,1,0.0356355099136,,-0.00168169037461,0.25,0.719571460819,,0.00558692975116,0.75,0.0119249253788,,-0.000179679706193,0.75,0.188993871297,,-0.0315350182247,0.25
