trade_date,family,nav,cash,positions,industries,industry_hhi,cost_per_side
2021-11-15,industry_diffusion_baseline,14929905.54,218781.934,40,11,0.1731065917,0.003
2021-11-16,industry_diffusion_baseline,14725309.29,218781.934,40,11,0.1719863145,0.003
2021-11-17,industry_diffusion_baseline,14935680.34,39648.95906,40,13,0.1217806476,0.003
2021-11-18,industry_diffusion_baseline,15024351.84,39648.95906,40,13,0.1222203347,0.003
2021-11-19,industry_diffusion_baseline,15104496.62,39648.95906,40,13,0.12130758,0.003
2021-11-22,industry_diffusion_baseline,15316099.55,39648.95906,40,13,0.1201714448,0.003
2021-11-23,industry_diffusion_baseline,15258494.66,39648.95906,40,13,0.1201078372,0.003
2021-11-24,industry_diffusion_baseline,15124880.41,-5.820766091e-11,40,15,0.1245491489,0.003
2021-11-25,industry_diffusion_baseline,15036254.54,-5.820766091e-11,40,15,0.1251762347,0.003
2021-11-26,industry_diffusion_baseline,14953635.45,-5.820766091e-11,40,15,0.1238528694,0.003
2021-11-29,industry_diffusion_baseline,14885914.82,-5.820766091e-11,40,15,0.1242986234,0.003
2021-11-30,industry_diffusion_baseline,15160694.3,-5.820766091e-11,40,15,0.127673361,0.003
2021-12-01,industry_diffusion_baseline,15244385.94,63241.45996,40,18,0.09197228018,0.003
2021-12-02,industry_diffusion_baseline,15088544.4,63241.45996,40,18,0.09124852345,0.003
2021-12-03,industry_diffusion_baseline,15151073.76,63241.45996,40,18,0.09197918202,0.003
2021-12-06,industry_diffusion_baseline,14865729.33,63241.45996,40,18,0.09178983021,0.003
2021-12-07,industry_diffusion_baseline,14615854.08,63241.45996,40,18,0.09015440402,0.003
2021-12-08,industry_diffusion_baseline,14815468.34,151833.4346,40,19,0.08095029019,0.003
2021-12-09,industry_diffusion_baseline,15012185.2,151833.4346,40,19,0.08099048875,0.003
2021-12-10,industry_diffusion_baseline,15092754.05,151833.4346,40,19,0.08121086313,0.003
2021-12-13,industry_diffusion_baseline,15184200.33,151833.4346,40,19,0.08024157001,0.003
2021-12-14,industry_diffusion_baseline,15080742.52,151833.4346,40,19,0.0793652155,0.003
2021-12-15,industry_diffusion_baseline,14940224.92,78809.44459,40,20,0.08231844591,0.003
2021-12-16,industry_diffusion_baseline,15119185,78809.44459,40,20,0.08233936087,0.003
2021-12-17,industry_diffusion_baseline,15024537.65,78809.44459,40,20,0.0816331673,0.003
2021-12-20,industry_diffusion_baseline,14864222.18,78809.44459,40,20,0.08264568163,0.003
2021-12-21,industry_diffusion_baseline,15059892.79,78809.44459,40,20,0.08172959161,0.003
2021-12-22,industry_diffusion_baseline,15041420.53,55550.47729,40,17,0.09627730083,0.003
2021-12-23,industry_diffusion_baseline,15051332.11,55550.47729,40,17,0.0968207001,0.003
2021-12-24,industry_diffusion_baseline,14638250.92,55550.47729,40,17,0.09519081764,0.003
2021-12-27,industry_diffusion_baseline,14532201.68,55550.47729,40,17,0.09461601833,0.003
2021-12-28,industry_diffusion_baseline,14680091.19,55550.47729,40,17,0.09476310392,0.003
2021-12-29,industry_diffusion_baseline,14625490.1,121968.1652,40,17,0.08090639901,0.003
2021-12-30,industry_diffusion_baseline,14845174.87,121968.1652,40,17,0.08042995073,0.003
2021-12-31,industry_diffusion_baseline,15010996.1,121968.1652,40,17,0.07984014773,0.003
2022-01-04,industry_diffusion_baseline,15347908.52,121968.1652,40,17,0.07933317532,0.003
2022-01-05,industry_diffusion_baseline,15384287.74,121968.1652,40,17,0.07976244096,0.003
2022-01-06,industry_diffusion_baseline,15698669.03,5.238689482e-10,40,17,0.0754632556,0.003
2022-01-07,industry_diffusion_baseline,15578819.83,5.238689482e-10,40,17,0.07598020475,0.003
2022-01-10,industry_diffusion_baseline,15542181.16,5.238689482e-10,40,17,0.07579880711,0.003
2022-01-11,industry_diffusion_baseline,15535976.4,5.238689482e-10,40,17,0.07563728107,0.003
2022-01-12,industry_diffusion_baseline,15665236.11,5.238689482e-10,40,17,0.07420292564,0.003
2022-01-13,industry_diffusion_baseline,15464127.67,3.492459655e-10,40,13,0.09896125781,0.003
2022-01-14,industry_diffusion_baseline,15216804.23,3.492459655e-10,40,13,0.0981607195,0.003
2022-01-17,industry_diffusion_baseline,15485196.61,3.492459655e-10,40,13,0.09812464929,0.003
2022-01-18,industry_diffusion_baseline,15245141.68,3.492459655e-10,40,13,0.09984378188,0.003
2022-01-19,industry_diffusion_baseline,15634635.75,3.492459655e-10,40,13,0.1018169634,0.003
2022-01-20,industry_diffusion_baseline,15385690.4,281478.6077,40,12,0.1408437737,0.003
2022-01-21,industry_diffusion_baseline,15183332.74,281478.6077,40,12,0.1418743324,0.003
2022-01-24,industry_diffusion_baseline,15237077.1,281478.6077,40,12,0.1454403876,0.003
2022-01-25,industry_diffusion_baseline,14675210.71,281478.6077,40,12,0.1485384174,0.003
2022-01-26,industry_diffusion_baseline,14647058.32,281478.6077,40,12,0.1452010015,0.003
2022-01-27,industry_diffusion_baseline,14018238.23,461853.4276,40,10,0.1761191116,0.003
2022-01-28,industry_diffusion_baseline,14338109.61,461853.4276,40,10,0.1813369757,0.003
2022-02-07,industry_diffusion_baseline,14582413.85,461853.4276,40,10,0.1783484679,0.003
2022-02-08,industry_diffusion_baseline,15046205.57,461853.4276,40,10,0.1792896845,0.003
2022-02-09,industry_diffusion_baseline,15321569.75,461853.4276,40,10,0.1770146191,0.003
2022-02-10,industry_diffusion_baseline,15613807.55,299577.0029,40,9,0.2041542141,0.003
2022-02-11,industry_diffusion_baseline,15536539.29,299577.0029,40,9,0.2050998548,0.003
2022-02-14,industry_diffusion_baseline,15868474.88,299577.0029,40,9,0.2109794533,0.003
2022-02-15,industry_diffusion_baseline,15474745.49,299577.0029,40,9,0.2033649667,0.003
2022-02-16,industry_diffusion_baseline,15652881.07,299577.0029,40,9,0.2016125221,0.003
2022-02-17,industry_diffusion_baseline,15235854.3,3.492459655e-10,40,7,0.2390623495,0.003
2022-02-18,industry_diffusion_baseline,15399983.91,3.492459655e-10,40,7,0.2369959107,0.003
2022-02-21,industry_diffusion_baseline,15535241.39,3.492459655e-10,40,7,0.2377030697,0.003
2022-02-22,industry_diffusion_baseline,15285966.87,3.492459655e-10,40,7,0.2385318525,0.003
2022-02-23,industry_diffusion_baseline,15177340.5,3.492459655e-10,40,7,0.2372706671,0.003
2022-02-24,industry_diffusion_baseline,14637378.07,173069.7799,40,10,0.1425065734,0.003
2022-02-25,industry_diffusion_baseline,14760088.19,173069.7799,40,10,0.1425543874,0.003
2022-02-28,industry_diffusion_baseline,14840593.5,173069.7799,40,10,0.1438241595,0.003
2022-03-01,industry_diffusion_baseline,14937122.26,173069.7799,40,10,0.1428343467,0.003
2022-03-02,industry_diffusion_baseline,15008363.37,173069.7799,40,10,0.1426583845,0.003
2022-03-03,industry_diffusion_baseline,15039914.52,173599.5546,40,14,0.1047750415,0.003
2022-03-04,industry_diffusion_baseline,14821664.7,173599.5546,40,14,0.1052930304,0.003
2022-03-07,industry_diffusion_baseline,14639927.15,173599.5546,40,14,0.1044375468,0.003
2022-03-08,industry_diffusion_baseline,13905463.93,173599.5546,40,14,0.1028901385,0.003
2022-03-09,industry_diffusion_baseline,13756517.64,173599.5546,40,14,0.1028054002,0.003
2022-03-10,industry_diffusion_baseline,14086148.13,244404.087,40,12,0.1958316585,0.003
2022-03-11,industry_diffusion_baseline,14055323.35,244404.087,40,12,0.195652628,0.003
2022-03-14,industry_diffusion_baseline,13594659.38,244404.087,40,12,0.1953722749,0.003
2022-03-15,industry_diffusion_baseline,12777463.75,244404.087,40,12,0.1915916077,0.003
2022-03-16,industry_diffusion_baseline,13234365.22,244404.087,40,12,0.1880123474,0.003
2022-03-17,industry_diffusion_baseline,13527259.18,193523.6156,40,10,0.193219248,0.003
2022-03-18,industry_diffusion_baseline,13844563.51,193523.6156,40,10,0.1954455486,0.003
2022-03-21,industry_diffusion_baseline,14134554.45,193523.6156,40,10,0.1969830945,0.003
2022-03-22,industry_diffusion_baseline,14277550.86,193523.6156,40,10,0.1972147056,0.003
2022-03-23,industry_diffusion_baseline,14182244.51,193523.6156,40,10,0.1966028106,0.003
2022-03-24,industry_diffusion_baseline,14324948.57,29699.28653,40,9,0.2259476743,0.003
2022-03-25,industry_diffusion_baseline,14291933.1,29699.28653,40,9,0.2256091686,0.003
2022-03-28,industry_diffusion_baseline,14250332.71,29699.28653,40,9,0.2275629696,0.003
2022-03-29,industry_diffusion_baseline,14281475.07,29699.28653,40,9,0.2289224402,0.003
2022-03-30,industry_diffusion_baseline,14286213.02,29699.28653,40,9,0.2249437419,0.003
2022-03-31,industry_diffusion_baseline,14391197.6,-1.164153218e-10,40,6,0.2255088914,0.003
2022-04-01,industry_diffusion_baseline,14226831.39,-1.164153218e-10,40,6,0.2263990181,0.003
2022-04-06,industry_diffusion_baseline,14212390.51,-1.164153218e-10,40,6,0.2246170313,0.003
2022-04-07,industry_diffusion_baseline,13868190.96,-1.164153218e-10,40,6,0.22742809,0.003
2022-04-08,industry_diffusion_baseline,13772682.28,-1.164153218e-10,40,6,0.2291848083,0.003
2022-04-11,industry_diffusion_baseline,13566255.85,9.313225746e-10,41,7,0.1762181743,0.003
2022-04-12,industry_diffusion_baseline,13811397.15,9.313225746e-10,41,7,0.1761258094,0.003
2022-04-13,industry_diffusion_baseline,13606449.73,9.313225746e-10,41,7,0.1753021057,0.003
2022-04-14,industry_diffusion_baseline,13801474.27,9.313225746e-10,41,7,0.1744358783,0.003
2022-04-15,industry_diffusion_baseline,13710978.05,9.313225746e-10,41,7,0.1744122745,0.003
2022-04-18,industry_diffusion_baseline,13554075,3.492459655e-10,41,9,0.1569124904,0.003
2022-04-19,industry_diffusion_baseline,13705012.74,3.492459655e-10,41,9,0.1584800917,0.003
2022-04-20,industry_diffusion_baseline,13653323.18,3.492459655e-10,41,9,0.1578739332,0.003
2022-04-21,industry_diffusion_baseline,13261304.33,3.492459655e-10,41,9,0.1586072625,0.003
2022-04-22,industry_diffusion_baseline,12935272,3.492459655e-10,41,9,0.1580668898,0.003
2022-04-25,industry_diffusion_baseline,11982693.61,345609.5763,40,8,0.1894459029,0.003
2022-04-26,industry_diffusion_baseline,11671484.81,345609.5763,40,8,0.1909528642,0.003
2022-04-27,industry_diffusion_baseline,11753368.93,345609.5763,40,8,0.1887028514,0.003
2022-04-28,industry_diffusion_baseline,11574065.29,653731.4186,39,8,0.1942102178,0.003
2022-04-29,industry_diffusion_baseline,11776356.07,653731.4186,39,8,0.192101233,0.003
2022-05-05,industry_diffusion_baseline,11843671.99,190247.2886,40,8,0.171185089,0.003
2022-05-06,industry_diffusion_baseline,11516462.25,190247.2886,40,8,0.1721857685,0.003
2022-05-09,industry_diffusion_baseline,11550784.82,190247.2886,40,8,0.1723023307,0.003
2022-05-10,industry_diffusion_baseline,11564843.71,190247.2886,40,8,0.1726379993,0.003
2022-05-11,industry_diffusion_baseline,11546506.76,422657.8626,39,8,0.1771460559,0.003
2022-05-12,industry_diffusion_baseline,11594364.73,51854.91234,40,10,0.175093057,0.003
2022-05-13,industry_diffusion_baseline,11765600.7,51854.91234,40,10,0.1760571833,0.003
2022-05-16,industry_diffusion_baseline,11840150.45,51854.91234,40,10,0.1760345477,0.003
2022-05-17,industry_diffusion_baseline,11792041.5,51854.91234,40,10,0.175471199,0.003
2022-05-18,industry_diffusion_baseline,11776933.67,51854.91234,40,10,0.1749327205,0.003
2022-05-19,industry_diffusion_baseline,11851696.27,9.313225746e-10,40,10,0.1432430415,0.003
2022-05-20,industry_diffusion_baseline,12128332.98,9.313225746e-10,40,10,0.1427678407,0.003
2022-05-23,industry_diffusion_baseline,12290011.98,9.313225746e-10,40,10,0.142929208,0.003
2022-05-24,industry_diffusion_baseline,11945678.84,9.313225746e-10,40,10,0.142335441,0.003
2022-05-25,industry_diffusion_baseline,12181578.1,9.313225746e-10,40,10,0.1454454738,0.003
2022-05-26,industry_diffusion_baseline,12187665.06,209865.7779,40,13,0.1035015418,0.003
2022-05-27,industry_diffusion_baseline,12256589.18,209865.7779,40,13,0.1034068034,0.003
2022-05-30,industry_diffusion_baseline,12352962.22,209865.7779,40,13,0.1036527139,0.003
2022-05-31,industry_diffusion_baseline,12418113.49,209865.7779,40,13,0.1044658742,0.003
2022-06-01,industry_diffusion_baseline,12581776.07,209865.7779,40,13,0.1048108192,0.003
2022-06-02,industry_diffusion_baseline,12709452.66,258412.0975,40,20,0.06927217627,0.003
2022-06-06,industry_diffusion_baseline,12879916.02,258412.0975,40,20,0.06961453925,0.003
2022-06-07,industry_diffusion_baseline,12702571.37,258412.0975,40,20,0.0690764574,0.003
2022-06-08,industry_diffusion_baseline,12859866.77,258412.0975,40,20,0.07000954468,0.003
2022-06-09,industry_diffusion_baseline,12617377.7,258412.0975,40,20,0.0696396545,0.003
2022-06-10,industry_diffusion_baseline,12837900.77,125339.7096,40,23,0.06448311243,0.003
2022-06-13,industry_diffusion_baseline,12937693.23,125339.7096,40,23,0.06552843014,0.003
2022-06-14,industry_diffusion_baseline,13114673.75,125339.7096,40,23,0.06659293649,0.003
2022-06-15,industry_diffusion_baseline,13060254.57,125339.7096,40,23,0.0660750124,0.003
2022-06-16,industry_diffusion_baseline,12985037,125339.7096,40,23,0.06639591845,0.003
2022-06-17,industry_diffusion_baseline,13175907.11,68628.41701,40,22,0.05724453309,0.003
2022-06-20,industry_diffusion_baseline,13224957.92,68628.41701,40,22,0.0572070567,0.003
2022-06-21,industry_diffusion_baseline,13170318.72,466082.4087,39,22,0.05822956176,0.003
2022-06-22,industry_diffusion_baseline,13240070.98,466082.4087,39,22,0.05893836662,0.003
2022-06-23,industry_diffusion_baseline,13664255,466082.4087,39,22,0.05943829269,0.003
2022-06-24,industry_diffusion_baseline,13671160.04,425135.4927,40,21,0.0582755987,0.003
2022-06-27,industry_diffusion_baseline,13659494.09,425135.4927,40,21,0.05821397637,0.003
2022-06-28,industry_diffusion_baseline,13852189.16,425135.4927,40,21,0.05842613809,0.003
2022-06-29,industry_diffusion_baseline,13585286.27,425135.4927,40,21,0.05839259868,0.003
2022-06-30,industry_diffusion_baseline,13625469.25,425135.4927,40,21,0.05877295562,0.003
2022-07-01,industry_diffusion_baseline,13456101.77,148835.1185,40,22,0.05973292389,0.003
2022-07-04,industry_diffusion_baseline,13555233.61,148835.1185,40,22,0.05959429453,0.003
2022-07-05,industry_diffusion_baseline,13402682.22,148835.1185,40,22,0.05979876511,0.003
2022-07-06,industry_diffusion_baseline,13199944.48,148835.1185,40,22,0.05982796007,0.003
2022-07-07,industry_diffusion_baseline,13354342.49,148835.1185,40,22,0.05966686059,0.003
2022-07-08,industry_diffusion_baseline,13354774.85,18601.9441,39,19,0.07433886445,0.003
2022-07-11,industry_diffusion_baseline,13375978.95,18601.9441,39,19,0.07497461736,0.003
2022-07-12,industry_diffusion_baseline,13457181.53,18601.9441,39,19,0.07592873825,0.003
2022-07-13,industry_diffusion_baseline,13769126.38,18601.9441,39,19,0.0770290563,0.003
2022-07-14,industry_diffusion_baseline,13590996.94,18601.9441,39,19,0.07604173697,0.003
2022-07-15,industry_diffusion_baseline,13370851.65,3.492459655e-10,39,19,0.09025392969,0.003
2022-07-18,industry_diffusion_baseline,13548925.12,3.492459655e-10,39,19,0.09036078656,0.003
2022-07-19,industry_diffusion_baseline,13670345.56,3.492459655e-10,39,19,0.0894848311,0.003
2022-07-20,industry_diffusion_baseline,13802862.47,3.492459655e-10,39,19,0.08985361683,0.003
2022-07-21,industry_diffusion_baseline,13633176.25,3.492459655e-10,39,19,0.0890613474,0.003
2022-07-22,industry_diffusion_baseline,13640951.26,61988.40896,39,17,0.09033927284,0.003
2022-07-25,industry_diffusion_baseline,13316017.75,61988.40896,39,17,0.09030725455,0.003
2022-07-26,industry_diffusion_baseline,13478587.77,61988.40896,39,17,0.09043573558,0.003
2022-07-27,industry_diffusion_baseline,13564437.18,61988.40896,39,17,0.09061751485,0.003
2022-07-28,industry_diffusion_baseline,13684991.74,61988.40896,39,17,0.09100667161,0.003
2022-07-29,industry_diffusion_baseline,13595878.34,37765.82601,39,16,0.08573923761,0.003
2022-08-01,industry_diffusion_baseline,13693092.12,37765.82601,39,16,0.08562209714,0.003
2022-08-02,industry_diffusion_baseline,13355441.62,37765.82601,39,16,0.08598060778,0.003
2022-08-03,industry_diffusion_baseline,13447162.65,37765.82601,39,16,0.0872087841,0.003
2022-08-04,industry_diffusion_baseline,13332849.94,37765.82601,39,16,0.08684886806,0.003
2022-08-05,industry_diffusion_baseline,13408812.76,1.164153218e-09,40,14,0.126446409,0.003
2022-08-08,industry_diffusion_baseline,13558150.91,1.164153218e-09,40,14,0.1270128224,0.003
2022-08-09,industry_diffusion_baseline,13716230.49,1.164153218e-09,40,14,0.1274646954,0.003
2022-08-10,industry_diffusion_baseline,13760866.3,1.164153218e-09,40,14,0.1267742282,0.003
2022-08-11,industry_diffusion_baseline,13840013.19,1.164153218e-09,40,14,0.1262538856,0.003
2022-08-12,industry_diffusion_baseline,13734869.01,0,40,13,0.1554472808,0.003
2022-08-15,industry_diffusion_baseline,13806618.53,0,40,13,0.1560209787,0.003
2022-08-16,industry_diffusion_baseline,13826785.65,0,40,13,0.1550875856,0.003
2022-08-17,industry_diffusion_baseline,13855795.5,0,40,13,0.1558279537,0.003
2022-08-18,industry_diffusion_baseline,13873538.37,0,40,13,0.1553408535,0.003
2022-08-19,industry_diffusion_baseline,13841382.79,88312.7875,40,12,0.1788565048,0.003
2022-08-22,industry_diffusion_baseline,14142789.28,88312.7875,40,12,0.182875199,0.003
2022-08-23,industry_diffusion_baseline,14447499.53,88312.7875,40,12,0.189855394,0.003
2022-08-24,industry_diffusion_baseline,14265386.57,88312.7875,40,12,0.1936305264,0.003
2022-08-25,industry_diffusion_baseline,14582628.31,88312.7875,40,12,0.2006118619,0.003
2022-08-26,industry_diffusion_baseline,14703939.33,0,40,12,0.1750932094,0.003
2022-08-29,industry_diffusion_baseline,14970744.2,0,40,12,0.177944964,0.003
2022-08-30,industry_diffusion_baseline,14478928.17,0,40,12,0.1728682992,0.003
2022-08-31,industry_diffusion_baseline,13755941.46,0,40,12,0.1700865438,0.003
2022-09-01,industry_diffusion_baseline,13596360.03,0,40,12,0.1673559697,0.003
2022-09-02,industry_diffusion_baseline,13500770.98,-3.492459655e-10,40,12,0.2091689531,0.003
2022-09-05,industry_diffusion_baseline,13774104.8,-3.492459655e-10,40,12,0.2046577535,0.003
2022-09-06,industry_diffusion_baseline,14125400.57,-3.492459655e-10,40,12,0.2027921062,0.003
2022-09-07,industry_diffusion_baseline,14262459.6,-3.492459655e-10,40,12,0.2005524781,0.003
2022-09-08,industry_diffusion_baseline,13899565.81,-3.492459655e-10,40,12,0.19663369,0.003
2022-09-09,industry_diffusion_baseline,13787931.58,2.328306437e-10,40,8,0.2458408657,0.003
2022-09-13,industry_diffusion_baseline,13916317.03,2.328306437e-10,40,8,0.2471029761,0.003
2022-09-14,industry_diffusion_baseline,13742582.45,2.328306437e-10,40,8,0.2446466557,0.003
2022-09-15,industry_diffusion_baseline,13538524.36,2.328306437e-10,40,8,0.2452215255,0.003
2022-09-16,industry_diffusion_baseline,13040890.86,2.328306437e-10,40,8,0.2481613731,0.003
2022-09-19,industry_diffusion_baseline,13074048.05,171632.3374,40,7,0.2084373482,0.003
2022-09-20,industry_diffusion_baseline,13252359.84,171632.3374,40,7,0.2087228764,0.003
2022-09-21,industry_diffusion_baseline,13338990.91,171632.3374,40,7,0.20889629,0.003
2022-09-22,industry_diffusion_baseline,13371114.37,171632.3374,40,7,0.2103679263,0.003
2022-09-23,industry_diffusion_baseline,13081642.59,171632.3374,40,7,0.2104335541,0.003
2022-09-26,industry_diffusion_baseline,12965843.28,200182.7157,40,7,0.2566959371,0.003
2022-09-27,industry_diffusion_baseline,13447506.12,200182.7157,40,7,0.2605281069,0.003
2022-09-28,industry_diffusion_baseline,13046304.06,200182.7157,40,7,0.2585430849,0.003
2022-09-29,industry_diffusion_baseline,12837881.28,200182.7157,40,7,0.2558801532,0.003
2022-09-30,industry_diffusion_baseline,12619947.6,200182.7157,40,7,0.2532533705,0.003
2022-10-10,industry_diffusion_baseline,12185811.34,3.492459655e-10,40,7,0.29126056,0.003
2022-10-11,industry_diffusion_baseline,12070846.15,3.492459655e-10,40,7,0.2907737778,0.003
2022-10-12,industry_diffusion_baseline,12138891.49,3.492459655e-10,40,7,0.288706933,0.003
2022-10-13,industry_diffusion_baseline,12194224.95,3.492459655e-10,40,7,0.2912866092,0.003
2022-10-14,industry_diffusion_baseline,12340338.62,3.492459655e-10,40,7,0.2907908666,0.003
2022-10-17,industry_diffusion_baseline,12385889.28,129756.8923,40,4,0.331521518,0.003
2022-10-18,industry_diffusion_baseline,12508954.82,129756.8923,40,4,0.3332774476,0.003
2022-10-19,industry_diffusion_baseline,12377507.34,129756.8923,40,4,0.3330793058,0.003
2022-10-20,industry_diffusion_baseline,12696374.48,129756.8923,40,4,0.3343516645,0.003
2022-10-21,industry_diffusion_baseline,12556866.44,129756.8923,40,4,0.3307199766,0.003
2022-10-24,industry_diffusion_baseline,12104045.36,45776.82506,40,5,0.2388880541,0.003
2022-10-25,industry_diffusion_baseline,12059721.89,45776.82506,40,5,0.2395551219,0.003
2022-10-26,industry_diffusion_baseline,12369011.79,45776.82506,40,5,0.2395140322,0.003
2022-10-27,industry_diffusion_baseline,12394253.14,45776.82506,40,5,0.2393849347,0.003
2022-10-28,industry_diffusion_baseline,12197636.41,45776.82506,40,5,0.2401834574,0.003
2022-10-31,industry_diffusion_baseline,12196718.68,239718.8593,40,8,0.1754265737,0.003
2022-11-01,industry_diffusion_baseline,12544821.29,239718.8593,40,8,0.1743443499,0.003
2022-11-02,industry_diffusion_baseline,12823039.19,239718.8593,40,8,0.1749434646,0.003
2022-11-03,industry_diffusion_baseline,12772001.22,239718.8593,40,8,0.1744014943,0.003
2022-11-04,industry_diffusion_baseline,13052538.2,239718.8593,40,8,0.1743938128,0.003
2022-11-07,industry_diffusion_baseline,13006685.71,305962.252,40,11,0.1663460308,0.003
2022-11-08,industry_diffusion_baseline,13023302.25,305962.252,40,11,0.1661265476,0.003
2022-11-09,industry_diffusion_baseline,12980604.86,305962.252,40,11,0.1658185905,0.003
2022-11-10,industry_diffusion_baseline,13055251.37,305962.252,40,11,0.1658363348,0.003
2022-11-11,industry_diffusion_baseline,12995860.18,305962.252,40,11,0.1645106219,0.003
2022-11-14,industry_diffusion_baseline,13054024.51,51574.71983,40,14,0.1318736786,0.003
2022-11-15,industry_diffusion_baseline,13290921.45,51574.71983,40,14,0.1310455878,0.003
2022-11-16,industry_diffusion_baseline,13314537.14,51574.71983,40,14,0.1322517828,0.003
2022-11-17,industry_diffusion_baseline,13451862.03,51574.71983,40,14,0.1329198637,0.003
2022-11-18,industry_diffusion_baseline,13526445.85,51574.71983,40,14,0.1358698221,0.003
2022-11-21,industry_diffusion_baseline,13285253.86,45197.94901,40,14,0.1058104106,0.003
2022-11-22,industry_diffusion_baseline,13156098.39,45197.94901,40,14,0.1044236949,0.003
2022-11-23,industry_diffusion_baseline,13065980.22,45197.94901,40,14,0.1027332786,0.003
2022-11-24,industry_diffusion_baseline,13164956.56,45197.94901,40,14,0.102501433,0.003
2022-11-25,industry_diffusion_baseline,13269543.04,45197.94901,40,14,0.1011727196,0.003
2022-11-28,industry_diffusion_baseline,13377009.59,9084.790195,40,14,0.09255932124,0.003
2022-11-29,industry_diffusion_baseline,13938319.49,9084.790195,40,14,0.09446390882,0.003
2022-11-30,industry_diffusion_baseline,13968218.17,9084.790195,40,14,0.09497407998,0.003
2022-12-01,industry_diffusion_baseline,13939278.32,9084.790195,40,14,0.0967467655,0.003
2022-12-02,industry_diffusion_baseline,13948649.49,9084.790195,40,14,0.09689886429,0.003
2022-12-05,industry_diffusion_baseline,14205641.92,-9.313225746e-10,40,17,0.09367968784,0.003
2022-12-06,industry_diffusion_baseline,14010926.21,-9.313225746e-10,40,17,0.09304488112,0.003
2022-12-07,industry_diffusion_baseline,13967457.84,-9.313225746e-10,40,17,0.09184038691,0.003
2022-12-08,industry_diffusion_baseline,14075665.98,-9.313225746e-10,40,17,0.09211884454,0.003
2022-12-09,industry_diffusion_baseline,14229842.95,-9.313225746e-10,40,17,0.09323729058,0.003
2022-12-12,industry_diffusion_baseline,13877155.84,30681.70797,40,17,0.09528751571,0.003
2022-12-13,industry_diffusion_baseline,14001344.08,30681.70797,40,17,0.09522289882,0.003
2022-12-14,industry_diffusion_baseline,13916443.5,30681.70797,40,17,0.09406069686,0.003
2022-12-15,industry_diffusion_baseline,13897901.47,30681.70797,40,17,0.09449294912,0.003
2022-12-16,industry_diffusion_baseline,13908932.98,30681.70797,40,17,0.09470611727,0.003
2022-12-19,industry_diffusion_baseline,13741863.37,57909.9128,40,17,0.09583189092,0.003
2022-12-20,industry_diffusion_baseline,13368373.5,57909.9128,40,17,0.09338055221,0.003
2022-12-21,industry_diffusion_baseline,13395230.41,57909.9128,40,17,0.09392302497,0.003
2022-12-22,industry_diffusion_baseline,13394676.65,57909.9128,40,17,0.09482300827,0.003
2022-12-23,industry_diffusion_baseline,13490964.45,57909.9128,40,17,0.09609022231,0.003
2022-12-26,industry_diffusion_baseline,13444170.12,199147.4844,40,15,0.1342635569,0.003
2022-12-27,industry_diffusion_baseline,13613809.37,199147.4844,40,15,0.1348246636,0.003
2022-12-28,industry_diffusion_baseline,13451778.66,199147.4844,40,15,0.135494472,0.003
2022-12-29,industry_diffusion_baseline,13282942.3,199147.4844,40,15,0.1354048109,0.003
2022-12-30,industry_diffusion_baseline,13436025.38,199147.4844,40,15,0.1350703338,0.003
2023-01-03,industry_diffusion_baseline,13293812.89,3594.233668,40,13,0.1704798132,0.003
2023-01-04,industry_diffusion_baseline,13378587.99,3594.233668,40,13,0.1696411056,0.003
2023-01-05,industry_diffusion_baseline,13731351.54,3594.233668,40,13,0.1766342419,0.003
2023-01-06,industry_diffusion_baseline,13585672.6,3594.233668,40,13,0.1781097686,0.003
2023-01-09,industry_diffusion_baseline,13783090.75,3594.233668,40,13,0.1807053729,0.003
2023-01-10,industry_diffusion_baseline,13767363.45,0,40,10,0.2799933852,0.003
2023-01-11,industry_diffusion_baseline,13652779.64,0,40,10,0.2793617488,0.003
2023-01-12,industry_diffusion_baseline,13464072.43,0,40,10,0.2808776013,0.003
2023-01-13,industry_diffusion_baseline,13815134.44,0,40,10,0.2824911268,0.003
2023-01-16,industry_diffusion_baseline,13894157.84,0,40,10,0.2847823229,0.003
2023-01-17,industry_diffusion_baseline,13705635.15,76945.00499,40,14,0.1678974973,0.003
2023-01-18,industry_diffusion_baseline,13680573.11,76945.00499,40,14,0.1669634042,0.003
2023-01-19,industry_diffusion_baseline,13639661.74,76945.00499,40,14,0.1657090535,0.003
2023-01-20,industry_diffusion_baseline,13712089.84,76945.00499,40,14,0.1632134594,0.003
2023-01-30,industry_diffusion_baseline,13974020.19,76945.00499,40,14,0.163380119,0.003
2023-01-31,industry_diffusion_baseline,13972511.38,78403.09425,40,23,0.07221056608,0.003
2023-02-01,industry_diffusion_baseline,14131206.45,78403.09425,40,23,0.07196488378,0.003
2023-02-02,industry_diffusion_baseline,14229472.92,78403.09425,40,23,0.07273941011,0.003
2023-02-03,industry_diffusion_baseline,14118802.94,78403.09425,40,23,0.07291315647,0.003
2023-02-06,industry_diffusion_baseline,14038702.56,78403.09425,40,23,0.07228539742,0.003
2023-02-07,industry_diffusion_baseline,14192536.69,-2.328306437e-10,40,21,0.06724987398,0.003
2023-02-08,industry_diffusion_baseline,13982301.58,-2.328306437e-10,40,21,0.06701106911,0.003
2023-02-09,industry_diffusion_baseline,14219561.11,-2.328306437e-10,40,21,0.06746091659,0.003
