trade_date,market_view,denominator,geometry_decision_at,industry_positive_participation_median,industry_positive_participation_median_pit_3y_pct,industry_positive_participation_median_relative_to_all,industry_positive_participation_median_relative_view_rank_pct,industry_return_dispersion_iqr,industry_return_dispersion_iqr_pit_3y_pct,industry_return_dispersion_iqr_relative_to_all,industry_return_dispersion_iqr_relative_view_rank_pct,winner_industry_entropy_top10,winner_industry_entropy_top10_pit_3y_pct,winner_industry_entropy_top10_relative_to_all,winner_industry_entropy_top10_relative_view_rank_pct,industry_rank_rotation_spearman_lag5,industry_rank_rotation_spearman_lag5_pit_3y_pct,industry_rank_rotation_spearman_lag5_relative_to_all,industry_rank_rotation_spearman_lag5_relative_view_rank_pct,stock_industry_rs_dispersion_iqr,stock_industry_rs_dispersion_iqr_pit_3y_pct,stock_industry_rs_dispersion_iqr_relative_to_all,stock_industry_rs_dispersion_iqr_relative_view_rank_pct,stock_industry_rs_tail_balance_p90_p10,stock_industry_rs_tail_balance_p90_p10_pit_3y_pct,stock_industry_rs_tail_balance_p90_p10_relative_to_all,stock_industry_rs_tail_balance_p90_p10_relative_view_rank_pct,stock_industry_rs_positive_mass_top10,stock_industry_rs_positive_mass_top10_pit_3y_pct,stock_industry_rs_positive_mass_top10_relative_to_all,stock_industry_rs_positive_mass_top10_relative_view_rank_pct,median_signed_limit_utilization,median_signed_limit_utilization_pit_3y_pct,median_signed_limit_utilization_relative_to_all,median_signed_limit_utilization_relative_view_rank_pct,upside_extreme_participation_70,upside_extreme_participation_70_pit_3y_pct,upside_extreme_participation_70_relative_to_all,upside_extreme_participation_70_relative_view_rank_pct,downside_extreme_participation_70,downside_extreme_participation_70_pit_3y_pct,downside_extreme_participation_70_relative_to_all,downside_extreme_participation_70_relative_view_rank_pct,realized_volatility_median20,realized_volatility_median20_pit_3y_pct,realized_volatility_median20_relative_to_all,realized_volatility_median20_relative_view_rank_pct,intraday_range_median_smooth5,intraday_range_median_smooth5_pit_3y_pct,intraday_range_median_smooth5_relative_to_all,intraday_range_median_smooth5_relative_view_rank_pct,realized_volatility_change5,realized_volatility_change5_pit_3y_pct,realized_volatility_change5_relative_to_all,realized_volatility_change5_relative_view_rank_pct,volatility_mass_share_top10,volatility_mass_share_top10_pit_3y_pct,volatility_mass_share_top10_relative_to_all,volatility_mass_share_top10_relative_view_rank_pct,correlation_median20,correlation_median20_pit_3y_pct,correlation_median20_relative_to_all,correlation_median20_relative_view_rank_pct,liquidity_amount_share_top10,liquidity_amount_share_top10_pit_3y_pct,liquidity_amount_share_top10_relative_to_all,liquidity_amount_share_top10_relative_view_rank_pct,breadth_net_new_high_low60,breadth_net_new_high_low60_pit_3y_pct,breadth_net_new_high_low60_relative_to_all,breadth_net_new_high_low60_relative_view_rank_pct,leadership_positive_mass_top10,leadership_positive_mass_top10_pit_3y_pct,leadership_positive_mass_top10_relative_to_all,leadership_positive_mass_top10_relative_view_rank_pct,leadership_discovery_imbalance_top10_h60,leadership_discovery_imbalance_top10_h60_pit_3y_pct,leadership_discovery_imbalance_top10_h60_relative_to_all,leadership_discovery_imbalance_top10_h60_relative_view_rank_pct
2020-08-20,CHINEXT_BOARD,ALL_STATUS,2020-08-20T15:00:00+08:00,0.0909090909091,0.21689059501,0.0320855614973,1,0.00878011858712,0.468330134357,-4.2910631552e-05,0.25,0.843639793773,0.727447216891,-0.0332870980056,0.25,0.178717406624,0.501937984496,0.0144714583164,0.75,0.116431611871,0.681381957774,0.0148690011395,1,0.0299404313613,0.380038387716,-0.0122590966541,0.25,0.566979954269,0.808061420345,-0.0100267982373,0.5,-0.0822680102271,0.31094049904,0.0268751454678,1,0.0132275132275,0.21689059501,-0.00141806380822,0.25,0.0119047619048,0.707293666027,-0.00596284207884,0.25,0.472982337137,0.692898272553,0.0400451937563,1,0.0354753426066,0.52998065764,0.00303963589925,1,-0.0019107637012,0.480620155039,0.011900611746,1,0.609867731822,0.508637236084,0.0214864701054,1,0.65630095417,,0.0325938473563,1,0.472865208184,0.644913627639,-0.0429244835543,0.25,0.0026455026455,0.339731285988,-0.00262690508736,0.25,0.578858406678,0.53358925144,0.0326212951191,1,0.193857965451,,0.339731285988,1
2020-08-20,CHINEXT_BOARD,NON_ST,2020-08-20T15:00:00+08:00,0.0909090909091,0.21689059501,0.0236822001528,0.75,0.00878011858712,0.468330134357,-0.000971493949104,0.25,0.843639793773,0.727447216891,-0.029406282957,0.25,0.178717406624,0.501937984496,0.0240100999729,0.75,0.116431611871,0.681381957774,0.01531214626,1,0.0299404313613,0.380038387716,-0.00757165435114,0.25,0.566979954269,0.808061420345,-0.0107234991624,0.5,-0.0822680102271,0.31094049904,0.0264276419468,1,0.0132275132275,0.21689059501,0.0010137727695,1,0.0119047619048,0.707293666027,-0.00275172664486,0.5,0.472982337137,0.692898272553,0.0366643080354,1,0.0354753426066,0.52998065764,0.00288200265573,1,-0.0019107637012,0.480620155039,0.0125060591577,1,0.609867731822,0.508637236084,0.0180734598197,1,0.65630095417,,0.0237066005778,1,0.472865208184,0.644913627639,-0.0362171465807,0.25,0.0026455026455,0.339731285988,-0.0016293065148,0.25,0.578858406678,0.53358925144,0.0247019441394,1,0.193857965451,,0.26103646833,1
2020-08-20,SH_A,ALL_STATUS,2020-08-20T15:00:00+08:00,0.043956043956,0.118042226488,-0.0148674854557,0.25,0.00963149097387,0.68905950096,0.000808461755196,0.75,0.852549347987,0.840690978887,-0.024377543792,0.75,0.151799649626,0.279069767442,-0.0124462986823,0.25,0.0937822627616,0.706333973129,-0.00778034796964,0.25,0.0450296260988,0.78310940499,0.00283009808348,1,0.599096439487,0.804222648752,0.0220896869813,1,-0.113425925926,0.193857965451,-0.00428277023105,0.25,0.0147819660015,0.452975047985,0.000136388965743,1,0.0155210643016,0.834932821497,-0.00234653968204,0.5,0.411891892961,0.710172744722,-0.0210452504197,0.25,0.0309595543936,0.647969052224,-0.00147615231373,0.25,-0.0140539514625,0.281007751938,-0.000242576015384,0.25,0.583558214197,0.299424184261,-0.00482304752015,0.25,0.616253397873,,-0.00745370894056,0.25,0.535958981702,0.249520153551,0.0201692899636,1,0.00443458980044,0.585412667946,-0.000837817932421,0.5,0.553103951361,0.489443378119,0.0068668398022,0.75,-0.0959692898273,,0.0499040307102,0.75
2020-08-20,SH_A,NON_ST,2020-08-20T15:00:00+08:00,0.0365853658537,0.10556621881,-0.0306415249026,0.25,0.00974523424705,0.687140115163,-6.37828917835e-06,0.5,0.85090483667,0.833013435701,-0.0221412400605,0.75,0.157279524602,0.346899224806,0.002572217951,0.5,0.0927378337328,0.702495201536,-0.00838163187786,0.25,0.0392640322042,0.702495201536,0.00175194649181,1,0.603176429485,0.827255278311,0.0254729760533,1,-0.112903225806,0.191938579655,-0.00420757363254,0.25,0.0123171670516,0.464491362764,0.000103426593563,0.75,0.0107775211701,0.802303262956,-0.00387896737949,0.25,0.416367798012,0.715930902111,-0.0199502310894,0.25,0.0310951426782,0.649903288201,-0.0014981972726,0.25,-0.0139406582454,0.282945736434,0.000476164613431,0.5,0.587326046638,0.309021113244,-0.00446822536445,0.25,0.622341677509,,-0.010252676083,0.25,0.528047027375,0.20537428023,0.0189646726099,1,0.00461893764434,0.598848368522,0.000344128484036,1,0.554706049514,0.497120921305,0.000549586974999,0.75,-0.101727447217,,-0.0345489443378,0.25
2020-08-20,SZ_A,ALL_STATUS,2020-08-20T15:00:00+08:00,0.0873786407767,0.209213051823,0.0285551113649,0.75,0.0100025931354,0.710172744722,0.00117956391673,1,0.850510106409,0.623800383877,-0.0264167853702,0.5,0.191643236832,0.552325581395,0.0273972885237,1,0.108434284133,0.67754318618,0.00687167340143,0.75,0.0385423731959,0.585412667946,-0.00365715481944,0.5,0.56265698909,0.604606525912,-0.0143497634165,0.25,-0.105263157895,0.234165067179,0.00387999780014,0.75,0.0145560407569,0.26679462572,-8.95362788211e-05,0.5,0.0194080543426,0.808061420345,0.00154045035896,1,0.443488679147,0.692898272553,0.010551535766,0.75,0.0332881161002,0.560928433269,0.000852409392893,0.75,-0.0131650612149,0.313953488372,0.000646314232274,0.75,0.592754493229,0.387715930902,0.00437323151242,0.75,0.634031955316,,0.0103248485029,0.75,0.501534860675,0.262955854127,-0.0142548310634,0.5,0.00582241630277,0.598848368522,0.000550008569901,1,0.542843169465,0.451055662188,-0.00339394209355,0.25,-0.147792706334,,-0.00191938579655,0.25
2020-08-20,SZ_A,NON_ST,2020-08-20T15:00:00+08:00,0.0918367346939,0.21689059501,0.0246098439376,1,0.0103936362045,0.714011516315,0.000642023668267,1,0.847210222859,0.604606525912,-0.0258358538715,0.5,0.182634253326,0.52519379845,0.027926946675,1,0.106858152181,0.667946257198,0.00573868657054,0.75,0.0378834312907,0.558541266795,0.000371345578345,0.75,0.563823089071,0.602687140115,-0.0138803643602,0.25,-0.105263157895,0.234165067179,0.00343249427918,0.75,0.0121457489879,0.21689059501,-6.7991470161e-05,0.25,0.0172064777328,0.813819577735,0.00254998918318,1,0.446841214495,0.698656429942,0.0105231853938,0.75,0.0334322363473,0.57253384913,0.000838896396467,0.75,-0.0129188841653,0.31976744186,0.00149793869359,0.75,0.594677859975,0.387715930902,0.00288358797231,0.75,0.642281355487,,0.00968700189521,0.75,0.494710895815,0.236084452975,-0.0143714589496,0.5,0.00404858299595,0.495201535509,-0.000226226164354,0.5,0.552984751908,0.474088291747,-0.001171710631,0.25,-0.021113243762,,0.0460652591171,0.75
2020-08-21,ALL_A,ALL_STATUS,2020-08-21T15:00:00+08:00,0.781512605042,0.69061302682,0,0.75,0.00723218197309,0.425287356322,0,0.5,0.87012360677,0.691570881226,0,1,0.233285856716,0.756286266925,0,0.5,0.10186210531,0.693486590038,0,0.5,0.0463794246125,0.724137931034,0,0.5,0.571701318709,0.632183908046,0,0.75,0.041979020979,0.676245210728,0,0.5,0.0272407732865,0.697318007663,0,0.5,0.00527240773286,0.492337164751,0,0.75,0.396944268932,0.61877394636,0,0.5,0.0322839390232,0.598455598456,0,0.5,-0.0448679092257,0.0947775628627,0,0.5,0.669051775535,0.63601532567,0,0.75,0.527135446274,,0,0.5,0.518689197692,0.245210727969,0,0.75,0.00878734622144,0.733716475096,0,0.5,0.39648945634,0.231800766284,0,0.5,-0.501915708812,,0,0.5
2020-08-21,ALL_A,NON_ST,2020-08-21T15:00:00+08:00,0.789915966387,0.699233716475,0,0.75,0.00807519111224,0.544061302682,0,0.5,0.861104506677,0.605363984674,0,1,0.235454351232,0.779497098646,0,0.5,0.10234938968,0.718390804598,0,0.5,0.0440293042469,0.67816091954,0,0.5,0.570777615309,0.597701149425,0,0.75,0.041095890411,0.674329501916,0,0.5,0.024427480916,0.689655172414,0,0.5,0.00488549618321,0.57662835249,0,0.75,0.399162815557,0.628352490421,0,0.5,0.032444717508,0.602316602317,0,0.5,-0.0471261473088,0.0928433268859,0,0.5,0.670859095536,0.634099616858,0,0.75,0.535857985271,,0,0.5,0.512432099259,0.218390804598,0,0.75,0.00763358778626,0.701149425287,0,0.5,0.398108996236,0.233716475096,0,0.5,-0.467432950192,,0,0.5
2020-08-21,CHINEXT_BOARD,ALL_STATUS,2020-08-21T15:00:00+08:00,0.863636363636,0.704980842912,0.0821237585943,1,0.00889429342391,0.488505747126,0.00166211145082,0.75,0.827098457004,0.480842911877,-0.0430251497663,0.25,0.243833685694,0.73500967118,0.0105478289786,0.75,0.123552368755,0.766283524904,0.0216902634443,1,0.0574306548025,0.775862068966,0.01105123019,1,0.533843265257,0.446360153257,-0.0378580534523,0.25,0.0752876485321,0.716475095785,0.0333086275531,1,0.0410052910053,0.806513409962,0.0137645177188,1,0.0026455026455,0.287356321839,-0.00262690508736,0.25,0.43406767037,0.557471264368,0.0371234014383,1,0.0356075498423,0.546332046332,0.00332361081913,1,-0.0403048504438,0.133462282398,0.00456305878186,1,0.638756415434,0.614942528736,-0.0302953601008,0.25,0.581154035698,,0.0540185894246,1,0.472232404781,0.63601532567,-0.0464567929108,0.25,0.00925925925926,0.706896551724,0.000471913037818,1,0.416660951481,0.281609195402,0.0201714951414,1,-0.425287356322,,0.0766283524904,1
2020-08-21,CHINEXT_BOARD,NON_ST,2020-08-21T15:00:00+08:00,0.863636363636,0.704980842912,0.0737203972498,1,0.00889429342391,0.488505747126,0.000819102311675,0.75,0.827098457004,0.480842911877,-0.034006049673,0.25,0.243833685694,0.73500967118,0.00837933446213,0.75,0.123552368755,0.766283524904,0.0212029790744,1,0.0574306548025,0.775862068966,0.0134013505556,1,0.533843265257,0.446360153257,-0.0369343500524,0.25,0.0752876485321,0.716475095785,0.0341917581211,1,0.0410052910053,0.806513409962,0.0165778100893,1,0.0026455026455,0.287356321839,-0.0022399935377,0.25,0.43406767037,0.557471264368,0.0349048548132,1,0.0356075498423,0.546332046332,0.0031628323343,1,-0.0403048504438,0.133462282398,0.00682129686503,1,0.638756415434,0.614942528736,-0.0321026801011,0.25,0.581154035698,,0.0452960504277,1,0.472232404781,0.63601532567,-0.040199694478,0.25,0.00925925925926,0.706896551724,0.001625671473,1,0.416660951481,0.281609195402,0.0185519552458,1,-0.425287356322,,0.0421455938697,1
2020-08-21,SH_A,ALL_STATUS,2020-08-21T15:00:00+08:00,0.78021978022,0.705938697318,-0.00129282482224,0.5,0.00719407496835,0.337164750958,-3.81070047462e-05,0.25,0.844585440204,0.73754789272,-0.0255381665663,0.75,0.17408823061,0.439071566731,-0.0591976261056,0.25,0.0917228036631,0.672413793103,-0.0101393016474,0.25,0.0516326883173,0.825670498084,0.0052532637048,0.75,0.601251810303,0.819923371648,0.029550491594,1,0.034188034188,0.674329501916,-0.00779098679099,0.25,0.019955654102,0.634099616858,-0.00728511918447,0.25,0.00813008130081,0.681992337165,0.00285767356795,1,0.372349687937,0.639846743295,-0.0245945809943,0.25,0.0307426601903,0.640926640927,-0.0015412788329,0.25,-0.0477898036812,0.0773694390716,-0.00292189445553,0.25,0.694241888501,0.712643678161,0.0251901129653,1,0.506649927565,,-0.0204855187088,0.25,0.530125970393,0.187739463602,0.0114367727012,1,0.00813008130081,0.76245210728,-0.000657264920628,0.25,0.401437371799,0.235632183908,0.00494791545868,0.75,-0.526819923372,,-0.0249042145594,0.25
2020-08-21,SH_A,NON_ST,2020-08-21T15:00:00+08:00,0.743902439024,0.688697318008,-0.0460135273622,0.25,0.00789437012313,0.436781609195,-0.000180820989109,0.25,0.836967297186,0.67816091954,-0.0241372094908,0.5,0.171417376824,0.439071566731,-0.0640369744076,0.25,0.0915024575405,0.691570881226,-0.0108469321399,0.25,0.0554005838698,0.846743295019,0.0113712796229,0.75,0.601704600644,0.818007662835,0.0309269853348,1,0.0322580645161,0.670498084291,-0.00883782589483,0.25,0.0177059276366,0.639846743295,-0.00672155327939,0.25,0.00769822940724,0.743295019157,0.00281273322403,1,0.373069694718,0.64367816092,-0.0260931208383,0.25,0.0309172067234,0.648648648649,-0.00152751078459,0.25,-0.0536435865764,0.0754352030948,-0.00651743926757,0.25,0.696545223769,0.708812260536,0.025686128233,1,0.510829011705,,-0.0250289735656,0.25,0.522704583999,0.159003831418,0.0102724847406,1,0.00769822940724,0.749042145594,6.46416209768e-05,0.75,0.398950148492,0.229885057471,0.000841152256557,0.75,-0.519157088123,,-0.051724137931,0.25
2020-08-21,SZ_A,ALL_STATUS,2020-08-21T15:00:00+08:00,0.766990291262,0.689655172414,-0.0145223137799,0.25,0.00896507449665,0.582375478927,0.00173289252356,1,0.844571722313,0.549808429119,-0.0255518844565,0.5,0.258604972982,0.841392649903,0.0253191162669,1,0.116182948293,0.785440613027,0.0143208429827,0.75,0.0444417910936,0.655172413793,-0.0019376335189,0.25,0.554165661419,0.498084291188,-0.0175356572898,0.5,0.0483870967742,0.685823754789,0.00640807579517,0.75,0.0320232896652,0.718390804598,0.00478251637874,0.75,0.00339640950995,0.2969348659,-0.00187599822292,0.5,0.410769019401,0.591954022989,0.0138247504692,0.75,0.0331973752913,0.555984555985,0.000913436268083,0.75,-0.0416088957358,0.1083172147,0.00325901348991,0.75,0.655173569513,0.616858237548,-0.0138782060224,0.5,0.544498996621,,0.0173635503468,0.75,0.512285359218,0.36398467433,-0.006403838474,0.5,0.00921882581271,0.718390804598,0.000431479591271,0.75,0.394311221367,0.226053639847,-0.00217823497335,0.25,-0.492337164751,,0.0095785440613,0.75
2020-08-21,SZ_A,NON_ST,2020-08-21T15:00:00+08:00,0.744897959184,0.676245210728,-0.0450180072029,0.5,0.0107803500715,0.741379310345,0.00270515895929,1,0.844085877379,0.557471264368,-0.0170186292975,0.75,0.275003347168,0.883945841393,0.0395489959363,1,0.11451652771,0.783524904215,0.0121671380294,0.75,0.0417752869063,0.616858237548,-0.00225401734061,0.25,0.55544849778,0.507662835249,-0.0153291175298,0.5,0.0478846153846,0.685823754789,0.00678872497366,0.75,0.0288461538462,0.712643678161,0.00441867293012,0.75,0.00303643724696,0.36398467433,-0.00184905893624,0.5,0.413347903867,0.599616858238,0.0141850883108,0.75,0.0333644327695,0.561776061776,0.000919715261433,0.75,-0.0440611495867,0.100580270793,0.00306499772215,0.75,0.655745084657,0.603448275862,-0.0151140108788,0.5,0.554506583266,,0.018648597995,0.75,0.505722211457,0.319923371648,-0.00670988780198,0.5,0.00759109311741,0.674329501916,-4.24946688506e-05,0.25,0.397292396219,0.231800766284,-0.000816600016493,0.25,-0.441570881226,,0.0258620689655,0.75
2020-08-24,ALL_A,ALL_STATUS,2020-08-24T15:00:00+08:00,0.663865546218,0.623326959847,0,0.5,0.0125698910019,0.902485659656,0,0.75,0.870579033198,0.703632887189,0,1,0.212975359635,0.677606177606,0,0.5,0.103392467483,0.715105162524,0,0.5,0.0563553064865,0.810707456979,0,0.75,0.565937423003,0.548757170172,0,0.75,0.0361445783133,0.65965583174,0,0.5,0.0234466588511,0.621414913958,0,0.75,0.00879249706917,0.652007648184,0,0.75,0.396073264702,0.609942638623,0,0.5,0.0333352959687,0.643545279383,0,0.5,-0.0310594438961,0.142857142857,0,0.5,0.651865000902,0.560229445507,0,0.75,0.533459217846,0.105158730159,0,0.5,0.519616676613,0.25621414914,0,0.75,0.00908291825374,0.738049713193,0,0.75,0.381215771809,0.193116634799,0,0.75,-0.544933078394,,0,0.25
2020-08-24,ALL_A,NON_ST,2020-08-24T15:00:00+08:00,0.663865546218,0.627151051625,0,0.5,0.0123561184644,0.881453154876,0,0.75,0.867242108803,0.718929254302,0,1,0.207843804023,0.664092664093,0,0.5,0.101618602209,0.697896749522,0,0.5,0.0534316959278,0.793499043977,0,0.5,0.570311067231,0.588910133843,0,0.75,0.0364299933643,0.661567877629,0,0.5,0.0186316432498,0.544933078394,0,0.75,0.00519242516799,0.5965583174,0,0.75,0.39803483279,0.627151051625,0,0.5,0.0335019873161,0.649325626204,0,0.5,-0.0333918683411,0.133204633205,0,0.5,0.659070785242,0.586998087954,0,0.75,0.541051710957,0.107142857143,0,0.5,0.5132812808,0.229445506692,0,0.75,0.00824679291387,0.726577437859,0,0.75,0.383251309954,0.198852772467,0,0.75,-0.527724665392,,0,0.25
2020-08-24,CHINEXT_BOARD,ALL_STATUS,2020-08-24T15:00:00+08:00,0.977272727273,0.876673040153,0.313407181054,1,0.00887027469326,0.485659655832,-0.00369961630863,0.5,0.844582224351,0.736137667304,-0.0259968088466,0.5,0.330373502467,0.934362934363,0.117398142831,1,0.125880228242,0.778202676864,0.022487760759,1,0.0574829284813,0.776290630975,0.00112762199483,1,0.541500415574,0.527724665392,-0.0244370074295,0.25,0.0919540229885,0.747609942639,0.0558094446753,1,0.00661375661376,0.0487571701721,-0.0168329022374,0.25,0.00132275132275,0.143403441683,-0.00746974574642,0.25,0.440129460627,0.590822179732,0.0440561959253,1,0.0404036669435,0.73795761079,0.00706837097485,1,-0.0267246990526,0.202702702703,0.00433474484357,1,0.554126468592,0.330783938815,-0.0977385323098,0.25,0.598758263166,0.22619047619,0.0652990453202,1,0.476893636679,0.682600382409,-0.0427230399348,0.25,0.0026455026455,0.339388145315,-0.00643741560823,0.25,0.367579544718,0.198852772467,-0.0136362270917,0.5,-0.140535372849,,0.404397705545,1
2020-08-24,CHINEXT_BOARD,NON_ST,2020-08-24T15:00:00+08:00,0.977272727273,0.876673040153,0.313407181054,1,0.00887027469326,0.485659655832,-0.0034858437711,0.5,0.844582224351,0.736137667304,-0.0226598844517,0.5,0.330373502467,0.934362934363,0.122529698444,1,0.125880228242,0.778202676864,0.0242616260332,1,0.0574829284813,0.776290630975,0.00405123255346,1,0.541500415574,0.527724665392,-0.0288106516571,0.25,0.0919540229885,0.747609942639,0.0555240296242,1,0.00661375661376,0.0487571701721,-0.0120178866361,0.25,0.00132275132275,0.143403441683,-0.00386967384524,0.25,0.440129460627,0.590822179732,0.0420946278375,1,0.0404036669435,0.73795761079,0.00690167962744,1,-0.0267246990526,0.202702702703,0.00666716928854,1,0.554126468592,0.330783938815,-0.10494431665,0.25,0.598758263166,0.22619047619,0.0577065522086,1,0.476893636679,0.682600382409,-0.0363876441212,0.25,0.0026455026455,0.339388145315,-0.00560129026836,0.25,0.367579544718,0.198852772467,-0.0156717652365,0.25,-0.140535372849,,0.387189292543,1
2020-08-24,SH_A,ALL_STATUS,2020-08-24T15:00:00+08:00,0.494505494505,0.55258126195,-0.169360051713,0.25,0.00883071812088,0.577437858509,-0.00373917288101,0.25,0.8289791573,0.516252390057,-0.0415998758978,0.25,0.18768115942,0.511583011583,-0.0252942002151,0.25,0.0896316398853,0.630975143403,-0.0137608275979,0.25,0.0472787270563,0.799235181644,-0.00907657943018,0.25,0.607906704833,0.887189292543,0.0419692818292,1,0,0.524856596558,-0.0361445783133,0.25,0.0244263508512,0.694072657744,0.000979692000108,1,0.00962250185048,0.718929254302,0.000830004781313,1,0.369843512089,0.629063097514,-0.0262297526127,0.25,0.0308010663727,0.643545279383,-0.00253422959594,0.25,-0.0333367372968,0.135135135135,-0.00227729340063,0.25,0.69110343847,0.699808795411,0.0392384375676,1,0.512119074352,0.0952380952381,-0.0213401434934,0.25,0.521389066032,0.118546845124,0.00177238941848,1,0.00962250185048,0.783938814532,0.000539583596745,1,0.406890341125,0.250478011472,0.0256745693155,1,-0.533460803059,,0.0114722753346,0.5
2020-08-24,SH_A,NON_ST,2020-08-24T15:00:00+08:00,0.536585365854,0.581261950287,-0.127280180365,0.25,0.00783265415981,0.434034416826,-0.00452346430454,0.25,0.820989396402,0.456978967495,-0.0462527124017,0.25,0.185435508974,0.527027027027,-0.0224082950493,0.25,0.0855042845439,0.588910133843,-0.016114317665,0.25,0.049439753958,0.810707456979,-0.00399194196982,0.25,0.612656564496,0.917782026769,0.0423454972651,1,0,0.525812619503,-0.0364299933643,0.25,0.0208172706245,0.682600382409,0.00218562737467,1,0.00693909020817,0.724665391969,0.00174666504018,1,0.371227851631,0.636711281071,-0.0268069811583,0.25,0.0310239367564,0.649325626204,-0.0024780505597,0.25,-0.036756672319,0.123552123552,-0.00336480397785,0.25,0.696288552162,0.705544933078,0.0372177669198,1,0.519543428698,0.0952380952381,-0.0215082822591,0.25,0.513938982978,0.0975143403442,0.000657702177964,1,0.00848111025443,0.765774378585,0.000234317340566,1,0.404958740876,0.248565965583,0.0217074309217,1,-0.517208413002,,0.0105162523901,0.5
2020-08-24,SZ_A,ALL_STATUS,2020-08-24T15:00:00+08:00,0.699029126214,0.645315487572,0.0351635799951,0.75,0.0128683495831,0.862332695985,0.000298458581264,1,0.855638227962,0.703632887189,-0.0149408052356,0.75,0.262272553794,0.84749034749,0.0492971941587,0.75,0.11226055146,0.720841300191,0.0088680839764,0.75,0.0560782158926,0.806883365201,-0.000277090593846,0.5,0.544600725207,0.411089866157,-0.0213366977963,0.5,0.0583333333333,0.7017208413,0.0221887550201,0.75,0.0228044638525,0.527724665392,-0.000642194998615,0.5,0.00824842309558,0.602294455067,-0.000544073973583,0.5,0.408669526581,0.571701720841,0.0125962618788,0.75,0.0350801080444,0.643545279383,0.00174481207571,0.75,-0.0297451834952,0.162162162162,0.00131426040095,0.75,0.627281937061,0.518164435946,-0.0245830638412,0.5,0.549040115338,0.140873015873,0.0155808974919,0.75,0.518824177015,0.437858508604,-0.000792499598922,0.5,0.00872938894277,0.697896749522,-0.000353529310962,0.5,0.365846750339,0.172084130019,-0.0153690214707,0.25,-0.525812619503,,0.019120458891,0.75
2020-08-24,SZ_A,NON_ST,2020-08-24T15:00:00+08:00,0.724489795918,0.65965583174,0.0606242496999,0.75,0.0144556493145,0.91586998088,0.00209953085012,1,0.858045629794,0.730401529637,-0.00919647900942,0.75,0.271696892223,0.874517374517,0.0638530882,0.75,0.109586932923,0.703632887189,0.00796833071381,0.75,0.0549479623075,0.80879541109,0.00151626637971,0.75,0.548757390941,0.437858508604,-0.0215536762898,0.5,0.0602409638554,0.709369024857,0.0238109704911,0.75,0.0171977744057,0.401529636711,-0.00143386884418,0.5,0.00404653515427,0.462715105163,-0.00114589001372,0.5,0.411828437998,0.590822179732,0.0137936052082,0.75,0.0352767796133,0.651252408478,0.00177479229724,0.75,-0.029590762592,0.166023166023,0.00380110574913,0.75,0.63511064509,0.533460803059,-0.0239601401526,0.5,0.559460100043,0.150793650794,0.0184083890851,0.75,0.51235967119,0.399617590822,-0.000921609609702,0.5,0.00809307030855,0.688336520076,-0.000153722605319,0.5,0.369309956207,0.177820267686,-0.0139413537467,0.5,-0.51051625239,,0.0172084130019,0.75
2020-08-25,ALL_A,ALL_STATUS,2020-08-25T15:00:00+08:00,0.252100840336,0.394083969466,0,0.5,0.0107780837912,0.799618320611,0,0.5,0.868856311408,0.671755725191,0,1,0.262070930067,0.874759152216,0,0.75,0.101157063225,0.679389312977,0,0.5,0.0543567493809,0.793893129771,0,0.75,0.574661682277,0.687022900763,0,0.75,-0.0446729317354,0.360687022901,0,0.5,0.016393442623,0.391221374046,0,0.5,0.0122950819672,0.723282442748,0,0.75,0.398096025647,0.625954198473,0,0.5,0.0342812751472,0.673076923077,0,0.5,-0.0295078205347,0.157996146435,0,0.5,0.622117343723,0.458015267176,0,0.75,0.526613548412,0.0930693069307,0,0.5,0.495317659555,0.103053435115,0,0.75,0.00848946135831,0.723282442748,0,0.5,0.410390965193,0.242366412214,0,0.75,-0.480916030534,,0,0.75
2020-08-25,ALL_A,NON_ST,2020-08-25T15:00:00+08:00,0.285714285714,0.419847328244,0,0.5,0.0136939364749,0.923664122137,0,0.5,0.86191604213,0.625954198473,0,1,0.275081897166,0.899807321773,0,0.75,0.0998464623506,0.669847328244,0,0.5,0.0517612674339,0.774809160305,0,0.75,0.577383518921,0.704198473282,0,0.75,-0.0444444444444,0.367366412214,0,0.5,0.0143511450382,0.389312977099,0,0.5,0.00793893129771,0.68893129771,0,0.75,0.400357380933,0.63358778626,0,0.5,0.0345081345649,0.675,0,0.5,-0.030126711304,0.154142581888,0,0.5,0.62677535461,0.465648854962,0,1,0.533585871621,0.0970297029703,0,0.5,0.48901577589,0.074427480916,0,0.75,0.00824427480916,0.725190839695,0,0.5,0.410572451861,0.246183206107,0,0.75,-0.479007633588,,0,0.75
