gap_id,symbol,board,gap_date,cal_idx,gap_seq,invalid_step_cum,coordinate_factor,L,U,W,gap_width_pct,open,high,low,close,coord_open,coord_high,coord_low,coord_close,previous_trade_date,previous_low,previous_close,daily_history_complete,first_post_gap_touch_is_pristine,pre_gap_inside_touch_sessions,pre_gap_corridor_touch_sessions,stage_a_daily_disposition,first_return_date,first_return_cal_idx,first_return_seq,first_return_coordinate_factor,gap_age_sessions,max_depth_below_l_before_return,post_gap_lower_corridor_touch_sessions,post_gap_lower_corridor_turnover,approach_return_10d,approach_path_efficiency_10d,higher_low_share_10d,pre_peak_date,pre_peak_to_gap_sessions,pre_gap_drawdown_from_120d_peak,pre_gap_return_20d,pre_gap_return_60d,pre_gap_max_runup_20d,pre_gap_max_runup_60d,minute_history_sessions,exact_241_minute_sessions,local_mass,inside_mass,corridor_mass,pre_gap_inside_density_relative_local,pre_gap_corridor_density_relative_local,exact_minute_history,low_inside_inventory,low_corridor_inventory,pristine_first_return_time,first_return_session_minutes,exact_first_return_minute_valid,entry_key,entry_form,minimum_net_headroom,max_entry_coordinate,entry_status,decision_time,decision_coordinate_close,entry_time,entry_date,entry_cal_idx,entry_raw_price,entry_coordinate_factor,entry_coordinate_price,realized_net_target_at_entry,entry_uses_future_bar,entry_is_2021_or_later,time_stop,exit_policy,policy_key,outcome_valid,exit_time,exit_date,exit_cal_idx,exit_raw_price,exit_reason,net_return,mae,mfe,holding_sessions,u_hit,win,severe_loss10,cash_events_json,unresolved_action_block,t1_violation,impossible_exit_price,pre_gap_corridor_max_bin_density_relative_local,pre_gap_range_20d,sample,procedure,corridor_max_bin_mass,entry_is_2022_or_later,chart_id
002446.SZ|2018-05-30,002446.SZ,MAIN,2018-05-30,1312,1312,1.0,0.41605525251597225,3.282675942351021,3.370047545379375,0.087371603028354,0.025641025641025637,7.89,7.89,7.4,7.53,3.282675942351021,3.282675942351021,3.0788088686181947,3.1328960514452713,2018-05-29,8.1,8.19,True,True,5.0,16.0,ELIGIBLE_FOR_MINUTE_VAP,2018-12-25,1454.0,1454.0,0.41700154952700147,142.0,0.3940622144325261,4.0,0.06827900744186272,0.03786816269284721,0.18120805369127527,0.5555555555555556,2017-12-19,106.0,0.36426116838487976,-0.05317919075144517,0.05269922879177358,0.19135802469135776,0.31501340482573714,120.0,120.0,0.352935539187264,0.022161561229437816,0.09367428764042376,0.3139604654219749,0.6635368023303622,True,True,True,2018-12-25 13:58:00,241,True,002446.SZ|2018-05-30|E1_CLOSE_L|H0150,E1_CLOSE_L,0.015,3.3069894204582133,EXECUTABLE_ENTRY,2018-12-25 13:58:00,3.2943122810316785,2018-12-25 13:59:00,2018-12-25,1454.0,7.909999847412109,0.41700154952700147,3.2984821931291948,0.017617820935016848,False,False,10,X1_CLOSE_BELOW_L,002446.SZ|2018-05-30|E1_CLOSE_L|H0150|H10|X1_CLOSE_BELOW_L,True,2018-12-27 10:25:00,2018-12-27,1456.0,8.08,U_TARGET,0.017413990672958235,-0.061946874914097116,0.027812929364440464,2.0,True,True,False,[],False,False,False,2.385483329367418,0.19135802469135776,DEVELOPMENT_DESIGN_ALREADY_CONSUMED,FIXED_CLEAN_CORRIDOR,,,CLEAN-0090
002185.SZ|2018-10-11,002185.SZ,MAIN,2018-10-11,1401,1401,1.0,0.5919249591339059,2.770208808746679,2.8294013046600703,0.05919249591339115,0.0206611570247935,4.68,4.68,4.36,4.36,2.770208808746679,2.770208808746679,2.5807928218238296,2.5807928218238296,2018-10-10,4.78,4.84,True,True,1.0,7.0,ELIGIBLE_FOR_MINUTE_VAP,2019-01-25,1475.0,1475.0,0.5919249591339059,74.0,0.21794871794871784,1.0,0.03784212323316385,0.0226757369614512,0.1388888888888885,0.5555555555555556,2018-04-23,114.0,0.46316015273070477,-0.043478260869564744,-0.1403197158081707,0.08786610878661105,0.2866108786610879,120.0,120.0,0.053156317766024135,0.0,0.0028816446948531052,0.0,0.13552691457754448,True,True,True,2019-01-25 09:47:00,241,True,002185.SZ|2018-10-11|E1_CLOSE_L|H0150,E1_CLOSE_L,0.015,2.776459398494391,EXECUTABLE_ENTRY,2019-01-25 09:51:00,2.7761280922082365,2019-01-25 09:52:00,2019-01-25,1475.0,4.679999828338623,0.5919249591339059,2.770208707136026,0.01729024322694417,False,False,10,X1_CLOSE_BELOW_L,002185.SZ|2018-10-11|E1_CLOSE_L|H0150|H10|X1_CLOSE_BELOW_L,True,2019-01-29 09:30:00,2019-01-29,1477.0,4.619999885559082,X1_CLOSE_BELOW_L,-0.01676133738726937,-0.02350420100683981,0.044871804668745296,2.0,False,False,False,[],False,False,False,1.292999555093585,0.08786610878661105,DEVELOPMENT_DESIGN_ALREADY_CONSUMED,FIXED_CLEAN_CORRIDOR,,,CLEAN-0091
002290.SZ|2019-01-04,002290.SZ,MAIN,2019-01-04,1460,1460,1.0,0.12004554128811536,1.0131843684716935,1.0600021295740587,0.04681776110236524,0.04416761041902611,7.95,8.44,7.95,8.37,0.9543620532405171,1.0131843684716935,0.9543620532405171,1.0047811805815254,2019-01-03,8.83,8.83,True,True,10.0,20.0,ELIGIBLE_FOR_MINUTE_VAP,2019-02-01,1480.0,1480.0,0.12004554128811537,20.0,0.14928909952606606,5.0,0.13961120749242373,0.0399484536082475,0.17318435754189965,0.5555555555555556,2018-07-25,109.0,0.3026315789473676,-0.11964107676969027,0.01261467889908352,0.14949037372593366,0.5668523676880224,120.0,120.0,0.350878095370547,0.048589214128767405,0.10775362440291628,0.6923945206305122,0.7677425993857097,True,True,True,2019-02-01 13:03:00,241,True,002290.SZ|2019-01-04|E1_CLOSE_L|H0150,E1_CLOSE_L,0.015,1.040168063198638,EXECUTABLE_ENTRY,2019-02-01 13:03:00,1.016785766765955,2019-02-01 13:04:00,2019-02-01,1480.0,8.470000267028809,0.12004554128811537,1.016785766765955,0.038341230429158824,False,False,10,X1_CLOSE_BELOW_L,002290.SZ|2019-01-04|E1_CLOSE_L|H0150|H10|X1_CLOSE_BELOW_L,True,2019-02-15 09:30:00,2019-02-15,1485.0,8.479999542236328,X1_CLOSE_BELOW_L,-0.002816176814906979,-0.035419147730452294,0.036599699665786245,5.0,False,False,False,[],False,False,False,1.6914631876086488,0.14949037372593366,DEVELOPMENT_DESIGN_ALREADY_CONSUMED,FIXED_CLEAN_CORRIDOR,,,CLEAN-0092
600526.SH|2019-01-29,600526.SH,MAIN,2019-01-29,1477,1477,1.0,0.17342129283851893,0.6659377644999126,0.7405089204204758,0.07457115592056318,0.10070257611241212,3.84,3.84,3.84,3.84,0.6659377644999126,0.6659377644999126,0.6659377644999126,0.6659377644999126,2019-01-28,4.27,4.27,True,True,7.0,20.0,ELIGIBLE_FOR_MINUTE_VAP,2019-02-13,1483.0,1483.0,0.17342129283851893,6.0,0.10677083333333337,2.0,0.0298785539046331,0.09169054441260727,1.0,0.75,2018-08-02,120.0,0.3435897435897435,-0.03393665158371029,-0.09533898305084743,0.14754098360655754,0.30679156908665095,120.0,120.0,0.3424259009612545,0.013584378030299313,0.05186085989415889,0.19835500165386707,0.37862833790154016,True,True,True,2019-02-13 09:31:00,241,True,600526.SH|2019-01-29|E1_CLOSE_L|H0150,E1_CLOSE_L,0.015,0.7266530019563188,EXECUTABLE_ENTRY,2019-02-13 09:40:00,0.6694061721640654,2019-02-13 09:41:00,2019-02-13,1483.0,3.859999895095825,0.17342129283851893,0.6694061721640654,0.10180160813470351,False,False,10,X1_CLOSE_BELOW_L,600526.SH|2019-01-29|E1_CLOSE_L|H0150|H10|X1_CLOSE_BELOW_L,True,2019-02-19 14:05:00,2019-02-19,1487.0,4.27,U_TARGET,0.10180160813470351,-0.023316040573901797,0.12953374404331863,4.0,True,True,False,[],False,False,False,2.26238247399626,0.14754098360655754,DEVELOPMENT_DESIGN_ALREADY_CONSUMED,FIXED_CLEAN_CORRIDOR,,,CLEAN-0093
300313.SZ|2019-01-25,300313.SZ,CHINEXT,2019-01-25,1475,1475,1.0,0.1670396336812448,1.025623350802843,1.0607016738759045,0.03507832307306158,0.03220858895705521,5.88,6.14,5.87,5.87,0.9821930460457194,1.025623350802843,0.980522649708907,0.980522649708907,2019-01-24,6.35,6.52,True,True,5.0,11.0,ELIGIBLE_FOR_MINUTE_VAP,2019-02-18,1486.0,1486.0,0.16703963368124483,11.0,0.23778501628664483,0.0,0.0,0.12195121951219523,0.314009661835749,0.4444444444444444,2018-09-03,96.0,0.4205330700888451,0.03821656050955413,-0.17884130982367774,0.14662273476111998,0.6342668863261944,120.0,120.0,0.40842128084831386,0.04258254605138003,0.10888366943883813,0.5213066513445834,0.6664911608712005,True,True,True,2019-02-18 09:30:00,241,True,300313.SZ|2019-01-25|E1_CLOSE_L|H0150,E1_CLOSE_L,0.015,1.0408545180851625,EXECUTABLE_ENTRY,2019-02-18 09:30:00,1.0272937630697965,2019-02-18 09:31:00,2019-02-18,1486.0,6.159999847412109,0.16703963368124483,1.0289641179882427,0.026729034946300523,False,False,10,X1_CLOSE_BELOW_L,300313.SZ|2019-01-25|E1_CLOSE_L|H0150|H10|X1_CLOSE_BELOW_L,True,2019-02-19 09:53:00,2019-02-19,1487.0,6.35,U_TARGET,0.026729034946300523,-0.05032466728222007,0.06655849584501428,1.0,True,True,False,[],False,False,False,2.298661958565371,0.14662273476111998,DEVELOPMENT_DESIGN_ALREADY_CONSUMED,FIXED_CLEAN_CORRIDOR,,,CLEAN-0094
300024.SZ|2018-10-11,300024.SZ,CHINEXT,2018-10-11,1401,1401,1.0,0.1869409208316591,2.916278364973882,2.9779688688483295,0.06169050387444752,0.020612117426608373,15.6,15.6,14.41,14.41,2.916278364973882,2.916278364973882,2.693818669184208,2.693818669184208,2018-10-10,15.93,16.01,True,True,1.0,6.0,ELIGIBLE_FOR_MINUTE_VAP,2019-02-22,1490.0,1490.0,0.18694092083165922,89.0,0.16602564102564088,2.0,0.03108490821560926,0.05590941259731075,0.3969849246231164,0.7777777777777778,2018-04-18,117.0,0.3263390313390313,-0.01294697903822406,-0.04074295985620113,0.05213567839195976,0.12625628140703538,120.0,120.0,0.16533137004297094,5.007809523696898e-05,0.010938664048353058,0.0015144765093264903,0.1654051503581869,True,True,True,2019-02-22 14:51:00,241,True,300024.SZ|2018-10-11|E1_CLOSE_L|H0150,E1_CLOSE_L,0.015,2.922247063617232,EXECUTABLE_ENTRY,2019-02-22 14:53:00,2.9200171619968267,2019-02-22 14:54:00,2019-02-22,1490.0,15.609999656677246,0.18694092083165922,2.918147710001129,0.016425851030804184,False,False,10,X1_CLOSE_BELOW_L,300024.SZ|2018-10-11|E1_CLOSE_L|H0150|H10|X1_CLOSE_BELOW_L,True,2019-02-25 09:31:00,2019-02-25,1491.0,15.960000038146973,U_TARGET,0.01834002644226085,-0.0025624575741690636,0.026905896169485466,1.0,True,True,False,[],False,False,False,1.0375962279992517,0.05213567839195976,DEVELOPMENT_DESIGN_ALREADY_CONSUMED,FIXED_CLEAN_CORRIDOR,,,CLEAN-0095
300679.SZ|2018-07-31,300679.SZ,CHINEXT,2018-07-31,1355,245,1.0,0.01861936465640237,0.6014054784017965,0.6274725889207599,0.026067110518963377,0.04154302670623162,31.8,32.3,31.11,31.9,0.5920957960735953,0.6014054784017965,0.5792484344606778,0.5939577325392356,2018-07-30,33.7,33.7,True,True,1.0,6.0,ELIGIBLE_FOR_MINUTE_VAP,2019-02-25,1491.0,381.0,0.018619364656402387,136.0,0.36687306501547967,2.0,0.11429829278205615,0.1870100783874582,0.7400295420974897,0.7777777777777778,2018-03-12,96.0,0.4033880247176638,-0.09941207910208416,-0.2025765742079655,0.16062945368171033,0.4067695961995248,120.0,120.0,0.5891918888888887,0.0,0.03410077777777777,0.0,0.14469300418445075,True,True,True,2019-02-25 09:30:00,241,True,300679.SZ|2018-07-31|E1_CLOSE_L|H0150,E1_CLOSE_L,0.015,0.6157317323411486,EXECUTABLE_ENTRY,2019-02-25 09:31:00,0.6097841924971782,2019-02-25 09:32:00,2019-02-25,1491.0,32.79999923706055,0.018619364656402387,0.6107151465245504,0.023337495201852576,False,False,10,X1_CLOSE_BELOW_L,300679.SZ|2018-07-31|E1_CLOSE_L|H0150|H10|X1_CLOSE_BELOW_L,True,2019-02-26 09:30:00,2019-02-26,1492.0,35.599998474121094,U_TARGET,0.0810330346497592,-0.006097584377790843,0.08536583238382645,1.0,True,True,False,[],False,False,False,0.8069778688085083,0.16062945368171033,DEVELOPMENT_DESIGN_ALREADY_CONSUMED,FIXED_CLEAN_CORRIDOR,,,CLEAN-0096
000963.SZ|2018-12-07,000963.SZ,MAIN,2018-12-07,1442,1442,1.0,0.09562198601662561,3.0656408716930175,3.1679563967308066,0.10231552503778918,0.032228915662650605,32.03,32.06,29.88,29.88,3.0627722121125185,3.0656408716930175,2.857184942176773,2.857184942176773,2018-12-06,33.13,33.2,True,True,5.0,8.0,ELIGIBLE_FOR_MINUTE_VAP,2019-02-26,1492.0,1492.0,0.09562198601662558,50.0,0.27760449157829103,4.0,0.04311091344297047,-0.004866969500324392,0.0,0.5555555555555556,2018-07-16,98.0,0.4174302983037629,-0.11584553928095886,-0.24114285714285733,0.16997859981656993,0.41375000000000006,120.0,120.0,0.14882962111105974,0.009880966737921104,0.03571622430411929,0.3319556505001018,0.5999515425337794,True,True,True,2019-02-26 09:56:00,241,True,000963.SZ|2018-12-07|E1_CLOSE_L|H0150,E1_CLOSE_L,0.015,3.108679669171357,EXECUTABLE_ENTRY,2019-02-26 09:56:00,3.074246996342084,2019-02-26 09:57:00,2019-02-26,1492.0,32.13999938964844,0.09562198601662558,3.0732905722113175,0.02668777652826848,False,False,10,X1_CLOSE_BELOW_L,000963.SZ|2018-12-07|E1_CLOSE_L|H0150|H10|X1_CLOSE_BELOW_L,True,2019-02-28 09:30:00,2019-02-28,1494.0,30.700000762939453,X1_CLOSE_BELOW_L,-0.04861709862002905,-0.04791534030566025,0.026757953537128953,2.0,False,False,False,[],False,False,False,1.9667249444167394,0.16997859981656993,DEVELOPMENT_DESIGN_ALREADY_CONSUMED,FIXED_CLEAN_CORRIDOR,,,CLEAN-0097
000839.SZ|2018-06-19,000839.SZ,MAIN,2018-06-19,1325,1325,1.0,0.4329941263340882,2.528685697791075,2.597964758004529,0.06927906021345409,0.02662229617304495,5.77,5.84,5.41,5.41,2.4983761089476886,2.528685697791075,2.342498223467417,2.342498223467417,2018-06-15,6.0,6.01,True,True,2.0,2.0,ELIGIBLE_FOR_MINUTE_VAP,2019-03-07,1499.0,1499.0,0.4378592288771679,174.0,0.5220871171309838,1.0,0.08113469958354008,0.46253229974160237,0.8483412322274887,0.7777777777777778,2018-01-02,110.0,0.4584584584584577,-0.10164424514200276,-0.1932885906040267,0.14795918367346883,0.2925170068027205,120.0,120.0,0.06857619497684199,0.004721470782334122,0.012833728137660103,0.3442499823684116,0.4678638171013287,True,True,True,2019-03-07 10:09:00,241,True,000839.SZ|2018-06-19|E1_CLOSE_L|H0150,E1_CLOSE_L,0.015,2.5493533410897617,EXECUTABLE_ENTRY,2019-03-07 10:09:00,2.548340787228635,2019-03-07 10:10:00,2019-03-07,1499.0,5.820000171661377,0.4378592288771679,2.548340787228635,0.015403298559672374,False,False,10,X1_CLOSE_BELOW_L,000839.SZ|2018-06-19|E1_CLOSE_L|H0150|H10|X1_CLOSE_BELOW_L,True,2019-03-12 10:05:00,2019-03-12,1502.0,5.93,U_TARGET,0.01483284726834655,-0.10652926874729884,0.042955325193510197,3.0,True,True,False,[],False,False,False,1.8009652681633799,0.14795918367346883,DEVELOPMENT_DESIGN_ALREADY_CONSUMED,FIXED_CLEAN_CORRIDOR,,,CLEAN-0098
002241.SZ|2018-06-19,002241.SZ,MAIN,2018-06-19,1325,1325,1.0,0.1006015205497428,1.0804603307042377,1.1116468020746582,0.03118647137042041,0.027877697841726664,10.45,10.74,10.01,10.07,1.0512858897448123,1.0804603307042377,1.0070212207029254,1.01305731193591,2018-06-15,11.05,11.12,True,True,6.0,14.0,ELIGIBLE_FOR_MINUTE_VAP,2019-03-11,1501.0,1501.0,0.10060152054974292,176.0,0.38919925512104225,0.0,0.0,0.06830309498399179,0.28828828828828906,0.4444444444444444,2018-01-03,109.0,0.437871402042711,-0.10897435897435903,-0.2497253973157586,0.13928738427008303,0.39146230699364226,120.0,120.0,0.2204649248550036,0.018315635816857287,0.06100368493907942,0.4153866160093992,0.691761795886586,True,True,True,2019-03-11 09:49:00,241,True,002241.SZ|2018-06-19|E1_CLOSE_L|H0150,E1_CLOSE_L,0.015,1.0908463943743145,EXECUTABLE_ENTRY,2019-03-11 10:09:00,1.0885084216470708,2019-03-11 10:10:00,2019-03-11,1501.0,10.819999694824219,0.10060152054974292,1.0885084216470708,0.017180086319002807,False,False,10,X1_CLOSE_BELOW_L,002241.SZ|2018-06-19|E1_CLOSE_L|H0150|H10|X1_CLOSE_BELOW_L,True,2019-03-12 09:30:00,2019-03-12,1502.0,11.199999809265137,U_TARGET,0.03098794323630205,-0.012938945803797619,0.03512015944165814,1.0,True,True,False,[],False,False,False,2.3753478683775966,0.13928738427008303,DEVELOPMENT_DESIGN_ALREADY_CONSUMED,FIXED_CLEAN_CORRIDOR,,,CLEAN-0099
002931.SZ|2019-05-06,002931.SZ,MAIN,2019-05-06,1537,262,1.0,0.05617977528089889,1.6320224719101128,1.6926966292134835,0.06067415730337067,0.03556140928547903,29.05,29.05,27.33,27.33,1.6320224719101128,1.6320224719101128,1.5353932584269665,1.5353932584269665,2019-04-30,30.13,30.37,True,True,7.0,15.0,ELIGIBLE_FOR_MINUTE_VAP,2019-05-15,1544.0,269.0,0.05617977528089889,7.0,0.10912220309810672,0.0,0.0,0.002930402930402698,0.05633802816901095,0.4,2018-11-09,115.0,0.3913140311804004,-0.06352143077397454,0.0016490765171506272,0.16163292399601725,0.4157142857142857,120.0,120.0,2.6677436134534074,0.1847350585058506,0.5384805351085146,0.3462384045720011,0.5046217076417707,True,True,True,2019-05-15 13:33:00,241,True,002931.SZ|2019-05-06|E1_CLOSE_L|H0150,E1_CLOSE_L,0.015,1.6610239972813554,EXECUTABLE_ENTRY,2019-05-15 13:38:00,1.6584269920091954,2019-05-15 13:39:00,2019-05-15,1544.0,29.5,0.05617977528089889,1.6573033707865172,0.017278663012957107,False,False,10,X1_CLOSE_BELOW_L,002931.SZ|2019-05-06|E1_CLOSE_L|H0150|H10|X1_CLOSE_BELOW_L,True,2019-05-17 09:30:00,2019-05-17,1546.0,28.8799991607666,X1_CLOSE_BELOW_L,-0.024925093459011838,-0.03050846164509402,0.021016977601132192,2.0,False,False,False,[],False,False,False,1.606907823191986,0.16163292399601725,DEVELOPMENT_DESIGN_ALREADY_CONSUMED,FIXED_CLEAN_CORRIDOR,,,CLEAN-0100
002449.SZ|2019-08-02,002449.SZ,MAIN,2019-08-02,1600,1600,1.0,0.2173396864382596,2.468978837938629,2.5254871564125763,0.05650831847394722,0.02227934875749784,11.36,11.36,10.89,11.22,2.468978837938629,2.468978837938629,2.366829185312647,2.438551281837273,2019-08-01,11.62,11.67,True,True,3.0,6.0,ELIGIBLE_FOR_MINUTE_VAP,2019-08-14,1608.0,1608.0,0.21733968643825954,8.0,0.08714788732394374,2.0,0.033155801617266036,0.01731996353691878,0.17117117117117012,0.6666666666666666,2019-04-10,78.0,0.31143224616579246,-0.12910447761194022,-0.12834441768910276,0.19614711033274945,0.24091576144795157,120.0,120.0,0.26054198328347783,0.02482692617330917,0.05541120116787286,0.47644770835832434,0.5316916727733639,True,True,True,2019-08-14 09:31:00,241,True,002449.SZ|2019-08-02|E1_CLOSE_L|H0150,E1_CLOSE_L,0.015,2.478231892962598,EXECUTABLE_ENTRY,2019-08-14 09:31:00,2.471152209930458,2019-08-14 09:32:00,2019-08-14,1608.0,11.359999656677246,0.21733968643825954,2.4689787633209686,0.01880397220331731,False,False,10,X1_CLOSE_BELOW_L,002449.SZ|2019-08-02|E1_CLOSE_L|H0150|H10|X1_CLOSE_BELOW_L,True,2019-08-16 09:30:00,2019-08-16,1610.0,10.949999809265137,X1_CLOSE_BELOW_L,-0.03993947493073258,-0.0774648011475656,0.0132042761212956,2.0,False,False,False,[],False,False,False,1.5814335475742756,0.19614711033274945,DEVELOPMENT_DESIGN_ALREADY_CONSUMED,FIXED_CLEAN_CORRIDOR,,,CLEAN-0101
002649.SZ|2019-08-06,002649.SZ,MAIN,2019-08-06,1602,1602,1.0,0.19999876387191776,1.5499904200073626,1.5799902345881502,0.029999814580787598,0.01896333754740839,7.75,7.75,7.43,7.65,1.5499904200073626,1.5499904200073626,1.4859908155683488,1.5299905436201708,2019-08-05,7.9,7.91,True,True,5.0,8.0,ELIGIBLE_FOR_MINUTE_VAP,2019-08-14,1608.0,1608.0,0.1999987638719178,6.0,0.038709677419354716,3.0,0.017075390730213306,-0.003947368421052366,0.0,0.5,2019-04-15,77.0,0.3565444858418947,-0.0694117647058824,-0.10011376564277608,0.09240506329113951,0.24810126582278547,120.0,120.0,0.21002858361521212,0.04004011936440158,0.07543691214566664,0.9532064320768365,0.8979362576175897,True,True,True,2019-08-14 09:49:00,241,True,002649.SZ|2019-08-06|E1_CLOSE_L|H0150,E1_CLOSE_L,0.015,1.5504264909776253,EXECUTABLE_ENTRY,2019-08-14 09:49:00,1.549990420007363,2019-08-14 09:50:00,2019-08-14,1608.0,7.75,0.1999987638719178,1.549990420007363,0.015285557916425052,False,False,10,X1_CLOSE_BELOW_L,002649.SZ|2019-08-06|E1_CLOSE_L|H0150|H10|X1_CLOSE_BELOW_L,True,2019-08-19 10:10:00,2019-08-19,1611.0,7.9,U_TARGET,0.015285557916425274,-0.04387098743069573,0.01935485101515222,3.0,True,True,False,[],False,False,False,1.5601362260503393,0.09240506329113951,DEVELOPMENT_DESIGN_ALREADY_CONSUMED,FIXED_CLEAN_CORRIDOR,,,CLEAN-0102
002195.SZ|2019-08-06,002195.SZ,MAIN,2019-08-06,1602,1602,1.0,1.2613156935083358,4.263247044058175,4.351539142603759,0.08829209854558417,0.020231213872832454,3.38,3.38,3.18,3.3,4.263247044058175,4.263247044058175,4.010983905356508,4.162341788577508,2019-08-05,3.45,3.46,True,True,2.0,3.0,ELIGIBLE_FOR_MINUTE_VAP,2019-08-14,1608.0,1608.0,1.2613156935083358,6.0,0.03254437869822502,3.0,0.033672727103812555,0.00607902735562349,0.12500000000000494,0.75,2019-04-01,86.0,0.3650220972278023,-0.07733333333333337,-0.15572466614296943,0.15362318840579747,0.2122590616160731,120.0,120.0,0.16503164092787104,0.015896327065905113,0.035706838857633254,0.4816145248429295,0.5409089835269731,True,True,True,2019-08-14 09:51:00,241,True,002195.SZ|2019-08-06|E1_CLOSE_L|H0150,E1_CLOSE_L,0.015,4.270115989025449,EXECUTABLE_ENTRY,2019-08-14 09:51:00,4.263247188404301,2019-08-14 09:52:00,2019-08-14,1608.0,3.380000114440918,1.2613156935083358,4.263247188404301,0.016635333895118176,False,False,10,X1_CLOSE_BELOW_L,002195.SZ|2019-08-06|E1_CLOSE_L|H0150|H10|X1_CLOSE_BELOW_L,True,2019-08-16 09:30:00,2019-08-16,1610.0,3.2100000381469727,X1_CLOSE_BELOW_L,-0.05408711287394519,-0.08579887291500132,0.008875730879888799,2.0,False,False,False,[],False,False,False,1.235446951434103,0.15362318840579747,DEVELOPMENT_DESIGN_ALREADY_CONSUMED,FIXED_CLEAN_CORRIDOR,,,CLEAN-0103
600503.SH|2019-08-02,600503.SH,MAIN,2019-08-02,1600,1600,1.0,0.2192538056608584,0.7410778631337014,0.7564256295299615,0.01534776639626012,0.02028985507246385,3.38,3.38,3.31,3.34,0.7410778631337014,0.7410778631337014,0.7257300967374413,0.732307710907267,2019-08-01,3.45,3.45,True,True,2.0,9.0,ELIGIBLE_FOR_MINUTE_VAP,2019-08-14,1608.0,1608.0,0.21925380566085836,8.0,0.10059171597633143,0.0,0.0,-0.037267080745341796,0.0,0.5,2019-04-22,70.0,0.43730167643282913,-0.09921671018276756,-0.09568724916984117,0.12173913043478235,0.19555079972966882,120.0,120.0,0.16778769573547858,0.008528054846500946,0.02541987405525841,0.2541323071730371,0.3787505684465306,True,True,True,2019-08-14 09:50:00,241,True,600503.SH|2019-08-02|E1_CLOSE_L|H0150,E1_CLOSE_L,0.015,0.7422718880179558,EXECUTABLE_ENTRY,2019-08-14 09:51:00,0.7410778882253081,2019-08-14 09:52:00,2019-08-14,1608.0,3.369999885559082,0.21925380566085836,0.7388852999854859,0.019652125103888807,False,False,10,X1_CLOSE_BELOW_L,600503.SH|2019-08-02|E1_CLOSE_L|H0150|H10|X1_CLOSE_BELOW_L,True,2019-08-16 09:30:00,2019-08-16,1610.0,3.299999952316284,X1_CLOSE_BELOW_L,-0.024680590080570886,-0.05044505746241701,0.011869496032629767,2.0,False,False,False,[],False,False,False,2.2882364803925146,0.12173913043478235,DEVELOPMENT_DESIGN_ALREADY_CONSUMED,FIXED_CLEAN_CORRIDOR,,,CLEAN-0104
002358.SZ|2019-08-02,002358.SZ,MAIN,2019-08-02,1600,1600,1.0,0.17690633923682203,1.4736298058427275,1.5054729469053554,0.03184314106262787,0.02112676056338025,8.31,8.33,8.16,8.22,1.4700916790579912,1.4736298058427275,1.4435557281724678,1.4541701085266772,2019-08-01,8.51,8.52,True,True,0.0,1.0,ELIGIBLE_FOR_MINUTE_VAP,2019-08-16,1610.0,1610.0,0.17690633923682206,10.0,0.10924369747899165,5.0,0.0602580422635013,0.013513513513513598,0.07189542483660163,0.5,2019-02-22,110.0,0.601827283739802,-0.13677811550151986,-0.2464272675805953,0.16921269095182168,0.35998233267295765,120.0,120.0,0.05325525011783504,0.0,0.004574785093840979,0.0,0.21475746915649616,True,True,True,2019-08-16 09:54:00,241,True,002358.SZ|2019-08-02|E1_CLOSE_L|H0150,E1_CLOSE_L,0.015,1.4773035220313508,EXECUTABLE_ENTRY,2019-08-16 09:54:00,1.4753988962288611,2019-08-16 09:55:00,2019-08-16,1610.0,8.34000015258789,0.17690633923682206,1.4753988962288611,0.016310286455051726,False,False,10,X1_CLOSE_BELOW_L,002358.SZ|2019-08-02|E1_CLOSE_L|H0150|H10|X1_CLOSE_BELOW_L,True,2019-09-09 09:33:00,2019-09-09,1626.0,8.51,U_TARGET,0.016310286455051948,-0.06834534307346585,0.022781723849770286,16.0,True,True,False,[],False,False,False,1.8923407246202664,0.16921269095182168,DEVELOPMENT_DESIGN_ALREADY_CONSUMED,FIXED_CLEAN_CORRIDOR,,,CLEAN-0105
