trade_date,market_view,denominator,geometry_decision_at,future_trade_date,response_available_at,winner_industry_entropy_top10,winner_industry_entropy_top10_pit_3y_pct,winner_industry_entropy_top10_relative_to_all,winner_industry_entropy_top10_relative_view_rank_pct,industry_rank_rotation_spearman_lag5,industry_rank_rotation_spearman_lag5_pit_3y_pct,industry_rank_rotation_spearman_lag5_relative_to_all,industry_rank_rotation_spearman_lag5_relative_view_rank_pct,breadth_net_new_high_low60,breadth_net_new_high_low60_pit_3y_pct,breadth_net_new_high_low60_relative_to_all,breadth_net_new_high_low60_relative_view_rank_pct,leadership_positive_mass_top10,leadership_positive_mass_top10_pit_3y_pct,leadership_positive_mass_top10_relative_to_all,leadership_positive_mass_top10_relative_view_rank_pct,correlation_median20,correlation_median20_pit_3y_pct,correlation_median20_relative_to_all,correlation_median20_relative_view_rank_pct,realized_volatility_change5,realized_volatility_change5_pit_3y_pct,realized_volatility_change5_relative_to_all,realized_volatility_change5_relative_view_rank_pct,next_block_rank_rotation5__raw,next_block_rank_rotation5__pit,next_block_rank_rotation5__relative_to_all,next_block_rank_rotation5__relative_rank,future_winner_diffusion_change5__raw,future_winner_diffusion_change5__pit,future_winner_diffusion_change5__relative_to_all,future_winner_diffusion_change5__relative_rank
2020-07-14,SH_A,ALL_STATUS,2020-07-14T15:00:00+08:00,2020-07-21,2020-07-21T15:00:00+08:00,0.822793284953,,-0.03619634163,0.25,0.167972607103,,0.0367306187823,0.75,0.0224047796863,,-0.00675575050512,0.25,0.281014542451,,0.00813519307648,1,0.607389167396,,0.0394730359547,1,0.0544429468213,,-0.00560760959091,0.25,0.29221213569,,0.0224357505601,1,0.025176025051,,-0.0065870644014,0
2020-07-14,SH_A,NON_ST,2020-07-14T15:00:00+08:00,2020-07-21,2020-07-21T15:00:00+08:00,0.817797634638,,-0.0378618088367,0.25,0.122582470805,,-0.0169987854267,0.25,0.0225856697819,,-0.00568722511665,0.25,0.277750669182,,0.00798506954231,1,0.617263032345,,0.0381758689692,1,0.0566125782493,,-0.00641724351812,0.25,0.260772085633,,0.010166758756,1,0.035875143114,,0.0036187912981,0
2020-07-14,SZ_A,ALL_STATUS,2020-07-14T15:00:00+08:00,2020-07-21,2020-07-21T15:00:00+08:00,0.863982623832,,0.00499299724918,1,0.164757501208,,0.0335155128873,0.5,0.033560311284,,0.00439978109259,1,0.267362256264,,-0.00551709311064,0.25,0.544210645026,,-0.0237054864158,0.5,0.0611286376099,,0.00107808119764,0.75,0.223850107631,,-0.0459262774995,0.5,0.029313686459,,-0.00244940299343,0
2020-07-14,SZ_A,NON_ST,2020-07-14T15:00:00+08:00,2020-07-21,2020-07-21T15:00:00+08:00,0.865263456622,,0.00960401314775,1,0.17691537721,,0.0373341209786,0.75,0.0319796954315,,0.00370680053289,1,0.264401888926,,-0.00536371071385,0.25,0.559209243354,,-0.0198779200218,0.5,0.0657968214797,,0.00276699971225,0.75,0.219701751366,,-0.0309035755105,0.25,0.023460554289,,-0.00879579752663,0
2020-07-15,ALL_A,ALL_STATUS,2020-07-15T15:00:00+08:00,2020-07-22,2020-07-22T15:00:00+08:00,0.881145811211,,0,0.75,0.177250391682,,0,0.25,0.0167992926614,,0,0.75,0.293480057383,,0,0.5,0.614125634412,,0,0.5,0.0682604046678,,0,0.5,0.201488391967,,0,0.75,0.012025705839,,0,0
2020-07-15,ALL_A,NON_ST,2020-07-15T15:00:00+08:00,2020-07-22,2020-07-22T15:00:00+08:00,0.878540863482,,0,0.75,0.181220623843,,0,0.25,0.0159901599016,,0,0.75,0.290623869575,,0,0.5,0.623384928227,,0,0.75,0.0698243239953,,0,0.5,0.191251246261,,0,0.5,0.009911073286,,0,0.25
2020-07-15,CHINEXT_BOARD,ALL_STATUS,2020-07-15T15:00:00+08:00,2020-07-22,2020-07-22T15:00:00+08:00,0.831162866268,,-0.0499829449431,0.5,0.199365750529,,0.0221153588464,0.75,0.0106524633822,,-0.0061468292792,0.25,0.295361841977,,0.00188178459381,0.75,0.61615644122,,0.00203080680776,0.75,0.0744367027596,,0.00617629809178,1,0.191613812544,,-0.00987457942291,0.5,0.036618667772,,0.0245929619328,0
2020-07-15,CHINEXT_BOARD,NON_ST,2020-07-15T15:00:00+08:00,2020-07-22,2020-07-22T15:00:00+08:00,0.831162866268,,-0.0473779972141,0.5,0.199365750529,,0.0181451266858,1,0.0106524633822,,-0.00533769651944,0.25,0.295361841977,,0.00473797240211,0.75,0.61615644122,,-0.00722848700689,0.5,0.0744367027596,,0.0046123787643,1,0.191613812544,,0.000362566282829,0.75,0.036618667772,,0.0267075944864,0
2020-07-15,SH_A,ALL_STATUS,2020-07-15T15:00:00+08:00,2020-07-22,2020-07-22T15:00:00+08:00,0.815602314243,,-0.0655434969677,0.25,0.243330452319,,0.0660800606371,1,0.0149588631264,,-0.00184042953496,0.5,0.298528669112,,0.00504861172851,1,0.646279596687,,0.0321539622753,1,0.064300224144,,-0.00396018052373,0.25,0.275935300654,,0.0744469086874,1,0.027357755881,,0.0153320500417,0
2020-07-15,SH_A,NON_ST,2020-07-15T15:00:00+08:00,2020-07-22,2020-07-22T15:00:00+08:00,0.81865296039,,-0.059887903092,0.25,0.193292682927,,0.0120720590841,0.75,0.0148205928237,,-0.00116956707789,0.5,0.295568327441,,0.00494445786596,1,0.653944013419,,0.0305590851922,1,0.0633348816507,,-0.00648944234459,0.25,0.256323396567,,0.0650721503061,1,0.03745231228,,0.0275412389945,0
2020-07-15,SZ_A,ALL_STATUS,2020-07-15T15:00:00+08:00,2020-07-22,2020-07-22T15:00:00+08:00,0.882023509546,,0.000877698335223,1,0.190100162544,,0.0128497708624,0.5,0.0179961089494,,0.00119681628805,1,0.289920214051,,-0.00355984333224,0.25,0.604748285486,,-0.00937734892605,0.25,0.0718669770402,,0.00360657237238,0.75,0.151759434169,,-0.0497289577975,0.25,0.012371472397,,0.000345766557377,0
2020-07-15,SZ_A,NON_ST,2020-07-15T15:00:00+08:00,2020-07-22,2020-07-22T15:00:00+08:00,0.887285951403,,0.00874508792117,1,0.182736262265,,0.00151563842222,0.5,0.0167512690355,,0.000761109133934,1,0.287211902884,,-0.003411966691,0.25,0.614202058701,,-0.0091828695251,0.25,0.0741005804902,,0.00427625649499,0.75,0.160154033497,,-0.031097212764,0.25,-5.9985789e-05,,-0.00997105907538,-0.25
2020-07-16,ALL_A,ALL_STATUS,2020-07-16T15:00:00+08:00,2020-07-23,2020-07-23T15:00:00+08:00,0.878154201455,,0,1,0.21527204102,,0,0.25,0.00206307102859,,0,0.75,0.373044512583,,0,0.5,0.675385755852,,0,0.75,0.0870527383831,,0,0.75,0.198041589517,,0,0.75,-0.000286848188,,0,-0.25
2020-07-16,ALL_A,NON_ST,2020-07-16T15:00:00+08:00,2020-07-23,2020-07-23T15:00:00+08:00,0.878154510466,,0,0.75,0.226004130466,,0,0.25,0.00215119852489,,0,0.75,0.369497505082,,0,0.5,0.68317959601,,0,0.75,0.0890151404417,,0,0.75,0.19172838627,,0,0.5,-0.006044419457,,0,0
2020-07-16,CHINEXT_BOARD,ALL_STATUS,2020-07-16T15:00:00+08:00,2020-07-23,2020-07-23T15:00:00+08:00,0.865256840128,,-0.0128973613272,0.5,0.312121212121,,0.0968491711014,1,0,,-0.00206307102859,0.25,0.386143339998,,0.0130988274153,1,0.673947040587,,-0.0014387152649,0.5,0.0864742077758,,-0.000578530607241,0.5,0.195630725863,,-0.00241086365388,0.5,-0.020371462452,,-0.0200846142639,0
2020-07-16,CHINEXT_BOARD,NON_ST,2020-07-16T15:00:00+08:00,2020-07-23,2020-07-23T15:00:00+08:00,0.865256840128,,-0.0128976703378,0.5,0.312121212121,,0.0861170816555,1,0,,-0.00215119852489,0.25,0.386143339998,,0.0166458349153,1,0.673947040587,,-0.00923255542303,0.5,0.0864742077758,,-0.00254093266585,0.5,0.195630725863,,0.00390233959352,0.75,-0.020371462452,,-0.0143270429948,0
2020-07-16,SH_A,ALL_STATUS,2020-07-16T15:00:00+08:00,2020-07-23,2020-07-23T15:00:00+08:00,0.823070647395,,-0.0550835540605,0.25,0.287064246615,,0.071792205595,0.75,0.00149700598802,,-0.000566065040564,0.5,0.375150978919,,0.00210646633603,0.75,0.698982323874,,0.0235965680224,1,0.078457279142,,-0.00859545924106,0.25,0.247997695189,,0.0499561056715,1,0.004434109458,,0.0047209576462,0
2020-07-16,SH_A,NON_ST,2020-07-16T15:00:00+08:00,2020-07-23,2020-07-23T15:00:00+08:00,0.822705991371,,-0.0554485190946,0.25,0.269975158085,,0.0439710276192,0.75,0.00234009360374,,0.000188895078852,1,0.370800336636,,0.00130283155338,0.75,0.707808000557,,0.0246284045476,1,0.0796404214859,,-0.00937471895576,0.25,0.221714092141,,0.0299857058712,1,0.016831382177,,0.0228758016344,0
2020-07-16,SZ_A,ALL_STATUS,2020-07-16T15:00:00+08:00,2020-07-23,2020-07-23T15:00:00+08:00,0.873720478915,,-0.0044337225404,0.75,0.230296973158,,0.0150249321384,0.5,0.00243072435586,,0.00036765332727,1,0.37092989187,,-0.00211462071273,0.25,0.665922764441,,-0.00946299141066,0.25,0.0875706180824,,0.000517879699334,1,0.136636207881,,-0.061405381636,0.25,0.006319820647,,0.0066066688355,0.25
2020-07-16,SZ_A,NON_ST,2020-07-16T15:00:00+08:00,2020-07-23,2020-07-23T15:00:00+08:00,0.879410561382,,0.00125605091626,1,0.240683714911,,0.0146795844448,0.5,0.00202839756592,,-0.00012280095897,0.5,0.369267378265,,-0.000230126817186,0.25,0.673174140931,,-0.0100054550791,0.25,0.0910975690503,,0.0020824286086,1,0.140319670511,,-0.0514087157586,0.25,-0.006132376288,,-8.795683064e-05,0
2020-07-17,ALL_A,ALL_STATUS,2020-07-17T15:00:00+08:00,2020-07-24,2020-07-24T15:00:00+08:00,0.886258586021,,0,0.75,0.322037459051,,0,0.5,0.00382690609361,,0,0.5,0.380042891273,,0,0.5,0.671881073514,,0,0.5,0.0809741251208,,0,0.75,0.219755020652,,0,0.5,-0.015754781653,,0,0.25
2020-07-17,ALL_A,NON_ST,2020-07-17T15:00:00+08:00,2020-07-24,2020-07-24T15:00:00+08:00,0.884108446865,,0,0.75,0.332901296112,,0,1,0.00521952717224,,0,0.5,0.377484640742,,0,0.5,0.678683060484,,0,0.75,0.0844788432527,,0,0.75,0.19652471158,,0,0.5,-0.021883119491,,0,0.25
2020-07-17,CHINEXT_BOARD,ALL_STATUS,2020-07-17T15:00:00+08:00,2020-07-24,2020-07-24T15:00:00+08:00,0.879921540611,,-0.00633704540923,0.5,0.322762508809,,0.000725049757603,0.75,0.00664893617021,,0.0028220300766,1,0.400597701987,,0.0205548107148,1,0.675695427574,,0.0038143540604,0.75,0.0741080187963,,-0.00686610632452,0.5,0.256377730796,,0.036622710144,1,-0.085435726821,,-0.0696809451694,-0.25
2020-07-17,CHINEXT_BOARD,NON_ST,2020-07-17T15:00:00+08:00,2020-07-24,2020-07-24T15:00:00+08:00,0.879921540611,,-0.00418690625393,0.5,0.322762508809,,-0.0101387873026,0.75,0.00664893617021,,0.00142940899797,1,0.400597701987,,0.0231130612458,1,0.675695427574,,-0.00298763290956,0.5,0.0741080187963,,-0.0103708244564,0.25,0.256377730796,,0.0598530192168,1,-0.085435726821,,-0.0635526073306,-0.25
2020-07-17,SH_A,ALL_STATUS,2020-07-17T15:00:00+08:00,2020-07-24,2020-07-24T15:00:00+08:00,0.84049047879,,-0.0457681072304,0.25,0.332246779438,,0.0102093203864,1,0.00298730395818,,-0.000839602135434,0.25,0.375809831121,,-0.00423306015109,0.25,0.694018974009,,0.0221379004952,1,0.0716474786751,,-0.00932664644572,0.25,0.234831460674,,0.0150764400218,0.75,-0.016438367499,,-0.0006835858472,0.25
2020-07-17,SH_A,NON_ST,2020-07-17T15:00:00+08:00,2020-07-24,2020-07-24T15:00:00+08:00,0.843228763127,,-0.0408796837379,0.25,0.301795392954,,-0.0311059031577,0.5,0.00389408099688,,-0.00132544617536,0.25,0.372277974757,,-0.00520666598438,0.25,0.703110528906,,0.0244274684222,1,0.0748095604826,,-0.0096692827701,0.5,0.217686357243,,0.0211616456638,0.75,-0.009110334705,,0.0127727847855,0.25
2020-07-17,SZ_A,ALL_STATUS,2020-07-17T15:00:00+08:00,2020-07-24,2020-07-24T15:00:00+08:00,0.891642894862,,0.00538430884165,1,0.269324122479,,-0.052713336572,0.25,0.00437317784257,,0.000546271748954,0.75,0.381632754705,,0.00158986343237,0.75,0.66405698807,,-0.00782408544348,0.25,0.0859972647627,,0.00502313964189,1,0.170523437157,,-0.0492315834955,0.25,-0.025711281593,,-0.00995649994088,-0.25
2020-07-17,SZ_A,NON_ST,2020-07-17T15:00:00+08:00,2020-07-24,2020-07-24T15:00:00+08:00,0.897392358161,,0.0132839112958,1,0.273536968677,,-0.0593643274348,0.25,0.00608210846427,,0.000862581292023,0.75,0.381107080368,,0.00362243962672,0.75,0.672826443582,,-0.00585661690145,0.25,0.0884229448694,,0.00394410161669,1,0.155793151375,,-0.0407315602047,0.25,-0.037183048426,,-0.0152999289352,-0.25
2020-07-20,ALL_A,ALL_STATUS,2020-07-20T15:00:00+08:00,2020-07-27,2020-07-27T15:00:00+08:00,0.878634389882,,0,0.5,0.316308218203,,0,0.5,0.0182675309369,,0,0.75,0.320635296562,,0,0.5,0.699338070518,,0,0.75,0.0797493505108,,0,0.75,0.174348383421,,0,0.75,-0.007098176903,,0,0.25
2020-07-20,ALL_A,NON_ST,2020-07-20T15:00:00+08:00,2020-07-27,2020-07-27T15:00:00+08:00,0.872016616992,,0,0.5,0.310554052129,,0,0.5,0.0178242163491,,0,0.75,0.318012113147,,0,0.5,0.708460259837,,0,0.75,0.0812327549022,,0,1,0.159104828372,,0,0.5,-0.007388032109,,0,0.25
2020-07-20,CHINEXT_BOARD,ALL_STATUS,2020-07-20T15:00:00+08:00,2020-07-27,2020-07-27T15:00:00+08:00,0.893371757289,,0.0147373674065,1,0.33044397463,,0.0141357564275,0.75,0.0146471371505,,-0.00362039378648,0.25,0.334976486379,,0.0143411898173,1,0.692444865738,,-0.00689320478009,0.5,0.0732102981989,,-0.00653905231191,0.25,0.199506694856,,0.0251583114344,1,-0.078901634835,,-0.0718034579319,-0.75
2020-07-20,CHINEXT_BOARD,NON_ST,2020-07-20T15:00:00+08:00,2020-07-27,2020-07-27T15:00:00+08:00,0.893371757289,,0.0213551402963,1,0.33044397463,,0.0198899225007,1,0.0146471371505,,-0.00317707919864,0.5,0.334976486379,,0.0169643732321,1,0.692444865738,,-0.0160153940986,0.25,0.0732102981989,,-0.00802245670334,0.25,0.199506694856,,0.0404018664835,1,-0.078901634835,,-0.0715136027259,-0.75
2020-07-20,SH_A,ALL_STATUS,2020-07-20T15:00:00+08:00,2020-07-27,2020-07-27T15:00:00+08:00,0.812919266624,,-0.0657151232585,0.25,0.332040992715,,0.0157327745126,1,0.0232035928144,,0.00493606187742,1,0.319224072357,,-0.00141122420417,0.25,0.717805172317,,0.0184671017982,1,0.0797805734594,,3.12229485851e-05,1,0.167577459993,,-0.00677092342797,0.5,0.026735109814,,0.0338332867172,0.25
2020-07-20,SH_A,NON_ST,2020-07-20T15:00:00+08:00,2020-07-27,2020-07-27T15:00:00+08:00,0.807104854862,,-0.0649117621306,0.25,0.299220867209,,-0.0113331849207,0.25,0.024199843872,,0.00637562752287,1,0.315668411148,,-0.00234370199863,0.25,0.727026516276,,0.0185662564396,1,0.0799729154226,,-0.00125983947958,0.5,0.17596108767,,0.0168562592979,0.75,0.043006854643,,0.050394886752,0.25
2020-07-20,SZ_A,ALL_STATUS,2020-07-20T15:00:00+08:00,2020-07-27,2020-07-27T15:00:00+08:00,0.891050825606,,0.0124164357239,0.75,0.308966304969,,-0.00734191323395,0.25,0.0150631681244,,-0.00320436281255,0.5,0.321013125484,,0.000377828922833,0.75,0.691460136542,,-0.00787793397592,0.25,0.0795583635531,,-0.000190986957693,0.5,0.16314853051,,-0.0111998529111,0.25,-0.019245437952,,-0.0121472610487,0.25
2020-07-20,SZ_A,NON_ST,2020-07-20T15:00:00+08:00,2020-07-27,2020-07-27T15:00:00+08:00,0.891985598944,,0.0199689819518,0.75,0.317120287665,,0.00656623553588,0.75,0.0136847440446,,-0.00413947230451,0.25,0.320095440254,,0.002083327107,0.75,0.697309746578,,-0.0111505132585,0.5,0.0800304517273,,-0.00120230317494,0.75,0.147536802912,,-0.0115680254597,0.25,-0.027111849932,,-0.0197238178229,0.25
2020-07-21,ALL_A,ALL_STATUS,2020-07-21T15:00:00+08:00,2020-07-28,2020-07-28T15:00:00+08:00,0.890752716035,,0,0.75,0.26977638513,,0,0.75,0.0129564193168,,0,0.5,0.320033250362,,0,0.5,0.693121680806,,0,0.75,0.0734468114745,,0,1,0.208300099701,,0,1,-0.007895446775,,0,0.25
2020-07-21,ALL_A,NON_ST,2020-07-21T15:00:00+08:00,2020-07-28,2020-07-28T15:00:00+08:00,0.88791579529,,0,0.75,0.250605326877,,0,0.75,0.0125882714154,,0,0.5,0.317348191092,,0,0.5,0.70032609687,,0,0.75,0.074842169112,,0,1,0.202969662441,,0,1,-0.012120954033,,0,0.25
2020-07-21,CHINEXT_BOARD,ALL_STATUS,2020-07-21T15:00:00+08:00,2020-07-28,2020-07-28T15:00:00+08:00,0.884500043477,,-0.00625267255807,0.5,0.221916842847,,-0.0478595422832,0.25,0.0132978723404,,0.000341453023582,0.75,0.333723562389,,0.0136903120266,1,0.683712448774,,-0.00940923203271,0.25,0.0585311593598,,-0.0149156521148,0.25,0.157364341085,,-0.0509357586156,0.25,-0.0885510133,,-0.0806555665252,-0.25
2020-07-21,CHINEXT_BOARD,NON_ST,2020-07-21T15:00:00+08:00,2020-07-28,2020-07-28T15:00:00+08:00,0.884500043477,,-0.00341575181306,0.5,0.221916842847,,-0.0286884840294,0.5,0.0132978723404,,0.000709600925013,0.75,0.333723562389,,0.016375371297,1,0.683712448774,,-0.0166136480968,0.25,0.0585311593598,,-0.0163110097522,0.25,0.157364341085,,-0.045605321356,0.25,-0.0885510133,,-0.0764300592665,-0.25
2020-07-21,SH_A,ALL_STATUS,2020-07-21T15:00:00+08:00,2020-07-28,2020-07-28T15:00:00+08:00,0.847969310004,,-0.0427834060314,0.25,0.29221213569,,0.0224357505601,1,0.0134529147982,,0.000496495481363,1,0.317967212464,,-0.00206603789816,0.25,0.71194944991,,0.0188277691036,1,0.0712979332052,,-0.00214887826936,0.75,0.193892250072,,-0.0144078496289,0.5,-0.005748594703,,0.0021468520724,0.25
2020-07-21,SH_A,NON_ST,2020-07-21T15:00:00+08:00,2020-07-28,2020-07-28T15:00:00+08:00,0.853672777752,,-0.0342430175386,0.25,0.260772085633,,0.010166758756,1,0.0140296180826,,0.00144134666721,1,0.314734132624,,-0.00261405846824,0.25,0.719013557038,,0.0186874601682,1,0.0745352830784,,-0.000306886033601,0.75,0.183239568683,,-0.0197300937586,0.75,-0.001805515622,,0.010315438412,0.25
2020-07-21,SZ_A,ALL_STATUS,2020-07-21T15:00:00+08:00,2020-07-28,2020-07-28T15:00:00+08:00,0.893296310291,,0.00254359425575,1,0.223850107631,,-0.0459262774995,0.5,0.0126336248785,,-0.000322794438321,0.25,0.320612402346,,0.000579151983842,0.75,0.684420166335,,-0.00870151447098,0.5,0.0705447306575,,-0.00290208081703,0.5,0.203120195053,,-0.00517990464752,0.75,-0.019499753608,,-0.0116043068332,-0.25
2020-07-21,SZ_A,NON_ST,2020-07-21T15:00:00+08:00,2020-07-28,2020-07-28T15:00:00+08:00,0.888724010911,,0.000808215621117,1,0.219701751366,,-0.0309035755105,0.25,0.0116514690983,,-0.000936802317135,0.25,0.319503988081,,0.00215579698905,0.75,0.692550835897,,-0.00777526097342,0.5,0.0691859591768,,-0.0056562099352,0.5,0.182391982097,,-0.0205776803438,0.5,-0.02118766143,,-0.00906670739667,-0.25
2020-07-22,ALL_A,ALL_STATUS,2020-07-22T15:00:00+08:00,2020-07-29,2020-07-29T15:00:00+08:00,0.89317151705,,0,0.75,0.201488391967,,0,0.75,0.0132508833922,,0,0.5,0.323392043032,,0,0.5,0.689762447799,,0,0.75,0.0554888643385,,0,0.75,0.21499074206,,0,1,-0.02618320835,,0,0.25
2020-07-22,ALL_A,NON_ST,2020-07-22T15:00:00+08:00,2020-07-29,2020-07-29T15:00:00+08:00,0.888451936768,,0,1,0.191251246261,,0,0.5,0.0131982811541,,0,0.5,0.320858608159,,0,0.5,0.6981667499,,0,0.75,0.0595407757643,,0,1,0.211992593648,,0,1,-0.029322091132,,0,0
2020-07-22,CHINEXT_BOARD,ALL_STATUS,2020-07-22T15:00:00+08:00,2020-07-29,2020-07-29T15:00:00+08:00,0.86778153404,,-0.0253899830103,0.5,0.191613812544,,-0.00987457942291,0.5,0.0159574468085,,0.00270656341628,1,0.340428311643,,0.0170362686116,1,0.683414910136,,-0.00634753766239,0.5,0.0525139436267,,-0.00297492071189,0.25,0.123114869626,,-0.091875872433,0.25,-0.060490268514,,-0.0343070601638,-0.25
2020-07-22,CHINEXT_BOARD,NON_ST,2020-07-22T15:00:00+08:00,2020-07-29,2020-07-29T15:00:00+08:00,0.86778153404,,-0.0206704027277,0.5,0.191613812544,,0.000362566282829,0.75,0.0159574468085,,0.00275916565443,1,0.340428311643,,0.0195697034841,1,0.683414910136,,-0.0147518397636,0.25,0.0525139436267,,-0.0070268321376,0.25,0.123114869626,,-0.0888777240211,0.25,-0.060490268514,,-0.0311681773826,-0.25
2020-07-22,SH_A,ALL_STATUS,2020-07-22T15:00:00+08:00,2020-07-29,2020-07-29T15:00:00+08:00,0.842960070124,,-0.050211446926,0.25,0.275935300654,,0.0744469086874,1,0.00970873786408,,-0.00354214552815,0.25,0.318442807662,,-0.00494923536963,0.25,0.712136854218,,0.0223744064195,1,0.0559986715969,,0.000509807258346,1,0.174523603737,,-0.0404671383224,0.5,-0.006129086985,,0.0200541213652,0.25
2020-07-22,SH_A,NON_ST,2020-07-22T15:00:00+08:00,2020-07-29,2020-07-29T15:00:00+08:00,0.85610527267,,-0.0323466640975,0.25,0.256323396567,,0.0650721503061,1,0.0109034267913,,-0.00229485436281,0.25,0.315920984575,,-0.0049376235846,0.25,0.718546221125,,0.020379471225,1,0.0589860557624,,-0.000554720001845,0.75,0.179279584463,,-0.0327130091851,0.75,-0.008525348306,,0.0207967428253,0.5
2020-07-22,SZ_A,ALL_STATUS,2020-07-22T15:00:00+08:00,2020-07-29,2020-07-29T15:00:00+08:00,0.894394981943,,0.0012234648926,1,0.151759434169,,-0.0497289577975,0.25,0.0155566358775,,0.00230575248527,0.75,0.325578362701,,0.00218631966914,0.75,0.682548672856,,-0.0072137749428,0.25,0.054335547273,,-0.0011533170655,0.5,0.178518868339,,-0.0364718737206,0.75,-0.04481889405,,-0.0186356856999,-0.25
2020-07-22,SZ_A,NON_ST,2020-07-22T15:00:00+08:00,2020-07-29,2020-07-29T15:00:00+08:00,0.887225965614,,-0.00122597115421,0.75,0.160154033497,,-0.031097212764,0.25,0.0146909827761,,0.00149270162201,0.75,0.324218277515,,0.00335966935573,0.75,0.688225617363,,-0.00994113253644,0.5,0.056351863045,,-0.00318891271922,0.5,0.140352146013,,-0.0716404476346,0.5,-0.042617272695,,-0.0132951815629,-0.25
2020-07-23,ALL_A,ALL_STATUS,2020-07-23T15:00:00+08:00,2020-07-30,2020-07-30T15:00:00+08:00,0.877867353267,,0,0.75,0.198041589517,,0,0.75,0.0147188695908,,0,0.5,0.337638851454,,0,0.5,0.685732733681,,0,0.75,0.0260034301915,,0,0.5,0.159318473152,,0,0.75,-0.004939579827,,0,0.25
2020-07-23,ALL_A,NON_ST,2020-07-23T15:00:00+08:00,2020-07-30,2020-07-30T15:00:00+08:00,0.872110091009,,0,0.75,0.19172838627,,0,0.5,0.0144216017183,,0,0.5,0.334722219114,,0,0.5,0.691529461556,,0,0.75,0.0286378491089,,0,0.75,0.168729525709,,0,1,-0.002788991586,,0,0.25
2020-07-23,CHINEXT_BOARD,ALL_STATUS,2020-07-23T15:00:00+08:00,2020-07-30,2020-07-30T15:00:00+08:00,0.844885377676,,-0.0329819755911,0.5,0.195630725863,,-0.00241086365388,0.5,0.0225763612218,,0.00785749163096,1,0.352181824823,,0.0145429733698,1,0.680768830762,,-0.00496390291983,0.5,0.0174184308451,,-0.00858499934642,0.25,0.099295278365,,-0.0600231947869,0.25,-0.030055107826,,-0.025115527999,-0.25
2020-07-23,CHINEXT_BOARD,NON_ST,2020-07-23T15:00:00+08:00,2020-07-30,2020-07-30T15:00:00+08:00,0.844885377676,,-0.0272247133326,0.5,0.195630725863,,0.00390233959352,0.75,0.0225763612218,,0.00815475950346,1,0.352181824823,,0.0174596057091,1,0.680768830762,,-0.0107606307948,0.25,0.0174184308451,,-0.0112194182638,0.25,0.099295278365,,-0.0694342473435,0.25,-0.030055107826,,-0.0272661162407,-0.25
2020-07-23,SH_A,ALL_STATUS,2020-07-23T15:00:00+08:00,2020-07-30,2020-07-30T15:00:00+08:00,0.827504756853,,-0.0503625964143,0.25,0.247997695189,,0.0499561056715,1,0.0134529147982,,-0.00126595479261,0.25,0.339209311077,,0.00157045962327,0.75,0.706232427397,,0.0204996937156,1,0.0290946380029,,0.00309120781136,1,0.132592501132,,-0.0267259720201,0.5,0.011907094109,,0.0168466739366,0.25
2020-07-23,SH_A,NON_ST,2020-07-23T15:00:00+08:00,2020-07-30,2020-07-30T15:00:00+08:00,0.839537373548,,-0.0325727174602,0.25,0.221714092141,,0.0299857058712,1,0.0132398753894,,-0.00118172632891,0.25,0.33706728409,,0.00234506497562,0.75,0.712942549366,,0.0214130878095,1,0.0319030268654,,0.00326517775647,1,0.121623757904,,-0.0471057678043,0.5,0.006608078186,,0.0093970697708,0.25
2020-07-23,SZ_A,ALL_STATUS,2020-07-23T15:00:00+08:00,2020-07-30,2020-07-30T15:00:00+08:00,0.880040299562,,0.0021729462951,1,0.136636207881,,-0.061405381636,0.25,0.0155415250121,,0.000822655421326,0.75,0.336081012197,,-0.00155783925613,0.25,0.680139284917,,-0.00559344876404,0.25,0.0264618070069,,0.000458376815438,0.75,0.160891578439,,0.00157310528672,1,-0.025899293325,,-0.0209597134984,-0.25
2020-07-23,SZ_A,NON_ST,2020-07-23T15:00:00+08:00,2020-07-30,2020-07-30T15:00:00+08:00,0.873278185094,,0.00116809408562,1,0.140319670511,,-0.0514087157586,0.25,0.0151898734177,,0.000768271699403,0.75,0.333917567995,,-0.000804651118949,0.25,0.685315998677,,-0.00621346287896,0.5,0.0265465684351,,-0.00209128067378,0.5,0.13851120345,,-0.0302183222581,0.75,-0.015809097893,,-0.013020106308,-0.25
2020-07-24,ALL_A,ALL_STATUS,2020-07-24T15:00:00+08:00,2020-07-31,2020-07-31T15:00:00+08:00,0.870503804368,,0,1,0.219755020652,,0,0.5,0.00764930862018,,0,0.5,0.396406354044,,0,0.5,0.721449082095,,0,0.75,0.0500274382004,,0,0.75,0.175537672696,,0,0.75,0.002652976685,,0,0
2020-07-24,ALL_A,NON_ST,2020-07-24T15:00:00+08:00,2020-07-31,2020-07-31T15:00:00+08:00,0.862225327374,,0,1,0.19652471158,,0,0.5,0.00735970561178,,0,0.5,0.393775400989,,0,0.5,0.72806817179,,0,0.75,0.0502510229032,,0,0.75,0.186024070645,,0,1,0.004073922413,,0,0
2020-07-24,CHINEXT_BOARD,ALL_STATUS,2020-07-24T15:00:00+08:00,2020-07-31,2020-07-31T15:00:00+08:00,0.79448581379,,-0.0760179905786,0.25,0.256377730796,,0.036622710144,1,0.0106241699867,,0.00297486136654,1,0.418149851102,,0.0217434970579,1,0.720603874689,,-0.000845207405849,0.5,0.0459687995973,,-0.00405863860312,0.5,0.0884425651868,,-0.0870951075094,0.25,0.015445396763,,0.0127924200785,0
