cell_id,sample_type,period,horizon,q1_count,q1_mean_net,q1_median_net,q1_positive_fraction,q1_mean_industry_relative,q1_median_industry_relative,q1_severe_fraction,q1_mean_mae_h20,q2_count,q2_mean_net,q2_median_net,q2_positive_fraction,q2_mean_industry_relative,q2_median_industry_relative,q2_severe_fraction,q2_mean_mae_h20,q3_count,q3_mean_net,q3_median_net,q3_positive_fraction,q3_mean_industry_relative,q3_median_industry_relative,q3_severe_fraction,q3_mean_mae_h20,q4_count,q4_mean_net,q4_median_net,q4_positive_fraction,q4_mean_industry_relative,q4_median_industry_relative,q4_severe_fraction,q4_mean_mae_h20,q5_count,q5_mean_net,q5_median_net,q5_positive_fraction,q5_mean_industry_relative,q5_median_industry_relative,q5_severe_fraction,q5_mean_mae_h20,spread_mean_net,spread_median_net,spread_positive_fraction,spread_mean_industry_relative,spread_median_industry_relative,spread_severe_fraction,spread_mean_mae_h20,spread_count,dates,securities,industries,adequate,mean_primary_absolute_spread,mean_primary_industry_relative_spread,positive_primary_horizons,early_mean_primary_industry_relative_spread,late_mean_primary_industry_relative_spread,positive_annual_means,favorable,coherent
ABS_m04_REL_m04_W2,SHOCK,late_2022_2023,1,3670,-0.000920433072833,-0.00174170697959,0.473024523161,0.000406312702751,0,0.00599455040872,,3859,-0.0023189154167,-0.00266400532269,0.458408914226,3.02885008118e-05,0,0.00466442083441,,3854,-0.00240555435406,-0.00399201596806,0.450700570835,-0.000288329942426,0,0.00518941359626,,3861,-0.00288200741376,-0.004881705994,0.437192437192,0.000148519748076,0,0.003626003626,,4046,-0.00254417870218,-0.00560580310799,0.436233316856,-0.000264523502951,0,0.00963914977756,,-0.00162374562935,-0.0038640961284,-0.0367912063046,-0.000670836205701,0,0.00364459936884,,3670,481,3566,117,True,-0.00643302344817,-0.00273208223854,0,-0.00221116207199,-0.00359898516535,0,False,False
ABS_m04_REL_m04_W2,SHOCK,late_2022_2023,3,3651,-0.00255575947353,-0.00977715430707,0.434127636264,-9.80807267129e-05,0,0.0558751027116,,3842,-0.00333267548709,-0.00878476987174,0.431806350859,0.000516052282475,0,0.0486725663717,,3833,-0.00308550559512,-0.00878051589129,0.432298460736,-0.000406374894308,0,0.047482389773,,3841,-0.00399491444047,-0.00957971854328,0.425410049466,-7.97196562339e-05,0,0.0531111689664,,4023,-0.00396749893133,-0.0100417607634,0.429281630624,5.94725412468e-05,0,0.0842654735272,,-0.0014117394578,-0.00026460645633,-0.00484600564012,0.00015755326796,0,0.0283903708156,,3651,481,3566,117,True,-0.00643302344817,-0.00273208223854,0,-0.00221116207199,-0.00359898516535,0,False,False
ABS_m04_REL_m04_W2,SHOCK,late_2022_2023,5,3634,-0.00297214690622,-0.0119636243527,0.429003852504,0.000251028488015,0,0.0965877820583,,3822,-0.00509156945628,-0.0134457438879,0.414181057038,0.000822700892347,0,0.0881737310309,,3815,-0.00377401349049,-0.0107161205016,0.432765399738,-0.00018370212831,0,0.0828309305374,,3824,-0.00562596863297,-0.0127266751659,0.425209205021,0.000103957502624,0,0.0936192468619,,4003,-0.0081162941721,-0.018126471749,0.417436922308,-0.000937624333382,0,0.148388708469,,-0.00514414726588,-0.00616284739631,-0.0115669301959,-0.0011886528214,0,0.0518009264103,,3634,481,3566,117,True,-0.00643302344817,-0.00273208223854,0,-0.00221116207199,-0.00359898516535,0,False,False
ABS_m04_REL_m04_W2,SHOCK,late_2022_2023,10,3594,-0.00941598768718,-0.0224795026656,0.396215915415,-0.000407907678686,0,0.183639398998,,3785,-0.00870659392952,-0.0208537973673,0.404755614267,0.00132259826426,0,0.177014531044,,3771,-0.0073257267817,-0.0172974661364,0.418191461151,0.0015593195139,0,0.160700079554,,3785,-0.0106870162583,-0.023680545885,0.40607661823,0.000477975485377,0,0.190224570674,,3965,-0.0179341996395,-0.0309195158471,0.385119798235,-0.00283211735993,0,0.258511979823,,-0.00851821195228,-0.00844001318147,-0.01109611718,-0.00242420968124,0,0.0748725808251,,3594,481,3566,117,True,-0.00643302344817,-0.00273208223854,0,-0.00221116207199,-0.00359898516535,0,False,False
ABS_m04_REL_m04_W2,SHOCK,late_2022_2023,20,3538,-0.015300677716,-0.0343688408566,0.394855850763,0.000750158946521,0,0.296212549463,-0.117473088774,3706,-0.012153339043,-0.0325950045556,0.399622234215,0.000774897508814,0,0.273070696168,-0.113234243038,3701,-0.0120416175993,-0.0305210182846,0.402323696298,0.00295923851755,0,0.275601188868,-0.111737692562,3717,-0.018229558163,-0.0347218448765,0.394404089319,0.00229678808188,0,0.290287866559,-0.116797846607,3888,-0.0326184289128,-0.0512744946697,0.35262345679,-0.00643393404688,0,0.356224279835,-0.13736378994,-0.0173177511968,-0.0169056538131,-0.042232393973,-0.0071840929934,0,0.0600117303724,-0.0198907011657,3538,481,3566,117,True,-0.00643302344817,-0.00273208223854,0,-0.00221116207199,-0.00359898516535,0,False,False
ABS_m04_REL_m04_W2,SHOCK,2018,1,225,-0.000681355995998,-0.00351178068165,0.471111111111,-0.00118301675278,0,0.00444444444444,,254,-0.00126658500219,-0.000670558686627,0.476377952756,0.000966632425495,0,0,,249,-0.0014385955921,0.000129396379654,0.502008032129,0.000842877167361,0,0,,254,-0.00169629883152,-0.0014188935621,0.468503937008,-0.000269228442336,0,0,,281,0.00011502276843,-0.000134510220458,0.491103202847,-0.000430029384414,0,0,,0.000796378764428,0.00337727046119,0.0199920917359,0.000752987368363,0,-0.00444444444444,,225,73,644,72,True,-0.00643302344817,-0.00273208223854,0,-0.00221116207199,-0.00359898516535,0,False,False
ABS_m04_REL_m04_W2,SHOCK,2018,3,225,0.00421306338168,0.000597882575862,0.502222222222,0.000162224019265,0,0.0444444444444,,254,-0.00095353330175,-0.00273984748002,0.468503937008,-0.00159125729355,0,0.0354330708661,,249,0.0040888876121,0.00109831444437,0.5140562249,0.00196562975535,0,0.0361445783133,,254,0.00409503414997,0.0015862533213,0.511811023622,0.00134963443834,0,0.0196850393701,,281,0.00464437988729,-7.98403193625e-06,0.498220640569,-0.00165327405051,0,0.0391459074733,,0.000431316505607,-0.000605866607798,-0.00400158165283,-0.00181549806977,0,-0.00529853697113,,225,73,644,72,True,-0.00643302344817,-0.00273208223854,0,-0.00221116207199,-0.00359898516535,0,False,False
ABS_m04_REL_m04_W2,SHOCK,2018,5,225,0.00123424524346,-0.000900956707275,0.493333333333,-0.00102778554087,0,0.0577777777778,,254,-4.42381592029e-05,0.00171432249187,0.511811023622,-0.000535163081725,0,0.0629921259843,,249,0.00634129969995,0.000149389370946,0.502008032129,0.0026378508446,0,0.0481927710843,,254,0.00361252804991,0.00396436725648,0.523622047244,8.19607914453e-05,0,0.0511811023622,,281,0.00460521626191,0.00346871799472,0.516014234875,-0.00110483890348,0,0.0498220640569,,0.00337097101845,0.004369674702,0.0226809015421,-7.70533626034e-05,0,-0.00795571372084,,225,73,644,72,True,-0.00643302344817,-0.00273208223854,0,-0.00221116207199,-0.00359898516535,0,False,False
ABS_m04_REL_m04_W2,SHOCK,2018,10,225,-0.00341351364933,-0.0149976290513,0.457777777778,-0.000411383440896,0,0.146666666667,,254,-0.00226877290589,-0.00561792775418,0.484251968504,-0.00199565307739,0,0.0944881889764,,249,0.00219605176742,-0.00315958138049,0.481927710843,0.00227892897165,0,0.0883534136546,,254,0.000956243955305,-0.00871923502692,0.433070866142,0.00149628808461,0,0.0905511811024,,281,-0.00435846273538,-0.00870796286215,0.448398576512,-0.00123862395578,0,0.131672597865,,-0.000944949086051,0.00628966618914,-0.00937920126532,-0.000827240514885,0,-0.0149940688019,,225,73,644,72,True,-0.00643302344817,-0.00273208223854,0,-0.00221116207199,-0.00359898516535,0,False,False
ABS_m04_REL_m04_W2,SHOCK,2018,20,225,-0.00659478477698,-0.00305364093948,0.493333333333,0.000616226327994,0,0.208888888889,-0.106805688924,254,-0.0106404977538,-0.0186217215434,0.433070866142,-0.00212149181909,0,0.236220472441,-0.105526171989,249,-0.00348780831671,-0.00811456557085,0.473895582329,-0.000888657583413,0,0.21686746988,-0.105352099928,253,-0.00223318055303,-0.0210177934729,0.458498023715,0.00287121473372,0,0.241106719368,-0.105343748811,281,-0.0108922376857,-0.0219448448203,0.444839857651,-0.000373429149864,0,0.259786476868,-0.115450294646,-0.00429745290873,-0.0188912038808,-0.0484934756821,-0.000989655477858,0,0.0508975879794,-0.00864460572281,225,73,644,72,True,-0.00643302344817,-0.00273208223854,0,-0.00221116207199,-0.00359898516535,0,False,False
ABS_m04_REL_m04_W2,SHOCK,2019,1,1056,0.000789996349512,0.0005652331046,0.507575757576,0.00126370673292,0,0.00094696969697,,1117,-0.00151376027152,-0.00117046360537,0.479856759176,5.08530685787e-05,0,0.000895255147717,,1121,-0.00426766118306,-0.00349075377177,0.442462087422,-0.000364992009172,0,0.00178412132025,,1117,-0.00245887369863,-0.00399201596806,0.444941808415,-0.000625562439098,0,0.00268576544315,,1199,-0.00267609916503,-0.00559848045844,0.444537114262,-0.000236336864727,0,0.00667222685571,,-0.00346609551454,-0.00616371356304,-0.0630386433139,-0.00150004359764,0,0.00572525715874,,1056,192,1825,110,True,-0.00643302344817,-0.00273208223854,0,-0.00221116207199,-0.00359898516535,0,False,False
ABS_m04_REL_m04_W2,SHOCK,2019,3,1056,0.00182221504673,-0.00479302709048,0.45928030303,-0.000273162965996,0,0.0369318181818,,1117,0.000474782594068,-0.00399201596806,0.470008952551,0.00102067520969,0,0.0393912264996,,1121,-0.000821942522589,-0.00399201596806,0.463871543265,0.000511846462233,0,0.0419268510259,,1117,0.000904624218637,-0.00399201596806,0.471799462847,-0.000218290394341,0,0.0367054610564,,1198,-0.0024079743924,-0.00818054981052,0.45325542571,-0.000986296853775,0,0.0818030050083,,-0.00423018943913,-0.00338752272004,-0.00602487732079,-0.000713133887779,0,0.0448711868265,,1056,192,1825,110,True,-0.00643302344817,-0.00273208223854,0,-0.00221116207199,-0.00359898516535,0,False,False
ABS_m04_REL_m04_W2,SHOCK,2019,5,1056,0.00428331547483,-0.00399201596806,0.473484848485,0.000120654465866,0,0.0767045454545,,1117,0.00265680324245,-0.00250875761507,0.485228290063,0.000790856747769,0,0.0752014324082,,1120,0.000920016894316,-0.00399201596806,0.46875,0.00144954876556,0,0.0732142857143,,1116,0.00179953016565,-0.00553313237254,0.468637992832,1.64912071845e-05,0,0.0770609318996,,1198,-0.00452168062181,-0.0136946317662,0.43489148581,-0.00221427120856,0,0.113522537563,,-0.00880499609664,-0.00970261579812,-0.0385933626752,-0.00233492567443,0,0.0368179921081,,1056,192,1825,110,True,-0.00643302344817,-0.00273208223854,0,-0.00221116207199,-0.00359898516535,0,False,False
ABS_m04_REL_m04_W2,SHOCK,2019,10,1054,-0.00438493423997,-0.0197130473909,0.410815939279,-0.000615463589358,0,0.184060721063,,1113,-0.00489322382113,-0.0174153041626,0.417789757412,0.00234106165185,0,0.169811320755,,1118,-0.00236269115339,-0.0121737546126,0.443649373882,0.00145712588179,0,0.155635062612,,1116,-0.00269105812327,-0.0152067934305,0.427419354839,4.19416803483e-05,0,0.158602150538,,1198,-0.0140911890096,-0.0271820068583,0.399833055092,-0.00303236781839,0,0.227879799666,,-0.00970625476964,-0.00746895946745,-0.0109828841871,-0.00241690422903,0,0.0438190786035,,1054,192,1825,110,True,-0.00643302344817,-0.00273208223854,0,-0.00221116207199,-0.00359898516535,0,False,False
ABS_m04_REL_m04_W2,SHOCK,2019,20,1050,-0.00743510257483,-0.0371922821025,0.38380952381,-0.00108431663199,0,0.282857142857,-0.116604329399,1111,-0.00949804943724,-0.0345120013362,0.368136813681,0.00125263964095,0,0.259225922592,-0.111394210912,1113,-0.00381104101136,-0.0267579127459,0.398921832884,0.0020126432524,0,0.245283018868,-0.105749252432,1115,-0.00492308016086,-0.030775423942,0.404484304933,-2.38917405766e-05,0,0.257399103139,-0.109496477636,1195,-0.0171387607353,-0.0422081496479,0.377405857741,-0.00206408604744,0,0.326359832636,-0.128369686741,-0.00970365816046,-0.00501586754548,-0.00640366606894,-0.000979769415445,0,0.0435026897788,-0.0117653573421,1050,192,1825,110,True,-0.00643302344817,-0.00273208223854,0,-0.00221116207199,-0.00359898516535,0,False,False
ABS_m04_REL_m04_W2,SHOCK,2020,1,1883,-1.11354698517e-05,-0.000998003992016,0.489644184811,0.000351240072049,0,0.00212426978226,,1979,-0.000205859720666,-0.000859915389347,0.490146538656,0.000358249861184,0,0.00252652854977,,1961,-0.00103147030398,-0.00248291296196,0.46200917899,-0.000671811193207,0,0.00458949515553,,1980,-9.61236366351e-06,-0.00273310278098,0.462121212121,-6.91233969866e-05,0,0.00252525252525,,2065,0.00174122580987,-0.00187847117436,0.477966101695,4.0641426131e-05,0,0.009200968523,,0.00175236127972,-0.000880467182346,-0.0116780831166,-0.000310598645918,0,0.00707669874074,,1883,230,2383,106,True,-0.00643302344817,-0.00273208223854,0,-0.00221116207199,-0.00359898516535,0,False,False
ABS_m04_REL_m04_W2,SHOCK,2020,3,1882,-0.00200902116281,-0.00522917753642,0.466524973433,-0.000562923735669,0,0.0557917109458,,1979,0.001828106881,-0.00211275562083,0.486104092976,0.000271916799174,0,0.0429509853461,,1960,-0.00183171073414,-0.00399201596806,0.468367346939,-0.00159103867235,0,0.0489795918367,,1977,0.00191057051346,-0.00323939426425,0.483560950936,0.00115724581146,0,0.0465351542742,,2064,0.00346909277362,-0.00176913225859,0.489341085271,0.000654970907716,0,0.0799418604651,,0.00547811393643,0.00346004527782,0.0228161118388,0.00121789464339,0,0.0241501495193,,1882,230,2383,106,True,-0.00643302344817,-0.00273208223854,0,-0.00221116207199,-0.00359898516535,0,False,False
ABS_m04_REL_m04_W2,SHOCK,2020,5,1882,-0.000730641089553,-0.00663866106042,0.458554729012,0.000182007969485,0,0.0988310308183,,1979,0.00237949991881,-0.00696813544226,0.460838807479,0.000253030270955,0,0.0707427993936,,1960,-0.000626853572357,-0.00610198465914,0.465306122449,-0.00164607103834,0,0.0841836734694,,1976,0.00533361802416,-0.00220439598277,0.488866396761,0.00180873083892,0,0.0824898785425,,2064,0.00338839915535,-0.00438442091792,0.479651162791,-0.000577053685724,0,0.128875968992,,0.00411904024491,0.0022542401425,0.021096433779,-0.000759061655209,0,0.030044938174,,1882,230,2383,106,True,-0.00643302344817,-0.00273208223854,0,-0.00221116207199,-0.00359898516535,0,False,False
ABS_m04_REL_m04_W2,SHOCK,2020,10,1882,-0.00420642334693,-0.0220366089639,0.414984059511,0.000304552789625,0,0.179596174283,,1978,0.000740644291021,-0.0184915456949,0.427704752275,0.00157473161871,0,0.152173913043,,1959,-0.00387779630424,-0.0189436369755,0.421643695763,-0.000806618666638,0,0.170495150587,,1974,0.00181414836296,-0.0123812746616,0.44883485309,0.000513468273961,0,0.187943262411,,2061,-0.0031341239342,-0.0203059398444,0.427947598253,-0.00151451135213,0,0.222222222222,,0.00107229941273,0.00173066911947,0.0129635387421,-0.00181906414175,0,0.0426260479395,,1882,230,2383,106,True,-0.00643302344817,-0.00273208223854,0,-0.00221116207199,-0.00359898516535,0,False,False
ABS_m04_REL_m04_W2,SHOCK,2020,20,1880,-0.0095035928773,-0.0297705640043,0.402659574468,-0.0016464581669,0,0.279787234043,-0.117095772846,1975,-0.000874550672465,-0.0265188524405,0.423797468354,0.000595613006438,0,0.256708860759,-0.107913915349,1957,-0.00272966952482,-0.0291571113093,0.415942769545,-0.000595613406512,0,0.25447112928,-0.111567753754,1966,0.00306365069191,-0.0237568611761,0.438962360122,0.00161590197758,0,0.273143438454,-0.112124031961,2055,-0.00341715652057,-0.0363991950202,0.416058394161,-4.48867081801e-05,0,0.329927007299,-0.130220457157,0.00608643635673,-0.00662863101584,0.0133988196925,0.00160157145872,0,0.0501397732567,-0.0131246843108,1880,230,2383,106,True,-0.00643302344817,-0.00273208223854,0,-0.00221116207199,-0.00359898516535,0,False,False
ABS_m04_REL_m04_W2,SHOCK,2021,1,2720,-0.00192805905501,-0.00185531460642,0.466544117647,0.000169319476068,0,0.00404411764706,,2811,-0.00268989814872,-0.00294358651119,0.457844183565,-0.000200539932383,0,0.00355745286375,,2791,-0.00256106299396,-0.00399201596806,0.438194195629,-0.000339447986192,0,0.00322465066284,,2811,-0.000879867422592,-0.00320816918105,0.45144076841,0.000458836431642,0,0.00533617929562,,2899,-0.00199293409855,-0.00557657412448,0.440841669541,-8.25184908108e-05,0,0.00793377026561,,-6.48750435414e-05,-0.00372125951806,-0.0257024481058,-0.000251837966879,0,0.00388965261855,,2720,240,2665,110,True,-0.00643302344817,-0.00273208223854,0,-0.00221116207199,-0.00359898516535,0,False,False
ABS_m04_REL_m04_W2,SHOCK,2021,3,2720,0.000768229354803,-0.00297028961727,0.474264705882,-0.000397248972781,0,0.0518382352941,,2811,0.00162366798687,-0.00169857653115,0.484169334756,-2.79593063006e-05,0,0.0387762362149,,2789,0.00302098419918,-0.00219902229744,0.483685908928,0.000573958830774,0,0.0362136966655,,2810,0.00412843290305,-0.00202080434431,0.48896797153,0.000429746678591,0,0.0480427046263,,2899,0.000140759063151,-0.00557298102208,0.458433942739,-0.000568902562916,0,0.0738185581235,,-0.000627470291652,-0.00260269140481,-0.0158307631435,-0.000171653590135,0,0.0219803228294,,2720,240,2665,110,True,-0.00643302344817,-0.00273208223854,0,-0.00221116207199,-0.00359898516535,0,False,False
ABS_m04_REL_m04_W2,SHOCK,2021,5,2719,0.00285629904336,-0.00549429045378,0.468554615668,0.000300916790747,0,0.0970945200441,,2808,0.00438694885969,-0.00558710941367,0.464031339031,0.00102050399237,0,0.0776353276353,,2789,0.00392047920521,-0.00625567047723,0.462531373252,9.82224992884e-05,0,0.0864108999641,,2810,0.00599211189298,-0.00576034219976,0.470818505338,0.000513484273889,0,0.0868327402135,,2899,-0.000973260648524,-0.0125121869179,0.442566402208,-0.00186291870464,0,0.135563987582,,-0.00382955969188,-0.00701789646408,-0.0259882134599,-0.00216383549538,0,0.0384694675378,,2719,240,2665,110,True,-0.00643302344817,-0.00273208223854,0,-0.00221116207199,-0.00359898516535,0,False,False
ABS_m04_REL_m04_W2,SHOCK,2021,10,2719,0.00762487261576,-0.0104900745808,0.455314453843,0.00114866784429,0,0.161456417801,,2804,0.00934626804929,-0.0091341141524,0.461126961484,0.000358540851138,0,0.143366619116,,2788,0.0098997050102,-0.00399201596806,0.479196556671,0.00141553265873,0,0.145982783357,,2806,0.0105706182957,-0.00386482812692,0.480755523877,0.00112286475081,0,0.154312188168,,2898,-0.00147208444467,-0.0169652043559,0.442719116632,-0.00387365077934,0,0.214630779848,,-0.00909695706043,-0.00647512977512,-0.0125953372112,-0.00502231862363,0,0.0531743620475,,2719,240,2665,110,True,-0.00643302344817,-0.00273208223854,0,-0.00221116207199,-0.00359898516535,0,False,False
ABS_m04_REL_m04_W2,SHOCK,2021,20,2716,0.00529581354741,-0.0177074273902,0.449558173785,-0.000418579843074,0,0.258468335788,-0.113884488446,2798,0.012384082473,-0.0152497646492,0.449964260186,0.000302610309524,0,0.25232308792,-0.106747279878,2781,0.0102328853171,-0.0154228650579,0.451636102122,0.00190952369918,0,0.254584681769,-0.107286492404,2804,0.0121495593773,-0.0163617585716,0.458630527817,0.00301633799626,0,0.262838801712,-0.110794460424,2894,-0.00421819702478,-0.032157533663,0.419488597097,-0.00465723494859,0,0.324809951624,-0.129402515076,-0.00951401057219,-0.0144501062728,-0.0300695766875,-0.00423865510551,0,0.0663416158361,-0.0155180266299,2716,240,2665,110,True,-0.00643302344817,-0.00273208223854,0,-0.00221116207199,-0.00359898516535,0,False,False
ABS_m04_REL_m04_W2,SHOCK,2022,1,2158,-0.00090183376027,-0.00160913651062,0.481927710843,0.00063801541935,0,0.0064874884152,,2257,-0.00348918667412,-0.00399201596806,0.455471865308,-0.000325461634046,0,0.00575985821887,,2253,-0.00279258098277,-0.00399201596806,0.45184198846,0.000250740287956,0,0.00488237905016,,2257,-0.00423732844933,-0.0065263874287,0.424014178113,-0.000101777446925,0,0.00398759415153,,2345,-0.00410280626082,-0.00663394696019,0.43368869936,-0.000416834344551,0,0.0123667377399,,-0.00320097250055,-0.00502481044957,-0.048239011483,-0.0010548497639,0,0.00587924932467,,2158,242,2887,116,True,-0.00643302344817,-0.00273208223854,0,-0.00221116207199,-0.00359898516535,0,False,False
ABS_m04_REL_m04_W2,SHOCK,2022,3,2156,-0.00346109144106,-0.00987969278888,0.443413729128,0.000606105199344,0,0.0700371057514,,2256,-0.00522208505105,-0.0109877307618,0.428634751773,-0.000133363301416,0,0.0580673758865,,2248,-0.00468496206711,-0.0102119573123,0.428825622776,-0.000219773358164,0,0.0609430604982,,2253,-0.00531895761745,-0.0107094211332,0.433200177541,-0.000522735265884,0,0.069241011984,,2343,-0.0072664994019,-0.0116536158452,0.427656850192,0.000284198831156,0,0.0981647460521,,-0.00380540796084,-0.00177392305635,-0.015756878936,-0.000321906368189,0,0.0281276403007,,2156,242,2887,116,True,-0.00643302344817,-0.00273208223854,0,-0.00221116207199,-0.00359898516535,0,False,False
ABS_m04_REL_m04_W2,SHOCK,2022,5,2154,-0.00393866067425,-0.0117252003136,0.430826369545,0.00115090698547,0,0.114206128134,,2253,-0.00595906022903,-0.0148378379357,0.421660008877,0.000535266315973,0,0.103861517976,,2246,-0.00627863503942,-0.0124410314311,0.428317008014,-7.80423491279e-05,0,0.104185218166,,2252,-0.00844093746546,-0.0154596067534,0.427619893428,-0.000440297875666,0,0.120781527531,,2340,-0.0120314271736,-0.0194146944105,0.417521367521,-0.00107614304464,0,0.170512820513,,-0.00809276649939,-0.00768949409693,-0.0133050020237,-0.00222705003011,0,0.0563066923791,,2154,242,2887,116,True,-0.00643302344817,-0.00273208223854,0,-0.00221116207199,-0.00359898516535,0,False,False
ABS_m04_REL_m04_W2,SHOCK,2022,10,2148,-0.0132345599733,-0.0252614302507,0.387802607076,0.000504862933155,0,0.210893854749,,2246,-0.0117821356011,-0.0242813475124,0.40071237756,0.00128031482509,0,0.204363312556,,2240,-0.0129587816609,-0.0226848259318,0.404464285714,0.00152471522468,0,0.197321428571,,2246,-0.0159239818135,-0.0289418175601,0.401157613535,0.000384334062271,0,0.237310774711,,2337,-0.0223285799449,-0.033603064142,0.385537013265,-0.00352529271918,0,0.28027385537,,-0.00909401997159,-0.00834163389126,-0.00226559381148,-0.00403015565233,0,0.0693800006215,,2148,242,2887,116,True,-0.00643302344817,-0.00273208223854,0,-0.00221116207199,-0.00359898516535,0,False,False
ABS_m04_REL_m04_W2,SHOCK,2022,20,2146,-0.0265690700572,-0.0454064327471,0.368592730662,0.000748297307482,0,0.33504193849,-0.128979991483,2232,-0.0182283438964,-0.0394937721633,0.392025089606,0.00161942654964,0,0.312275985663,-0.124527297815,2231,-0.0209694331695,-0.0389550896222,0.389511429852,0.00286289770832,0,0.315553563424,-0.124842358224,2235,-0.0245212719576,-0.0437606800787,0.391498881432,0.00305902494882,0,0.340492170022,-0.131062035191,2328,-0.0421481854439,-0.0586106644762,0.346219931271,-0.00792287441088,0,0.38616838488,-0.149567801904,-0.0155791153868,-0.0132042317291,-0.0223727993902,-0.00867117171836,0,0.0511264463895,-0.0205878104215,2146,242,2887,116,True,-0.00643302344817,-0.00273208223854,0,-0.00221116207199,-0.00359898516535,0,False,False
ABS_m04_REL_m04_W2,SHOCK,2023,1,1512,-0.000946978917085,-0.00217668085377,0.460317460317,7.56153069689e-05,0,0.00529100529101,,1602,-0.000670162465389,-0.00183976546493,0.462546816479,0.000531492030384,0,0.00312109862672,,1601,-0.00186091288343,-0.00285761051928,0.449094316052,-0.00104693408299,0,0.00562148657089,,1604,-0.000974925383029,-0.0031662425154,0.455735660848,0.00050071474129,0,0.00311720698254,,1701,-0.000395453467025,-0.00399201596806,0.43974132863,-5.45476513619e-05,0,0.00587889476778,,0.00055152545006,-0.00181533511429,-0.0205761316872,-0.000130162958331,0,0.000587889476778,,1512,239,2496,115,True,-0.00643302344817,-0.00273208223854,0,-0.00221116207199,-0.00359898516535,0,False,False
ABS_m04_REL_m04_W2,SHOCK,2023,3,1495,-0.00125014360597,-0.00954353587906,0.420735785953,-0.00111361574784,0,0.0354515050167,,1586,-0.00064509164327,-0.00694282425753,0.43631778058,0.00143981114582,0,0.0353089533417,,1585,-0.000817002031054,-0.00670593418068,0.437223974763,-0.000671031205507,0,0.0283911671924,,1588,-0.00211640733862,-0.00865234962174,0.41435768262,0.000548815714384,0,0.0302267002519,,1680,0.000633428510657,-0.00817917922963,0.431547619048,-0.000253940373787,0,0.064880952381,,0.00188357211662,0.00136435664943,0.0108118330944,0.000859675374049,0,0.0294294473642,,1495,239,2496,115,True,-0.00643302344817,-0.00273208223854,0,-0.00221116207199,-0.00359898516535,0,False,False
ABS_m04_REL_m04_W2,SHOCK,2023,5,1480,-0.00156547754384,-0.0125639955689,0.426351351351,-0.0010586595414,0,0.0709459459459,,1569,-0.00384589914972,-0.0120162494749,0.4034416826,0.00123544155555,0,0.0656469088591,,1569,-0.000188685256648,-0.00873491113012,0.439133205864,-0.000334952519669,0,0.0522625876354,,1572,-0.00159332880424,-0.00988935892812,0.421755725191,0.000883641416052,0,0.0547073791349,,1663,-0.00260732771172,-0.0159760692519,0.41731809982,-0.000742715262821,0,0.117257967529,,-0.00104185016788,-0.00341207368297,-0.00903325153175,0.000315944278575,0,0.0463120215826,,1480,239,2496,115,True,-0.00643302344817,-0.00273208223854,0,-0.00221116207199,-0.00359898516535,0,False,False
ABS_m04_REL_m04_W2,SHOCK,2023,10,1446,-0.003743585702,-0.0185335362321,0.408713692946,-0.00176380759171,0,0.143153526971,,1539,-0.00421818158744,-0.017344790583,0.410656270305,0.0013843062593,0,0.137102014295,,1531,0.000915973368071,-0.01159513035,0.438275636839,0.00160994891159,0,0.107119529719,,1539,-0.00304424521417,-0.0176718450883,0.413255360624,0.00061463476822,0,0.121507472385,,1628,-0.0116260505155,-0.0279426204185,0.384520884521,-0.00183706157702,0,0.227272727273,,-0.00788246481354,-0.00940908418646,-0.0241928084252,-7.32539853086e-05,0,0.0841192003018,,1446,239,2496,115,True,-0.00643302344817,-0.00273208223854,0,-0.00221116207199,-0.00359898516535,0,False,False
ABS_m04_REL_m04_W2,SHOCK,2023,20,1392,0.00207142714332,-0.0188881749801,0.435344827586,0.000753028973374,0,0.236350574713,-0.0997332804324,1474,-0.00295428149011,-0.0256003579671,0.411126187246,-0.000503928012979,0,0.213704206242,-0.0961337693178,1470,0.00150801269809,-0.0198251717161,0.421768707483,0.0031054537185,0,0.214965986395,-0.0918489108677,1482,-0.00874104242019,-0.0273605691275,0.398785425101,0.00114726082305,0,0.214574898785,-0.0952860642294,1560,-0.0183970999356,-0.0454162882043,0.362179487179,-0.00421197688831,0,0.311538461538,-0.119151649009,-0.0204685270789,-0.0265281132242,-0.0731653404067,-0.00496500586168,0,0.0751878868258,-0.0194183685765,1392,239,2496,115,True,-0.00643302344817,-0.00273208223854,0,-0.00221116207199,-0.00359898516535,0,False,False
ABS_m04_REL_m04_W3,SHOCK,full,1,9041,-0.00166252146875,-0.00164570740733,0.473067138591,0.000221760355028,0,0.00342882424511,,9522,-0.00234701496251,-0.00261059019271,0.462297836589,-0.000194494705529,0,0.00231043898341,,9508,-0.00289597611276,-0.00399201596806,0.442153975599,-0.00027391262409,0,0.00305006310475,,9524,-0.0018358686405,-0.00399201596806,0.447291054179,4.87859540815e-05,0,0.00346493070139,,9996,-0.00111043494837,-0.00476539287779,0.442276910764,0.000198756204423,0,0.0105042016807,,0.000552086520383,-0.00311968547046,-0.0307902278266,-2.30041506044e-05,0,0.00707537743557,,9041,1210,4158,118,True,-0.00938167017813,-0.00357790194009,0,-0.00398912743155,-0.00291056180567,0,False,False
