year,dimension,control,n,residual_correlation,status,null_lo,null_hi
2021,retention,MATCHED_DATE_INDUSTRY,135,0.002385783785096328,VISUAL_DIAGNOSTIC_ONLY_NOT_QUANTITATIVE_ALPHA,,
2021,retention,MOMENTUM,135,0.052775879131572646,VISUAL_DIAGNOSTIC_ONLY_NOT_QUANTITATIVE_ALPHA,,
2021,retention,SIZE_LIQUIDITY_VOL,135,0.06642973286052783,VISUAL_DIAGNOSTIC_ONLY_NOT_QUANTITATIVE_ALPHA,,
2021,retention,ALL_STYLE_BETA,135,0.08326100576176758,VISUAL_DIAGNOSTIC_ONLY_NOT_QUANTITATIVE_ALPHA,,
2021,retention,RANDOM_WITHIN_DATE_INDUSTRY_TRIPLET,135,-0.044293412734825746,DESCRIPTIVE_PLACEBO_NOT_PVALUE_GATE,-0.18698855099277936,0.1249080167784155
2021,quieting,MATCHED_DATE_INDUSTRY,134,0.10179579881135822,VISUAL_DIAGNOSTIC_ONLY_NOT_QUANTITATIVE_ALPHA,,
2021,quieting,MOMENTUM,134,0.0842493061575797,VISUAL_DIAGNOSTIC_ONLY_NOT_QUANTITATIVE_ALPHA,,
2021,quieting,SIZE_LIQUIDITY_VOL,134,0.06138122679023101,VISUAL_DIAGNOSTIC_ONLY_NOT_QUANTITATIVE_ALPHA,,
2021,quieting,ALL_STYLE_BETA,134,0.059831037818424665,VISUAL_DIAGNOSTIC_ONLY_NOT_QUANTITATIVE_ALPHA,,
2021,quieting,RANDOM_WITHIN_DATE_INDUSTRY_TRIPLET,134,0.11170714709063576,DESCRIPTIVE_PLACEBO_NOT_PVALUE_GATE,-0.10696051027288844,0.18663735321221142
2021,spike_distribution,MATCHED_DATE_INDUSTRY,135,-0.23256810647059573,VISUAL_DIAGNOSTIC_ONLY_NOT_QUANTITATIVE_ALPHA,,
2021,spike_distribution,MOMENTUM,135,-0.21552608430895778,VISUAL_DIAGNOSTIC_ONLY_NOT_QUANTITATIVE_ALPHA,,
2021,spike_distribution,SIZE_LIQUIDITY_VOL,135,-0.24368841818254758,VISUAL_DIAGNOSTIC_ONLY_NOT_QUANTITATIVE_ALPHA,,
2021,spike_distribution,ALL_STYLE_BETA,135,-0.2269077856937562,VISUAL_DIAGNOSTIC_ONLY_NOT_QUANTITATIVE_ALPHA,,
2021,spike_distribution,RANDOM_WITHIN_DATE_INDUSTRY_TRIPLET,135,-0.1851263704593863,DESCRIPTIVE_PLACEBO_NOT_PVALUE_GATE,-0.14004953920104596,0.14027004792278372
2021,volume_alignment,MATCHED_DATE_INDUSTRY,134,0.12462283224927609,VISUAL_DIAGNOSTIC_ONLY_NOT_QUANTITATIVE_ALPHA,,
2021,volume_alignment,MOMENTUM,134,0.12307656752924437,VISUAL_DIAGNOSTIC_ONLY_NOT_QUANTITATIVE_ALPHA,,
2021,volume_alignment,SIZE_LIQUIDITY_VOL,134,0.09054428179755887,VISUAL_DIAGNOSTIC_ONLY_NOT_QUANTITATIVE_ALPHA,,
2021,volume_alignment,ALL_STYLE_BETA,134,0.07336741805502528,VISUAL_DIAGNOSTIC_ONLY_NOT_QUANTITATIVE_ALPHA,,
2021,volume_alignment,RANDOM_WITHIN_DATE_INDUSTRY_TRIPLET,134,0.13132835885433233,DESCRIPTIVE_PLACEBO_NOT_PVALUE_GATE,-0.1676019705682895,0.18386645094544662
2021,rejection,MATCHED_DATE_INDUSTRY,135,-0.01392160014336364,VISUAL_DIAGNOSTIC_ONLY_NOT_QUANTITATIVE_ALPHA,,
2021,rejection,MOMENTUM,135,0.03170132408440519,VISUAL_DIAGNOSTIC_ONLY_NOT_QUANTITATIVE_ALPHA,,
2021,rejection,SIZE_LIQUIDITY_VOL,135,-0.00510209803847164,VISUAL_DIAGNOSTIC_ONLY_NOT_QUANTITATIVE_ALPHA,,
2021,rejection,ALL_STYLE_BETA,135,0.03605865846301418,VISUAL_DIAGNOSTIC_ONLY_NOT_QUANTITATIVE_ALPHA,,
2021,rejection,RANDOM_WITHIN_DATE_INDUSTRY_TRIPLET,135,-0.05551360447333128,DESCRIPTIVE_PLACEBO_NOT_PVALUE_GATE,-0.19136667004207886,0.13050595798860617
2021,context,MATCHED_DATE_INDUSTRY,135,0.05022541970202266,VISUAL_DIAGNOSTIC_ONLY_NOT_QUANTITATIVE_ALPHA,,
2021,context,MOMENTUM,135,0.006467002486301471,VISUAL_DIAGNOSTIC_ONLY_NOT_QUANTITATIVE_ALPHA,,
2021,context,SIZE_LIQUIDITY_VOL,135,0.10042996800320672,VISUAL_DIAGNOSTIC_ONLY_NOT_QUANTITATIVE_ALPHA,,
2021,context,ALL_STYLE_BETA,135,0.022517635714228778,VISUAL_DIAGNOSTIC_ONLY_NOT_QUANTITATIVE_ALPHA,,
2021,context,RANDOM_WITHIN_DATE_INDUSTRY_TRIPLET,135,0.019694218963215642,DESCRIPTIVE_PLACEBO_NOT_PVALUE_GATE,-0.128784226287076,0.15805933323027652
